draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
9086,-6.492499999999999,-5.700000000000002
9087,-7.0200000000000005,-8.040000000000003
9088,-4.012500000000001,-2.3275000000000023
9089,1.0025,8.412499999999998
9090,3.4874999999999994,11.66
9091,0.3774999999999997,3.5775000000000006
9092,8.5125,-15.252500000000001
9093,-2.4974999999999996,-8.872500000000002
9094,1.2974999999999999,11.4125
9095,8.4775,-3.2925000000000004
9096,2.844999999999999,-6.250000000000001
9097,-2.437500000000001,34.3625
9098,-3.8400000000000007,-13.534999999999997
9099,0.52,-5.045000000000002
9100,-2.665000000000001,22.6425
9101,2.6125000000000003,18.4725
9102,11.654999999999998,6.0325
9103,-4.3475,16.777500000000003
9104,-0.26,11.812499999999998
9105,3.747500000000001,-6.502500000000002
9106,-2.5074999999999994,12.3725
9107,8.745,12.899999999999999
9108,-6.0874999999999995,20.665
9109,-6.1850000000000005,26.02
9110,-2.7250000000000005,9.9525
9111,-0.2075000000000009,21.8775
9112,1.1824999999999992,6.772499999999999
9113,12.905000000000001,9.3575
9114,2.3225,7.122499999999999
9115,7.2575,6.8374999999999995
9116,2.115,5.942500000000001
9117,9.754999999999999,4.715
9118,3.7374999999999994,10.577499999999999
9119,-8.2875,18.025
9120,4.882499999999999,33.489999999999995
9121,-7.292499999999999,14.805
9122,-0.6350000000000005,17.28
9123,7.615,-15.482499999999995
9124,10.282499999999999,-4.002500000000001
9125,0.7649999999999999,30.907499999999995
9126,5.747500000000001,22.4175
9127,3.1724999999999994,-21.54
9128,-6.505000000000001,6.0425
9129,0.21000000000000096,15.2625
9130,7.9425,-9.975000000000001
9131,-14.195000000000002,13.235
9132,-24.71,3.6275000000000013
9133,6.912499999999999,3.9024999999999985
9134,8.8625,0.7225000000000001
9135,0.07249999999999934,25.465
9136,-9.4425,6.482499999999999
9137,0.6599999999999993,23.8975
9138,12.8425,-15.735
9139,-1.4075000000000006,2.5124999999999993
9140,5.3475,14.815
9141,1.62,-1.6800000000000015
9142,-1.0450000000000008,-21.814999999999998
9143,-4.347499999999998,6.404999999999998
9144,-4.077500000000001,24.0
9145,-16.6125,4.8149999999999995
9146,5.2525,-7.862499999999999
9147,-4.4225,5.2025
9148,6.835,-8.820000000000002
9149,18.984999999999996,1.7649999999999975
9150,4.897499999999999,10.099999999999998
9151,4.85,1.8125000000000018
9152,3.272499999999999,18.5075
9153,0.9275000000000004,3.7224999999999993
9154,13.8025,0.9074999999999998
9155,3.9124999999999996,11.745
9156,8.77,30.012499999999996
9157,-4.915,-2.615000000000002
9158,3.807499999999999,18.332499999999996
9159,4.9025,-25.912499999999994
9160,2.4700000000000006,-3.235000000000003
9161,-4.935,21.122500000000002
9162,10.3925,23.514999999999997
9163,3.0375,-12.360000000000003
9164,-0.6299999999999998,17.372500000000002
9165,-3.192500000000001,-15.537499999999998
9166,-4.17,12.475
9167,3.2875000000000005,9.674999999999997
9168,4.504999999999999,11.432499999999997
9169,-4.040000000000001,16.842499999999998
9170,-5.137500000000001,-7.34
9171,5.032499999999999,14.5825
9172,7.925,6.237499999999998
9173,-5.5600000000000005,19.975
9174,5.837499999999999,5.135
9175,-0.8350000000000002,15.022499999999999
9176,-0.20500000000000052,-6.105
9177,-10.985,30.602499999999996
9178,-8.6325,14.145
9179,3.5899999999999985,8.78
9180,0.24499999999999977,3.642499999999998
9181,7.365,9.035
9182,10.715,17.42
9183,-10.115,14.652500000000002
9184,2.12,-0.5825000000000022
9185,1.1900000000000004,7.572500000000001
9186,-9.1025,-30.989999999999995
9187,4.915,11.959999999999997
9188,7.0325,7.229999999999999
9189,12.61,5.527499999999999
9190,0.28,2.8949999999999987
9191,-3.045,-1.5099999999999987
9192,-0.8775000000000003,-27.579999999999995
9193,1.8499999999999992,5.9225
9194,12.2025,4.515
9195,11.875,10.2325
9196,-2.2825000000000006,10.195
9197,9.045,-5.045000000000001
9198,3.1325,0.03999999999999915
9199,-6.5,10.274999999999999
9200,-21.752499999999998,29.135
9201,2.2099999999999995,14.617499999999998
9202,-0.4700000000000014,-2.985000000000001
9203,-0.9575000000000005,10.4
9204,4.119999999999999,-5.012500000000001
9205,0.3849999999999998,29.955000000000002
9206,2.335,15.940000000000001
9207,1.5124999999999995,13.21
9208,5.842499999999999,-29.22
9209,14.1525,17.1625
9210,-3.9975000000000005,13.1525
9211,-2.6025,16.067499999999995
9212,9.062499999999998,9.624999999999998
9213,-7.84,13.419999999999998
9214,18.174999999999997,3.8424999999999994
9215,7.612499999999999,7.214999999999998
9216,0.7874999999999996,37.3775
9217,-8.005,13.552499999999998
9218,-8.2275,-6.332499999999998
9219,5.85,13.029999999999998
9220,8.1125,-23.712500000000002
9221,-10.345000000000002,-5.297500000000001
9222,2.385000000000001,-11.565
9223,14.235,-8.560000000000002
9224,9.099999999999998,14.594999999999997
9225,-14.995000000000001,-1.7349999999999994
9226,-3.922500000000001,29.717499999999998
9227,4.524999999999998,-4.812500000000002
9228,10.829999999999998,14.4375
9229,-2.239999999999999,-4.740000000000001
9230,-1.9975000000000005,23.57
9231,9.285,5.1499999999999995
9232,7.322499999999999,-4.5775
9233,-1.6300000000000003,25.16
9234,8.0275,6.1724999999999985
9235,4.035,-6.452499999999999
9236,14.5275,9.5225
9237,0.9124999999999992,2.5224999999999995
9238,1.0425,16.0025
9239,-3.7625,23.634999999999998
9240,-0.24250000000000094,17.659999999999997
9241,4.487500000000001,-2.242499999999997
9242,0.34749999999999925,2.1849999999999987
9243,-1.9875000000000007,1.839999999999998
9244,0.04749999999999943,3.5074999999999985
9245,4.335,20.5475
9246,9.1375,8.662499999999998
9247,-9.4925,0.8149999999999977
9248,-1.1724999999999994,7.369999999999997
9249,5.777499999999999,32.114999999999995
9250,-5.530000000000001,-8.0975
9251,1.9174999999999998,-5.975000000000001
9252,-17.555,18.544999999999998
9253,-8.719999999999999,20.3175
9254,-0.5475000000000005,14.077499999999997
9255,-4.1125,19.494999999999997
9256,3.677499999999999,5.712499999999999
9257,5.720000000000001,22.169999999999998
9258,-5.8875,15.982499999999998
9259,4.449999999999999,24.394999999999996
9260,6.387500000000001,17.917499999999997
9261,4.4175,3.439999999999999
9262,9.31,5.7349999999999985
9263,3.9899999999999998,1.1150000000000002
9264,6.5874999999999995,2.9049999999999994
9265,7.344999999999999,4.139999999999998
9266,-8.7425,0.7075000000000005
9267,-11.497499999999999,17.015
9268,-7.57,11.629999999999997
9269,0.007499999999999618,5.994999999999999
9270,8.5325,5.967499999999996
9271,1.665,15.447499999999998
9272,-1.08,5.632500000000002
9273,1.9149999999999996,22.4925
9274,-0.6175000000000002,19.419999999999998
9275,2.599999999999999,-10.252500000000001
9276,6.804999999999999,28.8125
9277,-14.165000000000003,12.392499999999998
9278,9.1225,21.012500000000003
9279,3.5675,-13.415
9280,-5.154999999999999,9.512500000000003
9281,3.3024999999999993,-24.729999999999997
9282,-3.9800000000000004,8.872499999999999
9283,-7.8425,9.069999999999999
9284,9.3275,-6.317499999999997
9285,-8.155,1.4500000000000002
9286,-7.3774999999999995,14.492499999999998
9287,3.3325,17.075000000000003
9288,0.3149999999999993,-2.085000000000001
9289,1.6600000000000004,-12.39
9290,-1.2525000000000004,1.6925000000000008
9291,-0.98,14.9975
9292,-8.1,31.465
9293,-0.6574999999999998,1.3875000000000002
9294,2.894999999999999,11.9675
9295,-4.364999999999999,-3.347500000000001
9296,3.8825000000000003,5.3975
9297,1.3200000000000005,3.6625000000000023
9298,-8.419999999999998,20.495
9299,-17.7475,7.972499999999999
9300,7.517499999999998,9.875
9301,-6.095000000000001,4.930000000000001
9302,9.177499999999998,-1.222500000000002
9303,1.1100000000000003,0.3149999999999995
9304,12.529999999999998,10.622499999999999
9305,2.7775,-13.985000000000003
9306,1.2249999999999996,-4.725000000000002
9307,1.1550000000000002,16.697499999999998
9308,5.0125,1.5224999999999982
9309,-4.5525,30.784999999999997
9310,-3.405,6.572499999999998
9311,-5.385000000000001,8.8
9312,-5.260000000000002,16.845
9313,5.719999999999999,-4.992499999999998
9314,6.212499999999999,-7.252500000000001
9315,2.265,-4.930000000000001
9316,13.2275,13.3475
9317,-7.5600000000000005,13.2475
9318,2.164999999999999,15.727499999999997
9319,4.804999999999999,13.424999999999997
9320,-8.319999999999999,1.6674999999999986
9321,6.44,16.195
9322,-0.6200000000000012,17.939999999999998
9323,-0.18999999999999995,21.12
9324,14.1125,1.7949999999999995
9325,-8.2225,8.767499999999998
9326,1.4299999999999995,0.8099999999999987
9327,-2.4450000000000003,9.242500000000001
9328,3.2575000000000003,-5.0175
9329,-3.6775,6.532499999999999
9330,-3.477499999999999,10.4025
9331,-4.972500000000001,-0.14000000000000057
9332,-8.287499999999998,7.6875
9333,-5.010000000000002,7.949999999999998
9334,4.2675,0.6874999999999984
9335,3.4675000000000007,0.21750000000000025
9336,4.35,-4.585000000000003
9337,13.772499999999999,28.232499999999998
9338,-4.5024999999999995,-0.530000000000002
9339,-4.475,-1.405000000000002
9340,-16.0525,23.519999999999996
9341,1.1350000000000005,16.895
9342,-6.6325,0.49749999999999783
9343,5.964999999999999,-15.907499999999995
9344,2.0275000000000003,15.999999999999996
9345,-11.8125,1.045
9346,-1.7725000000000002,-9.5725
9347,3.097500000000002,30.024999999999995
9348,-5.035,22.3375
9349,2.2050000000000005,24.3475
9350,-1.1600000000000006,11.8225
9351,8.24,2.7025000000000023
9352,-6.955,15.17
9353,4.34,7.9025
9354,-5.6225,-18.019999999999996
9355,-8.185,-2.320000000000004
9356,-0.5600000000000005,16.525
9357,1.1849999999999996,8.157499999999999
9358,-4.055,23.177500000000002
9359,5.574999999999999,26.67
9360,17.632499999999997,28.53
9361,0.49249999999999794,10.879999999999999
9362,-2.9075000000000006,-2.427500000000002
9363,1.7774999999999996,-20.240000000000002
9364,-1.3600000000000003,0.5525000000000011
9365,0.09250000000000025,12.6375
9366,-4.745000000000001,8.059999999999999
9367,1.9275000000000007,-3.1750000000000025
9368,-6.985,16.369999999999997
9369,11.32,9.082500000000001
9370,2.7749999999999986,3.6824999999999988
9371,15.689999999999998,14.0375
9372,-2.0275000000000003,15.285
9373,-0.11500000000000021,10.6275
9374,0.575,13.714999999999998
9375,7.985000000000001,0.34999999999999964
9376,-6.972500000000002,6.987499999999997
9377,-5.925000000000001,30.944999999999997
9378,2.57,14.085
9379,2.290000000000001,0.692499999999999
9380,2.6900000000000004,9.499999999999998
9381,2.6224999999999987,-2.600000000000002
9382,-2.3475,27.924999999999997
9383,1.2549999999999994,-30.992499999999993
9384,-11.540000000000001,7.56
9385,-6.180000000000001,-30.06
9386,-7.029999999999999,27.285
9387,-3.1400000000000006,3.119999999999999
9388,-4.11,0.0649999999999995
9389,6.074999999999999,15.44
9390,5.9825,23.275
9391,0.6024999999999996,11.1925
9392,9.507499999999999,18.6625
9393,7.1549999999999985,-4.944999999999997
9394,6.879999999999999,22.1725
9395,5.49,9.409999999999998
9396,-5.1875,2.5100000000000007
9397,6.584999999999999,-6.027499999999997
9398,-3.9825,10.427499999999998
9399,-14.427499999999998,-7.445
9400,9.274999999999999,-3.147500000000002
9401,7.125,7.744999999999999
9402,4.84,7.54
9403,-11.435,10.264999999999997
9404,7.6225,7.884999999999997
9405,-4.7475,16.2825
9406,-13.4325,21.715
9407,-5.5975,16.8175
9408,6.0775,25.599999999999998
9409,-6.1425,17.4925
9410,4.9624999999999995,-5.895000000000001
9411,9.8975,13.502499999999998
9412,-0.3600000000000003,24.28
9413,-10.959999999999999,13.407499999999999
9414,-0.9875000000000007,-16.325000000000003
9415,6.919999999999999,-1.235000000000002
9416,-0.317499999999999,0.9974999999999983
9417,-0.8999999999999995,14.649999999999999
9418,3.1849999999999987,-3.1000000000000005
9419,-3.5475,6.837499999999999
9420,3.9475000000000002,3.1624999999999988
9421,-5.197500000000001,9.0925
9422,-2.3575,-14.057500000000001
9423,-9.440000000000001,-2.2075000000000027
9424,15.3525,17.262499999999996
9425,4.25,0.8899999999999993
9426,5.1175,8.36
9427,-1.5950000000000004,20.259999999999998
9428,3.7749999999999986,31.992499999999996
9429,7.8149999999999995,12.877499999999998
9430,0.4924999999999997,11.197499999999998
9431,6.972499999999999,-14.595000000000002
9432,9.125,19.93
9433,3.244999999999999,28.8625
9434,0.027499999999999858,29.672499999999996
9435,5.7475,6.544999999999999
9436,1.0375000000000003,6.4875
9437,-6.2425,6.942499999999999
9438,-5.577499999999999,16.689999999999998
9439,3.0725000000000002,15.3525
9440,7.375,14.647499999999999
9441,-25.665,-14.782500000000002
9442,-2.735,16.490000000000002
9443,-4.04,3.377499999999997
9444,-2.629999999999999,10.4
9445,3.1899999999999995,-11.0425
9446,6.75,-13.077500000000004
9447,7.954999999999999,26.947499999999998
9448,14.16,4.942500000000002
9449,-2.8250000000000006,18.977500000000003
9450,-2.5875000000000012,15.025
9451,2.4425,-19.07
9452,11.024999999999999,2.6849999999999987
9453,12.0125,1.3149999999999986
9454,0.5449999999999999,-17.877499999999998
9455,-2.9299999999999997,21.9325
9456,-14.844999999999999,3.3124999999999996
9457,-0.5700000000000003,18.695
9458,8.854999999999999,7.817499999999999
9459,0.9599999999999995,16.322499999999998
9460,5.615,2.7974999999999994
9461,3.755,15.467499999999998
9462,2.612499999999999,9.692499999999997
9463,-3.0025,7.445
9464,7.117499999999999,0.7724999999999982
9465,-1.975,-14.805000000000005
9466,8.682500000000001,-0.6275000000000022
9467,-10.932500000000001,3.304999999999998
9468,2.8199999999999994,19.634999999999998
9469,10.2625,19.667499999999997
9470,-10.292499999999997,-8.14
9471,9.152499999999998,-25.872500000000002
9472,2.42,21.3825
9473,-4.945,-0.8425000000000002
9474,16.275,16.817500000000003
9475,20.32,-7.515000000000001
9476,8.145000000000001,5.579999999999997
9477,-5.8775,7.914999999999999
9478,-1.2600000000000005,4.469999999999997
9479,3.8600000000000008,6.3325000000000005
9480,-0.32500000000000107,-0.9099999999999993
9481,2.4699999999999998,-8.390000000000004
9482,6.9775,-20.502499999999998
9483,-0.9525000000000001,17.015
9484,-6.489999999999999,32.4725
9485,-1.3400000000000005,-17.615
9486,3.1024999999999983,2.3749999999999987
9487,-0.3474999999999997,15.157499999999999
9488,-8.767500000000002,9.0025
9489,-8.685,4.259999999999998
9490,4.819999999999999,-5.127500000000001
9491,-0.1625000000000001,-1.0200000000000022
9492,10.345,11.9625
9493,11.8075,4.167499999999999
9494,-1.875,-14.075
9495,5.464999999999999,19.1225
9496,-0.6400000000000006,0.17249999999999943
9497,-3.5125,18.757499999999997
9498,-8.332500000000001,-22.345
9499,-2.0025000000000004,-7.267500000000004
9500,1.1149999999999989,-7.539999999999997
9501,-6.422500000000001,12.714999999999998
9502,5.634999999999999,20.1875
9503,12.12,27.284999999999997
9504,5.99,0.29499999999999815
9505,4.475,-16.694999999999997
9506,6.952499999999999,16.595
9507,-0.2850000000000003,27.732499999999995
9508,-1.9525000000000015,-14.454999999999997
9509,-5.35,-1.4825
9510,0.3750000000000002,24.0825
9511,-14.819999999999999,35.8425
9512,-2.3075,17.1875
9513,-4.985,21.45
9514,-21.9075,11.2975
9515,1.409999999999999,21.740000000000002
9516,5.6175,19.74
9517,2.2824999999999998,19.8525
9518,-2.2999999999999994,10.36
9519,2.7574999999999985,-1.0125000000000028
9520,1.41,12.7575
9521,-7.8950000000000005,2.3025
9522,-0.8450000000000012,-25.675
9523,-15.415,-26.479999999999997
9524,-4.045,12.299999999999999
9525,0.19999999999999996,7.840000000000001
9526,7.157500000000001,-24.6175
9527,-1.8574999999999995,-18.585
9528,6.232499999999999,-2.939999999999999
9529,8.632499999999999,-6.520000000000001
9530,-2.2675000000000014,-6.2674999999999965
9531,-10.290000000000001,4.755000000000001
9532,-9.660000000000004,6.6999999999999975
9533,13.795,24.955
9534,1.6575000000000006,20.4225
9535,1.6400000000000001,-0.5525000000000002
9536,8.999999999999998,3.589999999999998
9537,9.754999999999999,8.162499999999998
9538,2.1675000000000004,-0.9699999999999989
9539,5.8825,10.897499999999999
9540,-2.240000000000001,-38.41
9541,1.9374999999999991,3.4175000000000013
9542,3.0299999999999985,23.36
9543,12.575,18.9325
9544,7.137499999999999,10.7175
9545,-2.9250000000000007,20.64
9546,-15.400000000000002,13.882499999999999
9547,2.6025,5.6475
9548,1.6224999999999996,25.3775
9549,3.6449999999999996,0.7699999999999987
9550,2.085,2.602500000000001
9551,3.9124999999999988,3.5199999999999996
9552,5.892499999999998,10.227499999999997
9553,2.0225,5.8575
9554,-1.8399999999999996,-23.892500000000002
9555,1.0799999999999998,-16.417499999999997
9556,8.9675,10.785
9557,-2.7675000000000014,-13.199999999999998
9558,14.7775,14.817499999999999
9559,-4.890000000000001,-7.527499999999999
9560,-0.830000000000001,-0.9800000000000004
9561,2.3075,-18.965000000000003
9562,2.8400000000000003,2.8549999999999986
9563,-1.4699999999999998,29.3425
9564,14.8475,3.8699999999999997
9565,5.620000000000001,21.647499999999997
9566,0.9549999999999996,-4.537500000000001
9567,11.5625,9.972500000000002
9568,-3.640000000000001,15.169999999999996
9569,6.2125,9.4025
9570,-10.8975,14.985
9571,-2.0525000000000007,20.12
9572,-12.627500000000001,6.322499999999999
9573,2.7,25.5275
9574,-0.7825000000000011,-1.9200000000000013
9575,11.177499999999998,-4.777500000000003
9576,1.8199999999999994,5.8950000000000005
9577,-1.8149999999999995,19.459999999999997
9578,-0.17749999999999977,-4.895000000000001
9579,-21.134999999999998,10.5725
9580,1.5549999999999997,11.572499999999998
9581,-3.9699999999999998,-9.787500000000003
9582,6.324999999999999,2.4049999999999976
9583,7.3374999999999995,24.569999999999997
9584,0.6424999999999994,18.615
9585,6.3149999999999995,16.31
9586,3.2850000000000006,31.395
9587,1.5550000000000006,-3.497500000000001
9588,-1.0999999999999999,13.299999999999999
9589,2.9450000000000003,15.7175
9590,-7.822500000000001,-8.600000000000001
9591,9.755,-11.805
9592,-5.782500000000001,-1.5500000000000007
9593,3.732500000000001,-6.3249999999999975
9594,14.905000000000001,27.832499999999996
9595,-1.165,-9.75
9596,9.2175,0.5399999999999991
9597,5.589999999999999,20.0175
9598,13.0,9.1325
9599,-6.410000000000001,19.394999999999996
9600,3.852499999999999,-5.717500000000004
9601,-15.4925,2.4825
9602,-6.905,2.3449999999999984
9603,4.4675,-11.312499999999996
9604,1.1024999999999991,-16.547500000000003
9605,0.9350000000000009,3.1999999999999975
9606,-2.2550000000000003,-11.062499999999998
9607,-0.07250000000000068,1.302499999999999
9608,2.3825000000000003,23.259999999999998
9609,-7.267499999999999,-7.95
9610,-3.277500000000001,1.4774999999999974
9611,4.997499999999999,18.912499999999998
9612,16.092499999999998,-17.387500000000003
9613,1.4450000000000012,16.7975
9614,2.7999999999999985,16.98
9615,4.09,14.927499999999997
9616,-5.977499999999999,-7.497500000000001
9617,14.7375,8.089999999999996
9618,5.3149999999999995,5.3374999999999995
9619,6.720000000000001,-4.877500000000002
9620,6.967499999999999,9.529999999999998
9621,-1.7400000000000002,15.114999999999998
9622,-0.9350000000000005,14.734999999999998
9623,-2.9975000000000005,5.9725
9624,-3.165,-6.042499999999998
9625,1.5199999999999996,23.9775
9626,2.182499999999999,-4.864999999999997
9627,-6.710000000000001,15.165
9628,-7.035000000000002,14.042499999999997
9629,-1.725,-2.915000000000002
9630,-8.940000000000001,14.617499999999998
9631,14.122499999999999,1.344999999999997
9632,2.3724999999999996,15.307499999999997
9633,5.852499999999999,-1.8350000000000029
9634,-2.705,26.014999999999997
9635,2.939999999999999,15.865
9636,8.7025,20.895
9637,7.494999999999999,20.682499999999997
9638,-6.240000000000002,12.43
9639,6.609999999999999,-1.1899999999999995
9640,3.672499999999999,12.412499999999998
9641,-19.69,-4.162500000000001
9642,13.097500000000002,16.9575
9643,3.8,7.795
9644,-0.07000000000000006,6.7875
9645,11.495,18.7575
9646,2.7399999999999984,26.6575
9647,2.7224999999999997,-0.3150000000000004
9648,5.8825,27.625
9649,-5.9849999999999985,5.612499999999997
9650,3.4899999999999993,10.6675
9651,-1.8025000000000004,3.5250000000000004
9652,6.3775,-9.52
9653,4.7475,4.594999999999999
9654,0.5474999999999997,-2.537500000000001
9655,-3.5349999999999997,16.64
9656,2.1349999999999993,-0.3600000000000021
9657,-11.93,11.034999999999998
9658,8.385,22.0875
9659,-3.5299999999999994,14.8125
9660,-22.525000000000002,9.394999999999998
9661,0.8874999999999993,25.082499999999996
9662,-8.527500000000002,11.355000000000002
9663,-0.9799999999999995,13.282499999999999
9664,3.3500000000000005,20.419999999999998
9665,-3.030000000000001,-9.332500000000003
9666,2.539999999999999,0.8399999999999963
9667,14.6725,4.502499999999998
9668,11.35,18.58
9669,-4.677500000000001,-8.8125
9670,9.3225,3.662499999999998
9671,5.734999999999999,35.497499999999995
9672,0.875,9.524999999999999
9673,-3.5800000000000005,-1.0575000000000019
9674,-1.5924999999999998,5.919999999999999
9675,1.6649999999999994,13.665
9676,-4.857500000000001,18.979999999999997
9677,1.1349999999999998,4.029999999999998
9678,3.7350000000000003,15.194999999999995
9679,8.3475,14.175
9680,-7.570000000000001,14.0325
9681,-1.6824999999999992,6.362499999999999
9682,6.72,14.252499999999996
9683,7.6225000000000005,29.2675
9684,-5.477500000000001,-15.450000000000003
9685,9.7725,23.502499999999998
9686,9.2875,9.272499999999997
9687,15.33,22.0225
9688,2.7924999999999986,3.059999999999999
9689,1.3399999999999999,1.2524999999999993
9690,1.5599999999999987,15.08
9691,-3.6825,11.46
9692,-14.652499999999998,27.287499999999998
9693,-12.0025,17.9575
9694,-9.0725,18.327499999999997
9695,0.9249999999999989,28.97
9696,2.3724999999999996,25.495
9697,1.4249999999999994,23.99
9698,-1.8625000000000007,11.9725
9699,-13.11,14.447499999999998
9700,3.2374999999999994,2.3549999999999995
9701,10.629999999999999,6.455
9702,3.5224999999999995,9.389999999999999
9703,3.4974999999999987,7.165000000000002
9704,1.0525000000000002,14.69
9705,15.965,9.0925
9706,-21.150000000000002,-3.835000000000001
9707,-7.47,6.902499999999999
9708,-2.8225,-15.507499999999999
9709,0.7199999999999986,0.6649999999999974
9710,2.022500000000001,-10.1425
9711,8.2675,31.490000000000002
9712,-1.4775,19.1175
9713,-16.735000000000003,29.5675
9714,3.8299999999999996,10.879999999999995
9715,-1.5125000000000004,16.879999999999995
9716,-1.6950000000000003,-19.957499999999996
9717,2.7325,7.8625
9718,-0.6600000000000006,27.902499999999996
9719,-1.072500000000001,21.915
9720,-0.2174999999999998,29.18
9721,-2.0775000000000006,-6.1775
9722,3.6624999999999996,-1.6950000000000012
9723,-5.017500000000001,-4.825
9724,13.7275,-30.357499999999998
9725,7.9575,-6.4350000000000005
9726,-3.0925000000000007,-6.49
9727,-15.8025,-19.682499999999997
9728,-1.4799999999999982,-11.482500000000002
9729,9.2625,2.474999999999996
9730,4.767500000000001,3.3499999999999996
9731,-0.9875000000000003,27.999999999999996
9732,-1.727500000000001,13.964999999999996
9733,9.542499999999999,-8.012500000000003
9734,9.292499999999999,4.5925
9735,3.5650000000000004,10.824999999999998
9736,8.459999999999999,10.5725
9737,1.0824999999999996,1.2074999999999996
9738,5.995000000000001,-3.5550000000000024
9739,3.674999999999999,12.189999999999998
9740,10.0275,5.660000000000001
9741,1.6149999999999993,9.804999999999998
9742,5.27,18.665
9743,-4.857500000000002,-1.5500000000000007
9744,2.6400000000000006,15.862499999999997
9745,-15.600000000000001,-9.252500000000001
9746,8.307500000000001,4.4
9747,11.7975,11.299999999999997
9748,1.7875000000000003,5.619999999999998
9749,2.649999999999999,19.854999999999997
9750,3.4699999999999993,13.392499999999998
9751,5.13,5.447499999999999
9752,6.057500000000001,3.1025
9753,-21.86,7.182499999999998
9754,12.2725,-14.145
9755,-4.487500000000001,8.545
9756,3.312500000000001,-2.2549999999999972
9757,13.667499999999999,2.5450000000000017
9758,12.1375,19.915000000000003
9759,-4.302500000000001,15.7275
9760,8.3575,4.852499999999999
9761,-10.1725,6.469999999999998
9762,8.739999999999998,18.255
9763,-6.5175,12.404999999999998
9764,-8.395,0.15499999999999892
9765,16.7075,-0.6375
9766,4.0375,11.162499999999996
9767,-3.0225000000000017,-5.332500000000001
9768,6.3575,0.019999999999997797
9769,-13.032500000000002,9.999999999999998
9770,3.5650000000000004,3.2449999999999997
9771,-6.055000000000001,-5.645000000000001
9772,2.1449999999999996,3.337499999999998
9773,-6.930000000000001,11.645
9774,11.17,15.754999999999999
9775,0.6199999999999992,9.189999999999998
9776,14.04,2.782499999999999
9777,-3.7749999999999986,1.1800000000000002
9778,-0.08000000000000007,28.1025
9779,2.1874999999999996,9.437499999999998
9780,12.5,21.764999999999997
9781,8.1075,11.904999999999998
9782,-21.947499999999998,2.4225000000000008
9783,-1.405,6.944999999999999
9784,7.9525,-13.404999999999998
9785,1.1500000000000001,-1.3900000000000006
9786,9.614999999999998,23.0825
9787,1.1549999999999998,16.39
9788,-2.5475000000000003,10.1275
9789,0.6749999999999998,13.79
9790,3.6499999999999995,-8.032499999999999
9791,6.047499999999999,1.3400000000000016
9792,-0.09750000000000059,-2.642500000000001
9793,2.7424999999999997,-4.5625
9794,2.929999999999999,-15.7775
9795,5.849999999999999,7.339999999999998
9796,-5.5950000000000015,1.9700000000000006
9797,-1.5475000000000003,10.144999999999998
9798,-12.445,13.7275
9799,4.737499999999998,21.1175
9800,-0.38500000000000134,-0.32750000000000057
9801,-15.0125,-16.4875
9802,9.117499999999998,15.895
9803,4.7700000000000005,1.7575000000000003
9804,-8.045,6.825
9805,0.8124999999999987,-8.072500000000002
9806,4.0925,5.322499999999999
9807,2.0074999999999994,4.979999999999999
9808,-11.4875,11.712499999999995
9809,-3.5600000000000005,-4.345
9810,-2.462500000000001,-5.654999999999998
9811,6.75,13.637500000000001
9812,1.05,31.292499999999997
9813,-2.4875000000000007,5.284999999999998
9814,20.615000000000002,21.889999999999997
9815,10.107499999999998,3.2499999999999987
9816,-1.6775000000000002,10.787499999999998
9817,9.55,9.864999999999998
9818,-4.324999999999999,-21.4525
9819,-2.9150000000000005,7.37
9820,5.519999999999998,27.21
9821,3.52,29.784999999999997
9822,4.0875,19.845
9823,7.767499999999999,14.67
9824,-1.2275000000000014,1.957499999999997
9825,1.4050000000000002,19.8375
9826,3.0700000000000003,-0.06250000000000178
9827,-1.1375000000000006,4.307500000000002
9828,1.3549999999999986,23.0475
9829,-0.5825000000000014,-1.1374999999999993
9830,8.73,2.202499999999999
9831,11.784999999999998,-8.7925
9832,10.145,30.03
9833,-1.9325000000000006,-6.105
9834,1.027499999999999,-11.062499999999996
9835,3.4474999999999993,16.33
9836,1.3949999999999991,19.567499999999995
9837,-4.84,25.459999999999997
9838,-1.8375000000000012,17.245
9839,6.7675,9.9775
9840,-9.9775,28.3925
9841,8.58,-11.352500000000001
9842,0.7975,8.969999999999999
9843,-4.3725,17.9575
9844,-0.6124999999999998,4.9424999999999955
9845,-3.4650000000000003,25.064999999999998
9846,-5.647500000000001,21.5375
9847,11.037499999999998,-7.785000000000004
9848,-20.08,9.899999999999999
9849,0.7049999999999992,-3.205000000000001
9850,9.1275,-5.752500000000001
9851,-7.9275,20.685
9852,13.317499999999999,-4.4025
9853,6.8325000000000005,-17.5175
9854,1.2799999999999998,-29.634999999999998
9855,2.272499999999999,-2.37
9856,-20.105,5.862500000000001
9857,1.3650000000000002,9.934999999999999
9858,2.6474999999999995,8.6575
9859,0.3224999999999998,-11.592500000000001
9860,-14.68,7.790000000000001
9861,-0.5450000000000013,7.817500000000001
9862,6.345000000000001,15.7425
9863,-4.975,19.8025
9864,17.404999999999998,17.4575
9865,-1.7550000000000003,20.237499999999997
9866,12.5125,-5.507500000000003
9867,0.41749999999999865,-13.967499999999998
9868,-7.522500000000003,4.294999999999999
9869,-2.3774999999999995,22.905
9870,1.9124999999999992,3.1925
9871,-1.2400000000000007,18.919999999999998
