draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
9027,3.2779999999999996,-7.987511124963528
9028,1.2160000000000004,-11.891999999999998
9029,3.664,-5.541285024208752
9030,-7.988000000000001,-24.78576127541442
9031,-0.06800000000000014,-4.0939999999999985
9032,4.48,11.042121201202761
9033,-3.761747779595332,27.324
9034,0.20200000000000004,10.7
9035,5.72,-4.543511124963525
9036,7.636,18.072
9037,-4.142000000000001,8.946
9038,-4.412000000000001,15.735999999999995
9039,-4.0280000000000005,4.58
9040,-0.3457633453681943,10.77
9041,11.420236654631806,12.117999999999999
9042,2.9398824766171843,-14.65894893759978
9043,1.4524522015095502,-4.273618592211525
9044,-2.502,-7.657285024208752
9045,-16.96,36.26199999999999
9046,-5.187850890975585,4.083999999999998
9047,-4.610454769205538,14.030714975791252
9048,-8.38208754560739,13.073051062400216
9049,5.017999999999999,3.565999999999998
9050,-0.8217477795953325,8.584033655595373
9051,7.206,-8.079501068828709
9052,-1.264,-18.38668873101407
9053,-3.862000000000001,-16.279999999999994
9054,9.296,0.2957334290679142
9055,-10.98166391339103,-14.28344381377278
9056,8.128,-10.499999999999996
9057,-8.561069092330726,-6.246
9058,-5.3,-6.9053899237607625
9059,2.9520000000000004,8.152
9060,-0.3149815467233353,2.7479999999999976
9061,-3.273763345368193,-10.583761275414423
9062,-1.2760875456073926,5.081999999999999
9063,-0.23551112496352467,-9.00049267168686
9064,-4.1259999999999994,-38.874948937599775
9065,3.377999999999999,-10.049999999999999
9066,1.0719999999999992,-1.0177061378189165
9067,14.524236654631807,5.479051062400218
9068,4.973545230794462,-19.657511124963523
9069,-6.724000000000001,-8.45972761981905
9070,3.664252220404669,16.109999999999996
9071,-9.852,31.094
9072,4.7620000000000005,-0.7380000000000013
9073,0.9319999999999997,6.952
9074,4.582,-2.7739999999999974
9075,0.11399999999999863,0.5463734216074293
9076,1.3040000000000003,19.642
9077,9.444252220404667,7.7780000000000005
9078,-3.152,-10.689477469368153
9079,-4.942087545607393,-14.842266570932082
9080,5.691882476617186,-24.610710213014205
9081,3.504462755386581,-9.956
9082,-3.541209144185495,9.435999999999996
9083,9.259999999999998,-6.469897875199564
9084,-13.293773899245227,9.504000000000001
9085,-3.2699999999999996,10.643018453276664
9086,-2.5100000000000002,-27.339285024208742
9087,13.906,7.639999999999998
9088,5.272236654631806,6.902260206585711
9089,-1.6100875456073915,3.226
9090,4.473999999999999,3.344
9091,1.126,28.613999999999997
9092,5.631912454392608,-0.7319999999999993
9093,-2.487999999999999,5.458252220404671
9094,-3.1399999999999992,0.8925225306318467
9095,-0.8100000000000008,9.042260206585713
9096,5.516,-1.3209489375997834
9097,-9.714117523382814,-0.1689815467233366
9098,8.232,15.585999999999999
9099,19.137999999999998,26.086000000000002
9100,2.265912454392608,24.426000000000002
9101,-15.211999999999998,6.674238724585578
9102,0.3021491090244147,8.300238724585578
9103,4.836,2.3202387245855776
9104,0.42791245439260805,7.785999999999999
9105,-14.290000000000001,-2.6332850242087504
9106,-12.222,-3.9951638230059863
9107,-2.4260000000000006,2.8840000000000012
9108,3.7199999999999998,5.546252220404668
9109,5.65,2.250121201202763
9110,-0.882117523382815,13.646714975791246
9111,0.24600000000000008,-9.122981546723338
9112,-8.651773899245226,-3.500981546723338
9113,-0.6261175233828151,8.517999999999999
9114,-4.106,10.566033655595373
9115,-3.542981546723334,15.197999999999999
9116,4.758,3.8259999999999983
9117,5.201999999999998,26.093999999999994
9118,3.924000000000001,-6.774948937599779
9119,10.274236654631807,2.498
9120,-1.556981546723335,8.095999999999998
9121,0.6919999999999996,12.019999999999998
9122,8.611999999999998,-5.106
9123,-1.9752091441854944,9.58
9124,-3.464000000000001,11.215172263602982
9125,3.6879999999999997,-14.863761275414424
9126,5.608,-0.005878798797236584
9127,1.2582522204046676,-14.885747779595334
9128,-6.033999999999999,-0.6280000000000008
9129,-6.238,10.337999999999997
9130,2.7060000000000004,1.099203850827725
9131,1.2127908558145057,-22.644
9132,-7.536779728691087,15.039999999999997
9133,-0.03977389924522488,0.3821021248004371
9134,6.125999999999999,-12.551511124963522
9135,8.268226100754775,2.4199999999999986
9136,5.5022366546318064,-14.233966344404626
9137,-4.070000000000001,-4.465845143201865
9138,1.3722261007547745,16.04
9139,-5.6259999999999994,3.917051062400219
9140,-3.2659999999999996,8.068252220404668
9141,-2.843747779595332,10.089999999999998
9142,4.165999999999999,10.335051062400217
9143,9.584,-12.621963093446672
9144,-7.135521678840556,16.996
9145,5.121999999999999,8.297999999999998
9146,-4.892087545607391,-2.219966344404628
9147,0.2940000000000003,2.699539937436694
9148,2.0139999999999993,-19.65894893759978
9149,3.539882476617185,-11.378492671686862
9150,13.437999999999999,0.905766038191468
9151,-1.9600000000000013,-10.311511124963525
9152,4.020790855814505,-4.128721340137625
9153,-3.092,-7.502696717195112
9154,5.795999999999999,-8.45
9155,5.461220271308914,-2.250981546723337
9156,5.802,3.077999999999997
9157,-14.826117523382814,3.859051062400218
9158,6.81,6.334
9159,0.15979493100979364,20.694488875036473
9160,-12.79,2.2119999999999984
9161,9.144,-12.551761275414421
9162,-1.124000000000001,6.776714975791248
9163,8.082236654631807,-22.13528502420875
9164,-0.6559999999999995,17.41
9165,1.3479999999999996,11.487999999999998
9166,10.824,7.677051062400219
9167,8.024,20.195999999999998
9168,9.398,6.220121201202761
9169,2.711999999999999,-1.7359999999999995
9170,1.3980000000000004,-14.599285024208749
9171,9.434000000000001,5.678000000000002
9172,-8.148,14.945999999999998
9173,11.555999999999997,9.387999999999998
9174,2.3619999999999997,13.104
9175,4.323882476617186,32.553999999999995
9176,7.5,4.609999999999998
9177,-1.8160000000000003,4.176
9178,7.074000000000001,-4.665747779595332
9179,-11.802000000000001,-2.9900000000000007
9180,-13.619763345368193,11.477999999999998
9181,7.7447908558145055,5.878
9182,-3.0,-1.41973979341429
9183,3.988252220404668,3.04071497579125
9184,3.822,6.401051062400218
9185,-2.3887797286910866,8.18
9186,8.176,2.683999999999996
9187,-9.903747779595331,-12.91576127541442
9188,0.47791245439260877,-13.431626578392567
9189,-8.617865302978148,2.7042522204046677
9190,5.728252220404668,-11.470796149172276
9191,-3.842,0.10400000000000205
9192,-1.6080000000000012,8.601999999999999
9193,3.233545230794462,-17.24576127541442
9194,4.909999999999998,-1.6340000000000032
9195,1.3955452307944616,0.6222522204046677
9196,1.9047908558145068,-3.4034875730096203
9197,-2.7599999999999985,13.29826020658571
9198,1.7740000000000002,-7.370000000000002
9199,4.034000000000001,12.35426020658571
9200,-2.553209144185494,10.1
9201,2.8519999999999994,6.9319999999999995
9202,2.881999999999999,-5.773706137818915
9203,-5.0680000000000005,7.234488875036476
9204,2.45,14.607999999999999
9205,1.5755452307944622,20.084
9206,-5.223511124963524,-6.801845143201864
9207,6.368,7.733999999999997
9208,1.83,-28.502523768991324
9209,3.961018453276664,22.206121201202762
9210,0.6759999999999993,-5.467511124963527
9211,-13.246779728691086,1.6321212012027622
9212,3.4459999999999993,11.028033655595372
9213,-0.6715372446134185,16.966
9214,12.157999999999998,12.148238724585578
9215,9.15,10.680000000000001
9216,0.28000000000000014,7.936260206585712
9217,-0.7325275082864184,-13.560200306213158
9218,-10.306202548800869,-14.148000000000001
9219,2.3109009298938497,21.174
9220,0.39999999999999963,9.908714975791252
9221,3.6919999999999993,7.177999999999999
9222,-1.1797738992452254,-4.9867293263186685
9223,11.495882476617183,1.6841212012027633
9224,0.8999999999999997,-13.222000000000003
9225,9.482,5.688714975791251
9226,-3.686000000000001,18.603999999999996
9227,12.975999999999999,8.527999999999999
9228,4.940462755386582,3.5330510624002174
9229,-6.17,-5.032000000000001
9230,5.767999999999999,-2.0200000000000014
9231,-3.2860000000000005,-13.878981546723335
9232,-3.9199999999999995,-23.909999999999997
9233,-4.322454769205537,-18.58667494796951
9234,-2.182,-1.592000000000001
9235,3.6639999999999993,-5.078948937599781
9236,1.6220000000000006,14.718714975791249
9237,-6.919999999999999,4.808033655595371
9238,-8.871861444852616,-1.9767102130142018
9239,-1.1,12.113999999999999
9240,-7.316000000000001,-3.516000000000004
9241,-10.237988872876581,10.126033655595371
9242,5.346000000000001,-7.794742822137755
9243,2.845999999999999,-6.080000000000001
9244,-6.312,12.3
9245,-16.96,-0.8160000000000004
9246,0.9759999999999998,-3.196948937599784
9247,-1.6927293263186662,0.30199999999999855
9248,-6.285747779595331,6.583999999999999
9249,1.9058824766171845,12.159999999999998
9250,6.1450184532766645,9.633051062400217
9251,4.022,23.93
9252,-8.512,9.539999999999997
9253,-8.596,2.304488875036474
9254,-0.43600000000000066,-2.6607213401376257
9255,8.652000000000001,-16.548
9256,-8.966981546723336,10.594
9257,2.5455452307944624,-8.154742822137758
9258,-6.112,27.183999999999997
9259,11.224236654631806,22.127999999999997
9260,6.8,-0.9897477795953336
9261,-4.617999999999999,-6.895258904558858
9262,0.32522027130891296,15.913999999999998
9263,-13.012867274298477,8.264260206585709
9264,-1.9597477795953313,0.6200000000000003
9265,-4.151773899245226,7.6264888750364745
9266,-1.2304547692055379,11.296000000000001
9267,3.1399999999999983,9.882000000000001
9268,-1.374000000000001,16.356260206585713
9269,-9.764454769205537,-4.843999999999998
9270,8.648,-2.481285024208752
9271,-2.6740875456073914,6.8162522204046665
9272,5.323545230794463,-11.462000000000002
9273,-1.3017738992452257,-10.961747779595333
9274,-1.4040000000000004,-9.451487573009619
9275,-0.8567797286910868,-2.049626578392568
9276,-2.0798614448526167,2.7219999999999978
9277,-6.748,-6.999511124963528
9278,-1.592000000000001,11.675999999999998
9279,-2.974,-5.457739793414288
9280,2.68576495323437,7.339018453276663
9281,-1.1780000000000002,-2.1399999999999997
9282,2.5239999999999996,-2.259389923760762
9283,-3.875999999999999,8.08223872458558
9284,0.829999999999999,-0.04200000000000248
9285,-8.565999999999999,5.933051062400219
9286,2.3339999999999987,-6.8180000000000005
9287,-0.6660000000000007,4.207051062400218
9288,-6.1676353440978415,-0.2429815467233368
9289,1.5079999999999998,-4.812000000000002
9290,-2.1420000000000003,-3.3033899237607622
9291,-1.3307797286910854,-5.701999999999998
9292,0.9919999999999994,-2.116721340137622
9293,6.061999999999999,-14.889032803804081
9294,-3.0259999999999994,-2.0790222499270508
9295,4.074,-9.283999999999999
9296,-7.7552091441854945,13.573999999999998
9297,-1.3259999999999998,11.811999999999998
9298,3.0559999999999996,9.787999999999998
9299,5.454,19.583999999999996
9300,-0.44000000000000056,20.636
9301,-3.2000000000000006,-5.525509055009754
9302,0.4275817116290119,13.984260206585713
9303,-5.332981546723336,9.468238724585579
9304,0.9319999999999997,1.9150184532766648
9305,1.5635452307944622,0.015051062400217852
9306,7.276226100754775,-3.8697612754144215
9307,3.0815452307944624,22.698
9308,11.988236654631805,7.7540336555953715
9309,-17.982981546723337,-4.234948937599782
9310,3.8999124543926085,-18.11698154672333
9311,-7.215773899245225,-8.629509055009752
9312,-5.441773899245225,-1.5580000000000012
9313,7.386790855814505,1.2739999999999998
9314,14.916,15.557999999999998
9315,1.5659999999999996,-6.3129489375997805
9316,14.092000000000002,19.11705106240022
9317,4.023999999999998,3.5910184532766634
9318,-6.661747779595332,-5.835966344404629
9319,3.1239999999999997,-3.85528502420875
9320,-2.240000000000001,20.342000000000002
9321,3.345999999999999,-14.60928502420875
9322,5.024790855814507,-2.8717477795953323
9323,7.581999999999999,-5.273739793414289
9324,3.0999999999999988,-8.372
9325,0.3272202713089136,6.279018453276666
9326,-0.41799999999999854,-3.4110222499270506
9327,-2.5419999999999985,2.234121201202762
9328,-12.976000000000003,8.962
9329,2.226,-23.642674947969514
9330,3.6819999999999995,10.333018453276662
9331,5.4399999999999995,2.3344888750364747
9332,7.278000000000001,-1.0519999999999983
9333,-4.448087545607391,-3.4720000000000013
9334,-1.6060000000000003,21.506
9335,0.09799999999999934,5.864
9336,-0.8020000000000003,8.40825222040467
9337,7.116236654631807,-8.089511124963527
9338,3.4620000000000006,1.9407149757912485
9339,6.7461191312489905,6.819018453276662
9340,11.536,1.0059999999999996
9341,-6.348000000000001,-3.2092509183778133
9342,-3.7400000000000007,2.7940000000000005
9343,3.9619999999999997,4.610714975791249
9344,1.4780000000000002,2.8042387245855784
9345,6.334,0.13628587600003925
9346,-1.832,-0.7537061378189158
9347,5.894,-17.83822133797773
9348,0.4582366546318063,-13.135739793414285
9349,-8.272981546723333,25.883999999999997
9350,8.782,2.7967149757912506
9351,-1.9082050689902073,-2.9360000000000013
9352,4.568236654631806,-0.18400000000000033
9353,15.56003690655333,-2.4700000000000015
9354,3.618,-13.867761275414423
9355,6.013882476617184,-0.9375111249635253
9356,9.785999999999998,7.2644888750364744
9357,11.393999999999998,12.715999999999998
9358,-6.362,10.039999999999997
9359,-5.781861444852616,8.668488875036477
9360,3.003912454392608,-2.7017766739967994
9361,6.938,4.808
9362,-18.026,-5.596947891127965
9363,0.9359999999999996,-11.421217713018004
9364,-4.5162025488008695,-6.471966344404625
9365,-8.294779728691086,1.9259999999999995
9366,-4.924,6.57403365559537
9367,1.326236654631807,7.089999999999999
9368,-1.5540000000000007,5.473311268985931
9369,2.369545230794462,-5.217747779595333
9370,5.021764953234369,0.7580336555953723
9371,3.567882476617185,-12.19249267168686
9372,5.998,21.014
9373,7.0699999999999985,5.352975182376964
9374,0.8962522204046678,-6.05094893759978
9375,-2.7079999999999993,9.747999999999996
9376,1.379545230794463,-10.388981546723338
9377,9.943999999999999,17.535999999999998
9378,-1.4182181145737316,-10.48694893759978
9379,4.081999999999999,11.357999999999999
9380,-7.458779728691087,10.329999999999997
9381,0.7462366546318068,21.302000000000003
9382,-2.4480000000000017,4.241999999999997
9383,5.38803690655333,13.553018453276664
9384,11.719999999999999,12.660121201202761
9385,4.322,23.804
9386,-8.206117523382815,7.717999999999999
9387,1.2360000000000002,-0.9079999999999984
9388,-0.3300000000000004,-3.1977397934142875
9389,9.876,2.955018453276664
9390,-7.252,-10.423285024208749
9391,5.71591245439261,25.868000000000002
9392,-2.090087545607393,12.975999999999999
9393,-0.12400000000000092,6.773999999999998
9394,0.6860000000000005,10.384238724585577
9395,14.516,26.735999999999997
9396,1.6899124543926085,-0.5695111249635246
9397,-19.472,36.602
9398,3.4339999999999997,-1.0740000000000027
9399,0.5622261007547754,-21.013272400377947
9400,-13.294779728691088,28.881999999999998
9401,-0.9329569237808262,-9.168
9402,-12.217835325202724,16.66
9403,-6.368,1.3902602065857124
9404,-7.833751458998423,5.737999999999998
9405,-6.494087545607391,-2.009618592211524
9406,2.3240000000000007,15.258260206585714
9407,-3.716,-7.169999999999999
9408,4.7299999999999995,12.532
9409,1.6700000000000006,25.898000000000003
9410,3.1000000000000005,-1.8499663444046288
9411,-0.4757738992452264,9.69
9412,-4.6579999999999995,-8.680948937599782
9413,0.5687908558145057,-2.5997612754144215
9414,-11.852,-11.42294893759978
9415,-3.8840000000000003,-10.896948937599783
9416,2.9902522204046678,14.056000000000001
9417,5.943999999999998,7.501018453276663
9418,5.969545230794462,-1.6979663444046298
9419,2.432,0.6139999999999979
9420,7.151027510446312,8.329999999999997
9421,-0.8580000000000003,2.0762602065857108
9422,3.357999999999999,4.702
9423,-5.392000000000001,8.340252220404668
9424,-3.2560000000000002,25.648000000000003
9425,-4.575773899245224,-29.727251368613373
9426,8.894,0.04651242699037965
9427,2.0919999999999996,9.108
9428,0.4619999999999985,7.243018453276662
9429,0.04200000000000017,2.939999999999999
9430,3.5142261007547746,-3.711024817623037
9431,-4.128,9.779999999999998
9432,-8.146,4.382
9433,15.282,-4.1799663444046296
9434,9.064,-23.80694893759978
9435,3.6095452307944607,-10.782000000000002
9436,-9.458779728691088,11.902
9437,7.973545230794461,3.9380336555953703
9438,-14.106,16.938
9439,5.5440000000000005,2.8300336555953707
9440,-5.877209144185494,2.194488875036476
9441,10.03425222040467,3.098
9442,15.751999999999999,9.783999999999999
9443,0.5839999999999993,-9.957739793414287
9444,-0.5875216788405566,3.9647149757912494
9445,-4.2355216788405565,24.518
9446,9.072000000000001,-1.2359663444046305
9447,7.388,12.957018453276666
9448,-12.673747779595331,-11.487999999999996
9449,-4.744087545607392,-12.756948937599782
9450,0.9935452307944616,-16.02950106882871
9451,2.2,3.13
9452,-2.402,-4.649739793414288
9453,-7.072,-4.132000000000001
9454,2.1159999999999997,-2.977761275414422
9455,14.427999999999997,-5.151285024208752
9456,4.081999999999999,-4.170000000000001
9457,10.457999999999998,-14.693032803804082
9458,0.20422610075477507,6.913999999999997
9459,-2.3137738992452257,-8.003727619819049
9460,1.4299999999999997,-1.9699999999999982
9461,-7.258,-10.208729326318668
9462,2.113999999999999,17.421999999999997
9463,-2.6980000000000013,-2.6160000000000023
9464,9.349999999999998,7.603052108872035
9465,2.3639999999999985,-16.59173979341429
9466,1.5279999999999994,-1.8319999999999994
9467,3.3340000000000005,8.75812120120276
9468,-4.216087545607391,10.067999999999998
9469,-22.355999999999998,12.675999999999998
9470,1.3299999999999996,15.854
9471,-10.782,-0.7492850242087506
9472,-7.772,-1.0617397934142878
9473,1.772000000000001,17.528
9474,9.229999999999999,2.096000000000001
9475,-6.015773899245225,17.595999999999997
9476,-0.04929668979288522,9.644
9477,1.5452202713089134,-6.404827736397019
9478,9.265999999999998,-22.535024817623036
9479,4.387999999999999,5.810033655595372
9480,-14.715773899245226,-11.765739793414289
9481,-0.1927797286910881,-5.544
9482,3.4019999999999997,-28.64947746936815
9483,1.8842522204046674,1.3907149757912491
9484,-3.904000000000001,24.422
9485,10.276,24.445999999999998
9486,1.8079999999999998,-3.524000000000001
9487,1.936,9.19626020658571
9488,0.003999999999999204,-5.575930484323117
9489,-2.1127797286910868,-10.308721340137623
9490,9.166149109024415,-8.051999999999998
9491,-1.8644547692055375,12.568
9492,6.429999999999998,-9.500948937599782
9493,2.5599999999999996,-20.83904629962317
9494,7.803999999999999,-6.587999999999999
9495,-1.7380000000000007,14.501051062400217
9496,5.2,16.389999999999997
9497,7.05,-2.8777477795953326
9498,-6.019209144185494,23.395999999999997
9499,2.0322522204046685,5.747999999999999
9500,-4.742981546723336,9.817999999999998
9501,6.208,-9.922309841831787
9502,2.5059999999999993,-7.604000000000002
9503,-9.288000000000002,12.571018453276665
9504,3.025882476617185,-7.765761275414422
9505,-6.697952848585539,2.296000000000001
9506,1.2100000000000004,-7.456
9507,1.2300000000000009,-6.137966344404629
9508,-7.709747779595332,0.4682522204046677
9509,2.4839999999999995,-9.105747779595333
9510,-6.014087545607391,5.7
9511,-1.1457738992452255,-4.7319999999999975
9512,7.250236654631806,15.123999999999999
9513,-7.142087545607391,-11.005878798797239
9514,5.2780000000000005,22.924
9515,8.522000000000002,6.325051062400218
9516,5.950000000000001,9.757999999999997
9517,-3.822087545607391,15.360252220404666
9518,-7.292,10.929018453276665
9519,3.275912454392608,6.228
9520,-2.729747779595331,6.043999999999998
9521,-0.9496392022233706,4.906000000000001
9522,-10.989999999999998,14.758000000000001
9523,1.5919999999999996,-2.520000000000001
9524,4.249882476617185,13.949999999999998
9525,-0.502,11.901999999999997
9526,8.867999999999999,-21.465999999999998
9527,2.8259999999999996,-12.080981546723335
9528,7.797999999999999,-6.206
9529,-0.40974777959533226,-8.450000000000001
9530,8.043018453276662,-10.067761275414423
9531,-4.192087545607391,10.985999999999999
9532,3.0990184532766647,-11.621739793414289
9533,-3.460175091214782,-0.6177477795953321
9534,0.7759999999999998,-3.400000000000001
9535,-2.437209144185493,6.868
9536,13.730236654631806,12.182033655595372
9537,-0.03400000000000016,-13.691999999999997
9538,-4.0040000000000004,2.088
9539,1.9818824766171848,1.319999999999998
9540,1.5919999999999999,-5.120729326318667
9541,10.348,0.37071497579124896
9542,-5.192,3.8982387245855783
9543,4.786,-12.297999999999998
9544,1.8512202713089139,1.1820000000000008
9545,8.069999999999999,-2.1478787987972368
9546,-0.12445476920553773,-6.566860345520574
9547,-1.4757477795953329,-4.169761275414425
9548,-7.438,-4.9399999999999995
9549,-2.3344547692055384,7.7780000000000005
9550,10.373999999999999,2.168260206585712
9551,-1.840000000000001,-0.9257276198190496
9552,-11.462981546723336,3.235303282804888
9553,5.234,-6.487761275414423
9554,11.984,-2.1817477795953324
9555,-11.414000000000001,10.532293862181085
9556,5.2780000000000005,-24.654
9557,0.39588247661718406,20.284
9558,4.33,6.529999999999999
9559,-2.6292091441854955,3.8644888750364728
9560,-4.033747779595331,-4.251747779595334
9561,-1.2900000000000005,5.1740336555953705
9562,-1.772000000000001,-3.4859999999999984
9563,10.104,-28.315747779595334
9564,1.8459999999999996,17.332
9565,0.8459999999999994,11.525999999999998
9566,0.2717713315492371,-1.5289489375997831
9567,-6.3740000000000006,0.021999999999999888
9568,1.4059999999999995,-11.649878798797237
9569,-5.912000000000001,0.7690510624002179
9570,-12.622000000000002,16.176
9571,3.2680000000000007,-16.865999999999996
9572,4.836790855814505,9.663999999999998
9573,-1.502779728691086,-10.392000000000001
9574,-3.0537633453681936,6.628
9575,1.6202366546318068,-21.053999999999995
9576,-0.5562050689902063,10.799999999999997
9577,7.044,7.3279999999999985
9578,-0.7699999999999996,26.462
9579,1.4460000000000006,-4.217511124963525
9580,-1.7260000000000002,-15.045739793414288
9581,-0.24723449789662358,-5.568981546723337
9582,-4.142,-5.335511124963525
9583,-3.8500000000000005,-21.07974777959533
9584,3.8390184532766654,4.188000000000001
9585,-3.1567797286910873,11.14071497579125
9586,7.579999999999998,-5.3434955591906625
9587,0.03223665463180651,1.2330184532766644
9588,0.7445636840711274,-11.83562657839257
9589,9.388,18.509999999999998
9590,2.869912454392608,-6.991966344404628
9591,7.261882476617184,13.504
9592,1.243999999999999,5.734
9593,5.389999999999999,14.410000000000002
9594,6.358,12.673999999999998
9595,-2.878000000000001,-6.202696717195113
9596,-9.602981546723337,-3.3476265783925685
9597,12.065999999999999,9.468
9598,5.0360000000000005,7.701999999999998
9599,10.370000000000001,4.873999999999997
9600,-6.00808754560739,16.983999999999998
9601,7.769882476617184,8.424033655595373
9602,-4.419999999999999,9.133999999999999
9603,-0.35298154672333626,9.07
9604,7.855999999999999,0.70226020658571
9605,8.043999999999997,-5.329285024208749
9606,-0.10077972869108613,25.032
9607,7.203999999999999,-18.997999999999994
9608,6.002,-19.68750106882871
9609,-0.658,20.625999999999998
9610,-0.08000000000000114,-18.1307102130142
9611,1.8962522204046686,19.974121201202763
9612,-4.003209144185494,-13.890981546723335
9613,7.952226100754774,15.303999999999998
9614,-11.916,-7.477046299623171
9615,5.042,0.31272759962205327
9616,0.18599999999999922,-2.0157612754144223
9617,0.4939124543926088,5.355999999999999
9618,-5.490087545607392,21.109999999999996
9619,1.0440000000000003,6.997999999999999
9620,0.61,-1.45
9621,12.828236654631809,13.555999999999997
9622,1.2819999999999996,9.274
9623,-7.901296689792884,2.644252220404669
9624,8.373999999999999,12.973999999999998
9625,6.619999999999999,-14.154796149172274
9626,-2.0017477795953313,-13.779739793414285
9627,2.8999999999999977,-1.7760000000000027
9628,5.680000000000001,-18.438014350527418
9629,-12.224,11.502488875036475
9630,-2.3857477795953317,-4.673966344404629
9631,3.1019999999999994,23.168
9632,-2.2569569237808245,-5.053511124963525
9633,-13.806000000000001,-3.6737612754144218
9634,1.723999999999999,8.609051062400221
9635,-2.088,6.6582602065857115
9636,-6.754000000000002,-4.646948937599781
9637,-11.621773899245223,11.46226020658571
9638,3.8900000000000006,23.196
9639,1.5220000000000007,-1.6631638230059864
9640,7.590000000000001,4.989018453276666
9641,3.9761491090244143,20.118
9642,-5.69,15.778714975791251
9643,-4.909999999999999,0.8271396544794278
9644,-16.619763345368195,1.5899999999999987
9645,-7.256,16.922
9646,6.548,-5.762981546723335
9647,3.311545230794463,-4.723706137818916
9648,3.5819999999999994,4.366121201202764
9649,8.508,7.369051062400219
9650,7.291999999999999,11.394252220404669
9651,-2.384779728691087,13.394714975791251
9652,-3.588000000000001,-0.3940000000000012
9653,-14.813209144185493,-1.0079999999999998
9654,-0.8964547692055381,2.876
9655,2.7999124543926084,-3.6997397934142895
9656,-4.500454769205538,-1.2960000000000007
9657,1.3739999999999999,-20.297511124963524
9658,-1.4820000000000004,16.12603365559537
9659,2.4639999999999995,10.758
9660,2.2578824766171843,20.131999999999998
9661,4.348236654631807,-12.781522550828843
9662,7.374,12.363018453276664
9663,-0.486000000000001,3.8639999999999994
9664,0.08199999999999932,10.505999999999997
9665,1.6220000000000003,-26.007878798797236
9666,0.9679999999999996,12.816000000000003
9667,-2.8804547692055373,-6.273501068828709
9668,-2.8844547692055387,18.836000000000002
9669,-12.234,-2.508
9670,2.5920000000000005,7.189999999999998
9671,-1.4200000000000006,5.457018453276664
9672,-3.2488672742984774,8.618238724585579
9673,0.7059999999999998,7.196121201202763
9674,13.183999999999997,-6.4879999999999995
9675,7.015016956569281,-7.017251368613378
9676,3.7139999999999986,-9.709747779595329
9677,2.2430184532766644,17.988488875036474
9678,-19.310000000000002,-9.954
9679,8.268000000000002,3.067999999999999
9680,-12.02,6.504238724585578
9681,-2.141209144185494,7.386
9682,0.23399999999999926,-9.929761275414421
9683,-5.289773899245226,-20.977285024208747
9684,1.767999999999999,-18.967999999999996
9685,9.302,10.120000000000001
9686,3.714,20.32
9687,5.582930907669272,11.960714975791252
9688,-7.212117523382815,-8.190000000000003
9689,4.1579124543926085,-15.362
9690,1.6320000000000001,-18.951999999999998
9691,7.24,3.001999999999999
9692,1.8680000000000008,3.847999999999999
9693,-3.418117523382816,-1.4669489375997817
9694,-1.74389142262804,-1.95
9695,-5.963773899245225,13.425999999999998
9696,2.8080000000000003,-1.4517612754144231
9697,-0.3560000000000002,-1.842000000000003
9698,-3.774,18.24
9699,0.17999999999999988,5.186
9700,-4.585999999999999,26.729999999999997
9701,0.7099999999999992,-5.496
9702,-0.23799999999999882,-14.489761275414423
9703,5.410252220404668,0.6120336555953714
9704,11.380790855814507,6.665999999999999
9705,11.658,26.85
9706,-1.191676980764988,10.250260206585711
9707,1.1222261007547751,21.377999999999997
9708,0.2979999999999999,-22.785250918377812
9709,-2.662,-9.56550106882871
9710,11.45,-11.863761275414422
9711,2.2119999999999997,-14.51976127541442
9712,4.444,-16.642710213014205
9713,-4.358,5.5120000000000005
9714,12.378,9.815999999999999
9715,1.2840000000000003,-24.310729326318672
9716,0.5338824766171849,11.673999999999998
9717,6.171999999999999,4.425051062400219
9718,6.235018453276664,-4.974000000000002
9719,4.004,0.3150521088720346
9720,4.192,4.082
9721,4.531999999999999,5.32976603819147
9722,6.14,1.1250184532766645
9723,-9.821747779595333,-10.287285024208751
9724,-6.0379999999999985,-3.709878798797238
9725,0.9459999999999994,4.3741212012027635
9726,5.689018453276664,-5.127487573009621
9727,-2.724,15.072000000000003
9728,-2.6720000000000006,4.438033655595371
9729,1.679999999999999,4.224121201202761
9730,-3.9060875456073925,-7.920000000000002
9731,4.869999999999999,-11.323389923760763
9732,3.3,0.26048887503647367
9733,-1.614,7.629999999999998
9734,1.9499124543926087,-4.683761275414421
9735,3.314,18.394
9736,-2.7920000000000007,3.330000000000001
9737,0.75,-12.069747779595334
9738,7.7170184532766655,-7.2777612754144245
9739,3.656,-18.949999999999996
9740,-5.186087545607392,10.773999999999997
9741,-16.074,14.644
9742,1.5119999999999991,8.27
9743,3.344,3.206000000000001
9744,3.933255107908471,-10.051878798797238
9745,-7.100000000000001,-6.424000000000002
9746,-0.6458653029781464,5.813999999999998
9747,0.7886733324316914,0.31248887503647393
9748,11.796,12.484
9749,-10.755307236977504,-27.29125136861338
9750,-2.1977738992452265,0.1052038508277235
9751,6.81,1.9739999999999995
9752,-20.020779728691085,15.735018453276663
9753,3.561999999999999,-8.248233961808532
9754,10.025545230794462,6.935999999999998
9755,6.617999999999999,9.097999999999999
9756,3.001912454392608,-0.9920000000000002
9757,2.7479124543926075,29.129999999999995
9758,-2.194,19.174
