draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
9573,5.08,30.107499999999998
9574,3.7424999999999993,-13.33
9575,0.08249999999999957,4.912499999999998
9576,-0.0075000000000016165,-6.8100000000000005
9577,2.1525,24.375
9578,13.292499999999999,11.82
9579,-22.189999999999998,27.155
9580,2.0524999999999998,12.157499999999997
9581,0.05249999999999977,-6.620000000000003
9582,5.699999999999999,4.394999999999999
9583,-16.067500000000003,12.7425
9584,-3.89,14.28
9585,8.52,24.169999999999998
9586,-6.255000000000001,28.294999999999998
9587,-1.8150000000000013,15.177499999999998
9588,6.7749999999999995,-8.775000000000002
9589,-5.3725000000000005,13.049999999999999
9590,1.1299999999999997,-0.3550000000000031
9591,6.0625,-2.490000000000002
9592,5.327499999999999,-4.912500000000003
9593,-2.5400000000000005,-19.6025
9594,-5.007499999999999,21.315
9595,3.0799999999999983,9.197499999999998
9596,2.755,7.429999999999998
9597,8.235000000000001,3.379999999999999
9598,0.49000000000000044,13.634999999999998
9599,12.282499999999999,8.572499999999998
9600,9.79,-20.505
9601,-11.61,12.157499999999997
9602,-10.9375,5.752499999999999
9603,3.79,3.0325000000000024
9604,13.014999999999999,-15.5275
9605,-0.3550000000000002,-8.427500000000002
9606,-4.112500000000001,-9.225000000000003
9607,3.8000000000000007,8.212499999999999
9608,4.952499999999999,8.062499999999996
9609,-1.6475000000000004,11.472499999999997
9610,-0.7725000000000017,-11.970000000000002
9611,-2.9299999999999997,15.077499999999999
9612,-3.1925,2.487499999999997
9613,7.5249999999999995,-12.275000000000002
9614,11.997499999999999,14.149999999999999
9615,-7.972499999999999,3.1225000000000005
9616,5.672499999999999,16.8125
9617,2.6575000000000006,9.477499999999997
9618,-13.317499999999999,8.897499999999999
9619,2.9675,-2.0875000000000012
9620,9.5825,9.54
9621,-4.392500000000001,-8.43
9622,1.770000000000001,-25.9275
9623,-15.120000000000001,19.7125
9624,6.1499999999999995,1.3450000000000024
9625,2.8025,-6.8199999999999985
9626,6.532500000000001,2.4075000000000024
9627,11.795,15.225000000000001
9628,4.109999999999999,15.884999999999996
9629,7.34,6.827499999999999
9630,0.4075,5.017499999999999
9631,12.755,-4.665000000000001
9632,-4.155,33.425
9633,-2.560000000000001,7.224999999999998
9634,0.12499999999999911,22.532500000000002
9635,1.5124999999999993,13.6925
9636,0.4600000000000002,20.465
9637,0.33749999999999947,26.9975
9638,-0.52,19.81
9639,15.245,15.847499999999998
9640,-12.875000000000002,-1.5800000000000014
9641,-13.1825,4.059999999999999
9642,1.1199999999999999,22.51
9643,16.237499999999997,14.152499999999998
9644,0.04499999999999993,7.387499999999999
9645,9.705,8.0125
9646,2.5725,15.8875
9647,2.357499999999999,-2.0600000000000023
9648,6.352499999999998,21.535
9649,-4.040000000000001,-1.977500000000001
9650,5.0875,23.669999999999998
9651,-1.0999999999999992,11.009999999999998
9652,-1.5750000000000006,3.9274999999999975
9653,-3.3050000000000015,19.354999999999997
9654,6.0625,7.352499999999998
9655,3.924999999999999,25.799999999999997
9656,-5.680000000000001,-12.755000000000003
9657,6.6274999999999995,10.24
9658,8.919999999999998,26.205000000000002
9659,5.3475,4.019999999999999
9660,-8.662500000000001,15.9025
9661,-3.995,33.8975
9662,-12.2475,22.78
9663,1.2474999999999998,33.3075
9664,2.6649999999999996,23.7225
9665,-13.3975,2.9799999999999986
9666,-1.085,15.86
9667,4.539999999999999,-6.5025
9668,0.39249999999999996,28.099999999999998
9669,-5.942500000000001,8.049999999999997
9670,0.8549999999999996,7.139999999999999
9671,0.6499999999999992,19.605
9672,-6.4350000000000005,3.2674999999999983
9673,-3.062500000000001,-3.1650000000000027
9674,7.702500000000001,18.527499999999996
9675,-1.4274999999999989,10.829999999999998
9676,0.7074999999999994,4.8199999999999985
9677,5.784999999999999,-8.055000000000003
9678,11.665,23.4375
9679,1.6099999999999999,4.822499999999999
9680,15.0375,16.4925
9681,0.01249999999999929,-2.3525
9682,-3.205000000000001,15.859999999999998
9683,-2.1975000000000007,29.09
9684,10.555,-4.992500000000003
9685,4.2825,4.225
9686,1.5275,-3.4074999999999998
9687,4.8774999999999995,6.657500000000001
9688,-7.862500000000001,-4.449999999999999
9689,6.715,-2.6599999999999993
9690,-1.4199999999999997,5.392499999999998
9691,2.7299999999999995,38.915
9692,-10.445,15.992499999999998
9693,-15.425,23.15
9694,-3.1425000000000005,26.7925
9695,7.2375,27.549999999999997
9696,14.695,21.45
9697,-0.7425000000000006,29.82
9698,1.3224999999999998,9.7425
9699,-17.325,-6.542500000000002
9700,-3.495000000000001,6.959999999999997
9701,4.232500000000001,7.789999999999997
9702,-4.4075,9.659999999999997
9703,-0.9599999999999999,6.792499999999999
9704,2.8874999999999997,12.1025
9705,-1.1750000000000003,18.2325
9706,-22.595,-13.405000000000001
9707,5.925,11.507499999999997
9708,8.4325,-10.929999999999996
9709,-6.59,-1.0600000000000014
9710,8.719999999999999,-15.330000000000004
9711,-2.3400000000000007,6.767499999999997
9712,-1.9525000000000003,5.8599999999999985
9713,-8.965,40.317499999999995
9714,-0.25999999999999934,-0.5150000000000015
9715,3.1674999999999995,10.149999999999999
9716,-1.4250000000000007,-16.47
9717,0.7650000000000006,-2.325000000000004
9718,16.19,14.6375
9719,6.139999999999999,13.017499999999998
9720,7.567499999999999,15.659999999999997
9721,12.23,22.927499999999995
9722,12.139999999999999,-9.737500000000002
9723,11.075000000000001,9.65
9724,1.9225000000000003,-12.702499999999997
9725,-3.0325000000000006,30.964999999999996
9726,13.642499999999998,-16.587500000000002
9727,-5.3725000000000005,-6.0450000000000035
9728,-0.9850000000000005,-32.905
9729,-1.5325000000000006,16.847499999999997
9730,-1.8850000000000011,28.5175
9731,7.932500000000001,15.639999999999997
9732,6.2525,17.9925
9733,-0.2599999999999999,-5.172500000000003
9734,8.764999999999999,0.27749999999999897
9735,16.3825,3.3249999999999984
9736,0.7450000000000001,8.064999999999996
9737,5.9175,18.609999999999996
9738,6.3925,26.824999999999996
9739,5.877499999999999,24.61
9740,0.4749999999999992,11.229999999999997
9741,10.862499999999999,21.495
9742,-0.22250000000000014,12.812499999999996
9743,5.4,8.054999999999996
9744,3.5399999999999987,18.2175
9745,14.055,-0.6600000000000019
9746,-1.3275000000000006,-5.5725
9747,-0.40250000000000163,-2.4575000000000045
9748,10.662499999999998,31.967499999999998
9749,5.979999999999999,3.9574999999999965
9750,-5.2875,26.8675
9751,1.2924999999999998,-27.275
9752,5.105,-3.3450000000000033
9753,-24.009999999999998,10.099999999999998
9754,-3.702500000000001,-30.369999999999997
9755,-12.88,25.6925
9756,4.647500000000001,-9.877499999999998
9757,1.0599999999999987,4.707500000000003
9758,6.73,29.412499999999998
9759,-15.985000000000001,13.822499999999998
9760,6.0525,4.442499999999999
9761,8.4725,-14.882499999999999
9762,7.3625,13.995000000000001
9763,2.2924999999999995,4.784999999999998
9764,3.325,12.924999999999997
9765,10.12,1.0899999999999972
9766,0.6774999999999989,6.5
9767,6.78,-1.9975000000000014
9768,1.5374999999999988,-17.455000000000002
9769,-5.987500000000002,20.825000000000003
9770,1.0650000000000004,-3.9275000000000007
9771,11.71,-2.3275000000000015
9772,0.7775000000000003,2.027499999999999
9773,2.9875000000000003,18.7125
9774,5.284999999999999,-8.095000000000002
9775,6.305,9.469999999999995
9776,0.9874999999999998,13.862499999999995
9777,2.8574999999999995,12.8375
9778,8.8875,2.5399999999999983
9779,7.879999999999999,25.124999999999996
9780,7.0725,22.515
9781,-0.2475000000000005,-9.075000000000001
9782,-11.0275,31.112499999999997
9783,2.122499999999999,-0.485000000000003
9784,11.55,-11.664999999999997
9785,-2.17,2.1149999999999975
9786,16.14,29.29
9787,6.927499999999998,23.02
9788,7.724999999999999,-0.9400000000000013
9789,-0.7725000000000003,9.3975
9790,2.3775000000000004,5.822499999999996
9791,-2.0675,5.002499999999998
9792,-2.8000000000000007,-15.0225
9793,2.9924999999999997,11.825
9794,5.1425,1.809999999999997
9795,1.6325000000000003,1.339999999999998
9796,-4.482500000000001,8.045
9797,0.6800000000000006,9.695
9798,11.072499999999998,14.765
9799,-4.642500000000001,9.012500000000001
9800,-8.432500000000001,17.605
9801,-16.13,-2.632500000000004
9802,-3.3575,11.004999999999999
9803,4.239999999999998,2.5024999999999977
9804,10.962499999999999,11.627499999999998
9805,-3.5200000000000005,6.144999999999999
9806,2.8074999999999988,-3.76
9807,2.0599999999999996,19.955
9808,-0.27,18.6925
9809,5.369999999999999,11.125
9810,6.595000000000001,-7.042499999999997
9811,7.127499999999999,19.86
9812,7.7299999999999995,24.7075
9813,7.39,8.415
9814,5.084999999999999,13.6425
9815,3.0624999999999996,13.269999999999996
9816,-3.1275000000000004,-0.10500000000000131
9817,4.309999999999999,-5.7575
9818,8.169999999999998,-7.5600000000000005
9819,4.054999999999999,17.614999999999995
9820,-0.1874999999999996,17.2575
9821,17.502499999999998,1.432499999999998
9822,0.022499999999999076,30.669999999999998
9823,7.267499999999998,20.335
9824,-4.5525,-8.027500000000002
9825,-12.957500000000001,-32.349999999999994
9826,3.8625000000000003,32.449999999999996
9827,1.3674999999999997,13.6025
9828,-2.8350000000000004,17.575
9829,5.0649999999999995,5.719999999999998
9830,6.2124999999999995,0.47499999999999787
9831,-0.08750000000000058,-4.635000000000003
9832,-1.092500000000001,12.504999999999999
9833,18.9525,-7.257500000000002
9834,1.8374999999999995,6.022500000000003
9835,10.124999999999998,6.409999999999998
9836,9.612499999999999,12.407499999999997
9837,-3.08,20.409999999999997
9838,-6.895,14.827499999999999
9839,-4.852499999999999,13.62
9840,-6.2475000000000005,24.72
9841,0.10999999999999988,5.614999999999999
9842,2.6050000000000004,7.027500000000001
9843,3.3324999999999996,26.255
9844,12.924999999999999,25.347499999999997
9845,7.839999999999999,30.412499999999994
9846,-1.0699999999999996,33.962500000000006
9847,13.122499999999999,-5.902500000000004
9848,-9.2375,5.172499999999998
9849,5.64,-2.667500000000003
9850,7.417499999999999,-21.555
9851,-17.307499999999997,4.1125
9852,4.302499999999998,8.817499999999995
9853,-4.065,-20.595
9854,5.234999999999999,-24.637499999999996
9855,13.7975,28.1925
9856,-15.9325,38.6725
9857,-5.627500000000001,7.0974999999999975
9858,4.255000000000001,36.05
9859,10.91,12.199999999999998
9860,-14.477500000000001,16.982499999999998
9861,0.6399999999999992,5.347499999999999
9862,5.665,5.39
9863,-0.825,14.652499999999998
9864,-0.9424999999999994,-1.9725000000000001
9865,-5.307500000000001,25.43
9866,-4.030000000000001,16.97
9867,6.2974999999999985,-28.4225
9868,-1.9575,9.072499999999996
9869,-2.2449999999999997,39.894999999999996
9870,2.242499999999999,-5.440000000000001
9871,8.129999999999999,18.565
9872,-1.5324999999999998,17.255000000000003
9873,6.1625000000000005,-15.874999999999996
9874,10.63,8.254999999999999
9875,1.1275000000000004,13.2825
9876,1.152499999999999,-3.467500000000001
9877,7.8874999999999975,11.579999999999997
9878,11.985,37.082499999999996
9879,-2.5324999999999998,0.8699999999999994
9880,6.765000000000001,38.12
9881,3.529999999999999,10.170000000000002
9882,-2.8375000000000004,0.6700000000000017
9883,8.192499999999999,-5.790000000000001
9884,-3.8499999999999996,1.17
9885,-1.8850000000000007,-23.994999999999997
9886,1.6824999999999997,22.2125
9887,2.9124999999999988,6.082499999999999
9888,-6.82,19.4475
9889,1.6924999999999994,-5.970000000000004
9890,6.994999999999999,19.994999999999997
9891,5.5649999999999995,12.012499999999998
9892,-8.52,12.949999999999998
9893,-15.5,25.9425
9894,-3.3625000000000007,26.582499999999996
9895,-5.1675,-9.512500000000003
9896,-1.0850000000000004,18.947499999999998
9897,6.99,-4.387499999999999
9898,-24.1575,26.3
9899,8.282499999999997,11.239999999999998
9900,-14.01,2.5949999999999998
9901,-4.695,-7.317500000000001
9902,-5.820000000000001,-0.8074999999999992
9903,-1.0175,14.679999999999998
9904,7.492500000000001,28.7575
9905,14.837499999999999,0.6674999999999978
9906,10.114999999999998,16.452499999999997
9907,13.2625,-5.637500000000001
9908,14.264999999999999,-7.540000000000001
9909,5.4575,27.194999999999997
9910,-8.190000000000001,15.639999999999999
9911,-0.4025000000000001,10.6025
9912,-1.33,8.507499999999997
9913,5.78,18.9775
9914,10.9025,4.709999999999997
9915,1.5000000000000004,8.309999999999999
9916,5.569999999999999,16.5775
9917,-0.3374999999999999,17.300000000000004
9918,-0.017500000000000737,-7.332500000000001
9919,-1.8850000000000002,14.41
9920,5.932500000000001,23.497500000000002
9921,7.997499999999999,1.862499999999999
9922,2.3049999999999997,13.75
9923,11.84,4.409999999999997
9924,1.3925,1.947499999999998
9925,3.745,8.967499999999998
9926,14.849999999999998,25.854999999999997
9927,-1.6574999999999995,-1.825000000000001
9928,1.1824999999999994,33.519999999999996
9929,-12.6375,-7.040000000000001
9930,3.9625000000000004,-6.3575000000000035
9931,-5.994999999999999,-1.1275000000000057
9932,-2.5524999999999993,16.27
9933,0.5749999999999993,8.014999999999997
9934,-4.85,10.032499999999999
9935,-5.7925,24.037499999999998
9936,4.6625,10.099999999999998
9937,0.4524999999999997,2.4049999999999976
9938,3.707500000000001,40.575
9939,-14.575000000000001,10.972499999999998
9940,3.7125,8.444999999999999
9941,1.9674999999999994,35.5775
9942,8.555,0.9074999999999953
9943,7.8225,7.7575
9944,2.1550000000000002,16.0175
9945,3.14,-39.93
9946,-2.0375000000000005,-4.212500000000002
9947,-13.2375,13.844999999999999
9948,-4.49,9.7625
9949,3.9299999999999997,26.439999999999998
9950,5.027500000000002,1.7649999999999992
9951,8.5,23.822499999999998
9952,0.6325000000000003,-1.4975000000000005
9953,-1.8299999999999996,6.364999999999998
9954,-1.2400000000000002,15.917499999999999
9955,4.547499999999999,7.912500000000001
9956,8.9775,4.8349999999999955
9957,5.839999999999999,-0.4400000000000004
9958,-0.7525000000000008,11.024999999999997
9959,0.5525000000000007,-5.067500000000003
9960,8.307500000000001,24.92
9961,11.707500000000001,-13.107500000000005
9962,7.454999999999999,6.4425
9963,-0.40500000000000114,8.327499999999999
9964,1.7175000000000002,24.029999999999998
9965,6.315,21.64
9966,6.0525,29.724999999999994
9967,-2.5525,17.409999999999997
9968,-9.674999999999999,25.07
9969,1.3024999999999993,20.9175
9970,2.6575000000000006,24.0775
9971,10.022499999999999,10.192499999999999
9972,-3.7375000000000007,-35.0625
9973,4.582499999999999,13.524999999999999
9974,-1.1850000000000005,3.775000000000002
9975,-6.5649999999999995,-7.312500000000002
9976,6.205,11.382499999999999
9977,3.9099999999999997,11.670000000000002
9978,-1.7400000000000002,34.0875
9979,8.737499999999999,8.02
9980,3.4475000000000002,1.907499999999998
9981,-0.5825000000000014,13.999999999999998
9982,3.2424999999999997,35.97
9983,-9.5275,-0.06500000000000516
9984,6.5275,9.227499999999997
9985,-4.904999999999999,14.637499999999998
9986,-10.9575,6.802499999999998
9987,3.0024999999999995,-15.51
9988,-1.6224999999999998,18.335
9989,-13.0275,27.369999999999997
9990,-1.550000000000001,20.96
9991,-2.9174999999999995,30.445
9992,6.0825000000000005,2.912499999999998
9993,-21.924999999999997,12.02
9994,1.419999999999999,-11.277500000000002
9995,7.9375,6.649999999999997
9996,11.39,-19.932499999999997
9997,4.462499999999999,17.0225
9998,2.5425000000000004,7.6824999999999966
9999,-15.55,8.214999999999998
10000,4.2825,7.502499999999996
10001,9.165,-4.0175
10002,4.4375,15.1975
10003,4.594999999999999,6.492499999999998
10004,-0.9049999999999997,24.0475
10005,-6.64,10.667499999999997
10006,-1.6775000000000007,33.5775
10007,-23.7975,0.29249999999999865
10008,-4.1625000000000005,26.740000000000002
10009,-3.2349999999999994,21.53
10010,1.4549999999999992,25.862499999999997
10011,3.9449999999999994,21.369999999999997
10012,3.7749999999999986,1.7924999999999986
10013,11.479999999999999,25.2625
10014,-7.234999999999999,6.415
10015,7.079999999999999,11.659999999999997
10016,1.3699999999999999,2.992499999999998
10017,-16.1025,5.004999999999999
10018,-2.9325000000000014,12.695000000000002
10019,3.5549999999999997,31.925
10020,12.434999999999999,38.692499999999995
10021,3.0124999999999997,-18.69
10022,0.14999999999999947,-19.3825
10023,3.6599999999999993,7.117499999999999
10024,5.539999999999999,-0.34000000000000136
10025,16.9375,6.517499999999999
10026,3.905,27.142499999999995
10027,-5.907500000000001,6.98
10028,5.674999999999999,-0.06750000000000256
10029,7.215000000000002,18.695
10030,-17.5425,20.39
10031,9.002500000000001,-5.082499999999997
10032,2.6325,-4.165000000000002
10033,1.5025000000000004,-0.32750000000000234
10034,-7.345,8.620000000000001
10035,3.3950000000000014,-5.402500000000002
10036,2.877500000000001,37.25
10037,-1.66,19.832500000000003
10038,2.8724999999999996,14.252499999999998
10039,-2.510000000000001,-6.977500000000003
10040,2.889999999999999,28.2775
10041,10.0375,23.1525
10042,-3.042500000000001,-3.5975000000000033
10043,-0.4125000000000001,8.077499999999999
10044,-0.4250000000000004,21.39
10045,2.8600000000000003,0.7074999999999996
10046,10.56,30.509999999999998
10047,0.39749999999999996,30.95
10048,9.8425,7.475000000000001
10049,5.3774999999999995,14.602499999999997
10050,-1.1500000000000004,-9.182499999999997
10051,17.532499999999995,1.5775000000000015
10052,5.55,20.362499999999997
10053,-0.5275000000000003,32.0475
10054,2.982499999999998,31.1025
10055,-15.3125,4.667499999999999
10056,1.272499999999999,-5.002500000000002
10057,13.872499999999999,12.657499999999999
10058,-0.9575000000000005,1.5774999999999997
10059,7.289999999999999,12.617499999999998
10060,1.0900000000000003,16.61
10061,-0.9000000000000008,1.0399999999999974
10062,-8.895,21.4225
10063,-9.170000000000002,14.044999999999998
10064,4.324999999999999,37.91
10065,-2.397500000000001,9.912499999999998
10066,5.879999999999999,-6.047500000000001
10067,4.475,-11.05
10068,6.970000000000001,-0.6700000000000017
10069,6.0550000000000015,8.1725
10070,4.46,-0.9500000000000011
10071,5.1825,6.207499999999999
10072,7.46,-5.380000000000004
10073,-0.9325000000000001,4.245000000000001
10074,2.612499999999999,21.325000000000003
10075,2.9800000000000004,6.690000000000001
10076,0.3474999999999988,21.41
10077,7.529999999999999,27.735
10078,-1.4775000000000003,1.8849999999999987
10079,-4.945000000000001,4.544999999999998
10080,9.0825,-2.5200000000000005
10081,8.799999999999999,-16.9375
10082,-6.3325,13.639999999999997
10083,2.3775000000000004,2.222500000000001
10084,1.0849999999999995,2.6824999999999966
10085,0.5474999999999992,23.627499999999998
10086,-3.142500000000001,15.197499999999998
10087,1.3999999999999995,18.755000000000003
10088,-7.067499999999999,4.704999999999998
10089,9.782499999999999,2.627499999999997
10090,4.4325,12.207499999999998
10091,6.39,6.152499999999999
10092,4.5874999999999995,-7.579999999999998
10093,5.6025,-4.5950000000000015
10094,1.5450000000000004,17.574999999999996
10095,-2.2125000000000012,24.129999999999995
10096,7.1899999999999995,20.255
10097,16.9725,7.53
10098,4.2125,8.535
10099,7.847499999999998,5.59
10100,0.5474999999999994,11.477499999999997
10101,-4.725,27.707500000000003
10102,3.6,9.437499999999998
10103,3.1649999999999996,-10.167500000000002
10104,5.995000000000001,16.799999999999997
10105,-6.925000000000002,10.2625
10106,10.872499999999999,16.0125
10107,9.6025,16.814999999999998
10108,4.21,20.285
10109,-0.8500000000000008,-8.46
10110,8.2225,-12.592500000000003
10111,-8.247500000000002,21.142500000000002
10112,1.9450000000000003,16.982499999999998
10113,-1.7749999999999997,12.257499999999999
10114,-4.9575000000000005,4.864999999999997
10115,6.999999999999999,-37.48
10116,-2.0600000000000005,25.005
10117,6.0024999999999995,-27.234999999999992
10118,3.1824999999999997,9.062499999999998
10119,7.702499999999998,-16.195000000000004
10120,1.4075000000000002,14.989999999999998
10121,2.3925,9.467500000000001
10122,9.205,-24.857499999999995
10123,6.090000000000001,8.56
10124,11.715,2.759999999999997
10125,-0.3324999999999999,26.645
10126,-4.3950000000000005,12.46
10127,0.7499999999999992,4.399999999999999
10128,9.607499999999998,23.8975
10129,-11.275,27.9
10130,4.6274999999999995,19.05
10131,5.55,2.1049999999999986
10132,-1.9575000000000005,14.57
10133,5.819999999999999,25.130000000000003
10134,-0.4700000000000004,18.162499999999998
10135,6.71,24.857499999999998
10136,13.259999999999998,3.219999999999999
10137,-2.1025,36.012499999999996
10138,0.6499999999999997,17.067499999999995
10139,5.8500000000000005,14.249999999999998
10140,4.8625,-7.5875
10141,-2.1775000000000007,-10.797500000000001
10142,9.102500000000001,15.6875
10143,11.004999999999999,2.2024999999999997
10144,5.6875,4.9374999999999964
10145,3.0499999999999994,12.98
10146,11.275,3.8524999999999974
10147,2.814999999999999,18.2275
10148,8.577499999999999,33.375
10149,-0.05500000000000149,12.999999999999996
10150,1.6625000000000003,25.777499999999996
10151,-2.5,17.897499999999997
10152,1.6074999999999995,8.0475
10153,-4.395,6.52
10154,6.157499999999999,28.432499999999997
10155,3.2849999999999997,-2.5724999999999976
10156,-5.072500000000001,8.699999999999998
10157,1.4174999999999993,5.894999999999994
10158,9.0875,-3.517500000000001
10159,10.517499999999998,22.4925
10160,4.8525,-33.635
10161,-5.4875000000000025,-28.387500000000003
10162,-2.2925000000000004,26.119999999999997
10163,-0.7224999999999993,26.737499999999997
10164,2.8400000000000003,26.037499999999994
10165,-7.247499999999999,-1.3975000000000022
10166,0.04249999999999954,3.985
10167,4.202499999999999,12.929999999999998
10168,2.2625000000000006,17.055
10169,-11.2375,9.879999999999999
10170,-0.9974999999999992,-1.3125000000000009
10171,8.84,5.0749999999999975
10172,-0.8400000000000007,9.792499999999999
10173,6.694999999999999,-4.1374999999999975
10174,0.47999999999999976,8.127499999999998
10175,1.0699999999999994,31.949999999999996
10176,7.927499999999998,21.5125
10177,10.5825,-3.140000000000003
10178,-2.075,12.399999999999999
10179,-4.602500000000001,-5.107500000000003
10180,6.009999999999999,-7.950000000000002
10181,-4.045,1.0949999999999989
10182,9.7475,1.929999999999997
10183,-2.5925000000000002,20.68
10184,9.482499999999998,4.977499999999999
10185,3.395000000000001,-4.317499999999998
10186,6.9075,31.0825
10187,1.597500000000001,25.0575
10188,2.8474999999999993,11.314999999999998
10189,-2.7124999999999995,14.505
10190,-15.962500000000002,30.55
10191,-6.642500000000001,24.4825
10192,-6.79,9.4225
10193,-31.895,8.282499999999999
10194,4.07,3.594999999999997
10195,-4.032500000000001,8.62
10196,-4.380000000000001,0.03999999999999737
10197,-3.8325000000000005,21.34
10198,0.3274999999999997,24.5775
10199,9.624999999999998,2.8924999999999974
10200,-4.0649999999999995,14.262499999999998
10201,-7.4975000000000005,21.335
10202,7.34,9.9375
10203,3.0825000000000005,12.605
10204,13.1375,19.95
10205,-4.895,-0.934999999999999
10206,2.615,20.9875
10207,11.087500000000002,24.612499999999997
10208,0.5174999999999987,1.802500000000002
10209,0.15249999999999964,14.337500000000002
10210,-0.44250000000000034,11.6625
10211,0.10499999999999998,-2.8025
10212,-9.595,25.115
10213,-1.6075000000000013,10.66
10214,5.380000000000001,5.0375
10215,7.01,28.779999999999998
10216,6.74,10.577499999999997
10217,3.9524999999999992,-8.2725
10218,0.4350000000000005,9.142499999999997
10219,8.612499999999999,24.462500000000002
10220,10.542499999999997,2.4800000000000004
10221,5.2175,6.720000000000001
10222,-10.465,13.232499999999998
10223,-5.425,-1.4825000000000026
10224,-1.8575,25.669999999999998
10225,-0.15750000000000153,-16.595000000000002
10226,13.604999999999999,10.497499999999999
10227,-7.455000000000001,-0.5600000000000023
10228,5.659999999999999,2.957499999999998
10229,14.9175,21.7575
10230,-7.637499999999999,-10.732500000000002
10231,4.4725,3.6350000000000025
10232,2.2324999999999995,32.305
10233,10.504999999999999,17.537499999999998
10234,13.287499999999998,12.094999999999999
10235,-0.17999999999999972,5.859999999999999
10236,-3.9825,-5.085000000000001
10237,-15.442499999999999,14.024999999999999
10238,4.4975,8.629999999999997
10239,6.979999999999999,-6.589999999999996
10240,6.3625,20.572499999999998
10241,1.31,4.287499999999996
10242,-8.7975,36.0175
10243,-5.7025,-5.307500000000002
10244,9.57,32.9075
10245,-1.0850000000000009,-19.4725
10246,10.315,3.9974999999999987
10247,10.42,6.834999999999999
10248,3.0599999999999987,7.062499999999999
10249,-7.6875,28.8025
10250,5.477500000000001,-3.4400000000000004
10251,-3.7200000000000006,18.1875
10252,-9.245000000000001,25.955
10253,8.51,9.2975
10254,-1.225,32.2375
10255,6.234999999999999,11.132499999999999
10256,-0.6025000000000009,4.882499999999997
10257,3.0324999999999998,-8.355
10258,6.600000000000001,-22.2825
10259,5.895,31.5325
10260,7.329999999999998,16.33
10261,-2.6825,12.1025
10262,6.1899999999999995,34.57
10263,7.527499999999998,-1.502500000000003
10264,9.4875,21.572499999999998
10265,2.5349999999999984,-10.685000000000002
10266,-0.8999999999999997,2.7274999999999965
10267,8.904999999999998,24.244999999999997
10268,-4.9475,-7.362500000000001
10269,7.837499999999999,6.952499999999999
10270,-4.25,31.33
10271,-2.1250000000000004,9.61
10272,6.157499999999999,21.409999999999997
10273,9.3825,5.9449999999999985
10274,6.664999999999999,-1.6049999999999969
10275,2.3825000000000003,22.174999999999997
10276,3.437499999999999,28.47
10277,3.7949999999999995,0.29499999999999815
10278,2.6174999999999997,9.854999999999997
10279,3.46,-24.857499999999995
10280,0.037499999999999756,14.697499999999998
10281,0.28000000000000047,12.624999999999998
10282,1.5474999999999999,19.1525
10283,16.334999999999997,12.7425
10284,-6.337499999999999,18.194999999999997
10285,-0.8525000000000007,6.339999999999998
10286,0.919999999999999,-19.297499999999996
10287,-1.1524999999999999,-0.28000000000000025
10288,1.642500000000001,-17.96
10289,5.0975,27.4075
10290,-4.3025,33.01
10291,2.075,13.849999999999998
10292,7.825,-4.6425
10293,-9.6175,7.9125
10294,-12.829999999999998,32.49249999999999
10295,0.7974999999999994,15.262499999999998
10296,2.6875,5.072499999999999
10297,6.885,11.4325
10298,5.7925,14.022499999999997
10299,2.7224999999999997,-26.347499999999997
10300,-1.4375000000000013,-11.282499999999999
10301,0.30249999999999844,25.884999999999998
10302,4.827500000000001,20.797499999999996
10303,2.769999999999999,-29.645
10304,14.419999999999998,21.515
10305,-0.0824999999999998,-5.582499999999998
10306,2.5949999999999998,18.5675
10307,2.357499999999999,-11.352500000000001
10308,-5.905,11.945000000000002
10309,-17.919999999999998,7.702499999999999
10310,1.1124999999999996,17.955
10311,2.229999999999999,28.459999999999997
10312,-1.4250000000000003,22.875
10313,1.6724999999999994,7.609999999999999
10314,2.51,16.229999999999997
10315,4.6025,14.697499999999998
10316,2.959999999999999,-24.89
10317,9.5825,13.3675
10318,-0.9100000000000001,9.759999999999996
10319,2.577500000000001,11.875
10320,-5.702500000000001,33.6425
10321,-2.547500000000001,5.372499999999997
10322,11.632499999999999,31.6575
10323,8.419999999999998,-13.764999999999997
10324,2.5374999999999996,7.092500000000001
10325,0.8050000000000006,28.552500000000002
10326,4.427499999999998,26.4325
10327,7.955,18.615
10328,1.2625000000000006,8.052499999999995
10329,-16.31,11.995
10330,-5.760000000000002,15.9825
10331,4.607499999999998,12.579999999999997
10332,7.1875,6.292499999999995
10333,9.2375,19.535
10334,4.327499999999999,31.0
10335,-1.6475000000000004,0.567499999999999
10336,-0.24750000000000005,17.012499999999996
10337,5.995,23.474999999999998
10338,3.245,12.234999999999998
10339,2.0649999999999995,33.245
10340,0.28249999999999975,2.3149999999999973
10341,3.9725,4.587499999999999
10342,-5.4475,17.06
10343,-13.177499999999998,-13.717500000000005
10344,-3.0800000000000005,16.357499999999998
10345,-3.0349999999999997,9.377499999999998
10346,1.5925000000000002,-4.292500000000001
10347,2.2824999999999998,18.73
10348,-1.5350000000000006,19.4475
10349,1.432499999999999,25.83
10350,3.7799999999999985,13.23
10351,12.61,-6.415000000000001
10352,-3.3200000000000007,5.769999999999998
10353,2.5599999999999987,25.1375
10354,-0.05500000000000149,28.0125
10355,-4.0225,9.167499999999999
10356,-1.3525000000000005,20.7625
