draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
10049,9.827499999999999,14.602499999999997
10050,7.0600000000000005,-9.182499999999997
10051,0.5449999999999995,1.5775000000000015
10052,10.754999999999999,20.362499999999997
10053,-1.1474999999999986,32.0475
10054,-5.0425,31.1025
10055,-23.0825,4.667499999999999
10056,-4.755,-5.002500000000002
10057,6.65,12.657499999999999
10058,11.33,1.5774999999999997
10059,10.5125,12.617499999999998
10060,9.065,16.61
10061,-0.17250000000000076,1.0399999999999974
10062,-10.2075,21.4225
10063,-15.465,14.044999999999998
10064,0.8074999999999997,37.91
10065,-2.7250000000000005,9.912499999999998
10066,11.762500000000001,-6.047500000000001
10067,0.3224999999999998,-11.05
10068,7.802499999999998,-0.6700000000000017
10069,6.2625,8.1725
10070,8.745,-0.9500000000000011
10071,14.0125,6.207499999999999
10072,4.5975,-5.380000000000004
10073,-0.027500000000000413,4.245000000000001
10074,-8.455000000000002,21.325000000000003
10075,4.244999999999999,6.690000000000001
10076,2.6674999999999995,21.41
10077,-1.0975000000000001,27.735
10078,-1.5675000000000008,1.8849999999999987
10079,-3.875,4.544999999999998
10080,13.212499999999999,-2.5200000000000005
10081,6.017500000000001,-16.9375
10082,6.79,13.639999999999997
10083,3.2074999999999996,2.222500000000001
10084,3.34,2.6824999999999966
10085,-0.5325000000000006,23.627499999999998
10086,3.1324999999999994,15.197499999999998
10087,8.1825,18.755000000000003
10088,12.557500000000001,4.704999999999998
10089,17.162499999999998,2.627499999999997
10090,5.502499999999999,12.207499999999998
10091,16.419999999999998,6.152499999999999
10092,-0.9400000000000005,-7.579999999999998
10093,-0.3975000000000004,-4.5950000000000015
10094,1.169999999999999,17.574999999999996
10095,-11.967500000000001,24.129999999999995
10096,10.774999999999999,20.255
10097,-1.1399999999999997,7.53
10098,3.8624999999999994,8.535
10099,-3.900000000000001,5.59
10100,5.549999999999997,11.477499999999997
10101,2.7675000000000005,27.707500000000003
10102,-1.0475000000000003,9.437499999999998
10103,5.8149999999999995,-10.167500000000002
10104,-2.0650000000000017,16.799999999999997
10105,-1.2575,10.2625
10106,12.665,16.0125
10107,4.9975000000000005,16.814999999999998
10108,8.157499999999999,20.285
10109,1.1525,-8.46
10110,5.972499999999999,-12.592500000000003
10111,-2.2675000000000005,21.142500000000002
10112,-2.347500000000001,16.982499999999998
10113,-1.2500000000000002,12.257499999999999
10114,4.5675,4.864999999999997
10115,21.514999999999997,-37.48
10116,-3.1824999999999997,25.005
10117,10.3125,-27.234999999999992
10118,6.945,9.062499999999998
10119,3.29,-16.195000000000004
10120,0.9024999999999994,14.989999999999998
10121,6.512499999999999,9.467500000000001
10122,4.069999999999999,-24.857499999999995
10123,0.44749999999999945,8.56
10124,-3.5300000000000007,2.759999999999997
10125,7.257499999999999,26.645
10126,1.2074999999999998,12.46
10127,7.839999999999998,4.399999999999999
10128,17.265,23.8975
10129,-18.83,27.9
10130,10.26,19.05
10131,-2.3,2.1049999999999986
10132,-9.432500000000001,14.57
10133,5.8825,25.130000000000003
10134,0.050000000000000044,18.162499999999998
10135,-9.142500000000002,24.857499999999998
10136,8.837499999999999,3.219999999999999
10137,1.7199999999999998,36.012499999999996
10138,10.712499999999999,17.067499999999995
10139,0.4274999999999993,14.249999999999998
10140,3.5649999999999995,-7.5875
10141,3.8199999999999985,-10.797500000000001
10142,12.919999999999998,15.6875
10143,2.465,2.2024999999999997
10144,5.662499999999999,4.9374999999999964
10145,2.0824999999999996,12.98
10146,12.002500000000001,3.8524999999999974
10147,-7.79,18.2275
10148,11.7325,33.375
10149,3.2750000000000004,12.999999999999996
10150,2.469999999999999,25.777499999999996
10151,-2.4124999999999988,17.897499999999997
10152,13.1725,8.0475
10153,3.5924999999999994,6.52
10154,7.374999999999998,28.432499999999997
10155,11.787500000000001,-2.5724999999999976
10156,1.3775000000000006,8.699999999999998
10157,0.5549999999999993,5.894999999999994
10158,19.2425,-3.517500000000001
10159,-0.6699999999999999,22.4925
10160,-5.754999999999999,-33.635
10161,-0.4375000000000002,-28.387500000000003
10162,2.6374999999999997,26.119999999999997
10163,4.530000000000001,26.737499999999997
10164,3.2250000000000005,26.037499999999994
10165,4.5825000000000005,-1.3975000000000022
10166,4.175000000000001,3.985
10167,3.0149999999999997,12.929999999999998
10168,6.8325000000000005,17.055
10169,-10.270000000000001,9.879999999999999
10170,3.88,-1.3125000000000009
10171,9.105,5.0749999999999975
10172,1.284999999999999,9.792499999999999
10173,8.327499999999999,-4.1374999999999975
10174,6.5649999999999995,8.127499999999998
10175,5.762500000000001,31.949999999999996
10176,12.1275,21.5125
10177,3.2324999999999995,-3.140000000000003
10178,5.432499999999999,12.399999999999999
10179,-4.962499999999999,-5.107500000000003
10180,-0.8049999999999997,-7.950000000000002
10181,-0.2525000000000004,1.0949999999999989
10182,9.757499999999999,1.929999999999997
10183,-10.145000000000001,20.68
10184,11.6725,4.977499999999999
10185,-9.495000000000001,-4.317499999999998
10186,11.462499999999999,31.0825
10187,-9.1025,25.0575
10188,11.629999999999999,11.314999999999998
10189,-1.0650000000000004,14.505
10190,-16.2425,30.55
10191,1.2074999999999996,24.4825
10192,3.295,9.4225
10193,-41.25,8.282499999999999
10194,7.414999999999999,3.594999999999997
10195,-0.9200000000000004,8.62
10196,2.4825,0.03999999999999737
10197,1.5474999999999994,21.34
10198,5.8375,24.5775
10199,3.8024999999999984,2.8924999999999974
10200,-2.7399999999999993,14.262499999999998
10201,3.685000000000001,21.335
10202,-1.8800000000000003,9.9375
10203,14.662499999999998,12.605
10204,-1.8725000000000005,19.95
10205,10.379999999999999,-0.934999999999999
10206,-0.20250000000000024,20.9875
10207,0.8249999999999997,24.612499999999997
10208,-4.6625,1.802500000000002
10209,3.8724999999999996,14.337500000000002
10210,-1.3925,11.6625
10211,5.789999999999999,-2.8025
10212,-0.07750000000000012,25.115
10213,2.479999999999999,10.66
10214,-3.4600000000000004,5.0375
10215,0.8425000000000002,28.779999999999998
10216,9.735,10.577499999999997
10217,9.1625,-8.2725
10218,0.07750000000000035,9.142499999999997
10219,1.3274999999999992,24.462500000000002
10220,0.4700000000000002,2.4800000000000004
10221,0.16249999999999942,6.720000000000001
10222,-5.557500000000001,13.232499999999998
10223,-3.87,-1.4825000000000026
10224,-4.0,25.669999999999998
10225,0.04999999999999938,-16.595000000000002
10226,0.8050000000000005,10.497499999999999
10227,-1.2400000000000002,-0.5600000000000023
10228,-2.0400000000000005,2.957499999999998
10229,11.299999999999999,21.7575
10230,-1.4325,-10.732500000000002
10231,-0.055000000000000604,3.6350000000000025
10232,-6.4,32.305
10233,-4.2575,17.537499999999998
10234,6.22,12.094999999999999
10235,10.942499999999999,5.859999999999999
10236,3.8925,-5.085000000000001
10237,-16.287499999999998,14.024999999999999
10238,5.6949999999999985,8.629999999999997
10239,4.8999999999999995,-6.589999999999996
10240,1.275,20.572499999999998
10241,2.43,4.287499999999996
10242,3.5974999999999997,36.0175
10243,-6.202500000000001,-5.307500000000002
10244,6.407499999999999,32.9075
10245,-3.3600000000000003,-19.4725
10246,9.4775,3.9974999999999987
10247,8.812499999999998,6.834999999999999
10248,5.2875,7.062499999999999
10249,4.4475,28.8025
10250,2.8049999999999997,-3.4400000000000004
10251,1.7599999999999993,18.1875
10252,-1.595,25.955
10253,4.734999999999999,9.2975
10254,7.165,32.2375
10255,8.567499999999999,11.132499999999999
10256,0.8975,4.882499999999997
10257,9.659999999999998,-8.355
10258,4.01,-22.2825
10259,1.5524999999999998,31.5325
10260,4.1475,16.33
10261,-3.3574999999999995,12.1025
10262,0.49249999999999994,34.57
10263,0.4649999999999994,-1.502500000000003
10264,4.359999999999999,21.572499999999998
10265,2.182499999999999,-10.685000000000002
10266,-5.300000000000001,2.7274999999999965
10267,-2.8524999999999996,24.244999999999997
10268,5.8725000000000005,-7.362500000000001
10269,1.8174999999999986,6.952499999999999
10270,4.1499999999999995,31.33
10271,2.542500000000001,9.61
10272,2.4825,21.409999999999997
10273,16.58,5.9449999999999985
10274,-1.8324999999999996,-1.6049999999999969
10275,4.430000000000001,22.174999999999997
10276,1.735,28.47
10277,3.23,0.29499999999999815
10278,-2.1649999999999983,9.854999999999997
10279,-1.0325,-24.857499999999995
10280,13.302499999999998,14.697499999999998
10281,11.372499999999999,12.624999999999998
10282,-3.007500000000001,19.1525
10283,-0.7124999999999997,12.7425
10284,-10.0675,18.194999999999997
10285,-2.700000000000001,6.339999999999998
10286,9.647499999999999,-19.297499999999996
10287,4.235,-0.28000000000000025
10288,5.9375,-17.96
10289,1.4074999999999998,27.4075
10290,0.7299999999999995,33.01
10291,9.987499999999999,13.849999999999998
10292,7.325,-4.6425
10293,-6.040000000000001,7.9125
10294,-14.17,32.49249999999999
10295,2.4674999999999994,15.262499999999998
10296,-0.3175000000000008,5.072499999999999
10297,3.3474999999999993,11.4325
10298,4.924999999999999,14.022499999999997
10299,-0.2174999999999998,-26.347499999999997
10300,3.084999999999999,-11.282499999999999
10301,-6.215000000000001,25.884999999999998
10302,6.727499999999999,20.797499999999996
10303,5.1274999999999995,-29.645
10304,1.9175000000000002,21.515
10305,-2.9875000000000007,-5.582499999999998
10306,18.91,18.5675
10307,3.76,-11.352500000000001
10308,-3.7050000000000005,11.945000000000002
10309,-8.555,7.702499999999999
10310,1.2625000000000002,17.955
10311,1.3075000000000006,28.459999999999997
10312,-4.140000000000001,22.875
10313,0.06749999999999945,7.609999999999999
10314,0.6425000000000001,16.229999999999997
10315,8.192499999999999,14.697499999999998
10316,8.802500000000002,-24.89
10317,10.0375,13.3675
10318,3.4924999999999997,9.759999999999996
10319,9.78,11.875
10320,-15.334999999999999,33.6425
10321,-5.467500000000001,5.372499999999997
10322,4.2,31.6575
10323,-6.210000000000001,-13.764999999999997
10324,2.432499999999999,7.092500000000001
10325,4.672500000000001,28.552500000000002
10326,8.52,26.4325
10327,5.5325,18.615
10328,-1.2925000000000013,8.052499999999995
10329,-5.3725000000000005,11.995
10330,2.3525,15.9825
10331,6.9725,12.579999999999997
10332,10.695,6.292499999999995
10333,0.41749999999999987,19.535
10334,9.2,31.0
10335,4.43,0.567499999999999
10336,-1.1475000000000004,17.012499999999996
10337,3.7299999999999995,23.474999999999998
10338,11.52,12.234999999999998
10339,2.8975,33.245
10340,-2.267500000000001,2.3149999999999973
10341,13.184999999999999,4.587499999999999
10342,14.790000000000001,17.06
10343,-12.7375,-13.717500000000005
10344,13.709999999999999,16.357499999999998
10345,-2.0975,9.377499999999998
10346,10.8825,-4.292500000000001
10347,3.062499999999999,18.73
10348,1.0400000000000003,19.4475
10349,10.17,25.83
10350,-8.680000000000001,13.23
10351,10.86,-6.415000000000001
10352,4.1499999999999995,5.769999999999998
10353,3.162499999999999,25.1375
10354,0.6425000000000001,28.0125
10355,11.2925,9.167499999999999
10356,3.912500000000001,20.7625
10357,-17.75,-16.787499999999998
10358,10.8625,15.889999999999999
10359,11.04,10.732499999999998
10360,7.045,-12.09
10361,-7.442499999999999,6.062499999999999
10362,-1.9849999999999997,-4.9
10363,3.7775000000000007,27.669999999999998
10364,7.932499999999999,6.054999999999998
10365,-5.6425,-1.2325000000000035
10366,5.725,13.062499999999998
10367,0.5824999999999989,31.695
10368,-11.67,-13.434999999999999
10369,13.975000000000001,10.105
10370,2.542500000000001,3.2299999999999986
10371,5.744999999999999,19.080000000000002
10372,7.120000000000001,16.3875
10373,5.424999999999999,4.834999999999997
10374,3.6374999999999993,12.412499999999998
10375,-7.512500000000001,23.657500000000002
10376,1.7425,-28.8425
10377,-2.6675000000000004,-22.7775
10378,2.7825000000000006,0.30499999999999705
10379,-19.724999999999998,10.077499999999997
10380,1.0424999999999993,15.247499999999999
10381,5.407499999999999,24.06
10382,4.529999999999998,19.564999999999998
10383,-11.725,24.134999999999998
10384,3.9699999999999998,16.597500000000004
10385,-3.877500000000001,23.772499999999997
10386,1.8924999999999996,5.0024999999999995
10387,6.775,28.619999999999997
10388,-2.2449999999999997,24.212500000000002
10389,7.96,12.794999999999998
10390,4.5375,22.5075
10391,1.4900000000000004,13.225
10392,-4.1275,11.134999999999998
10393,13.257499999999999,16.8675
10394,-0.952500000000001,7.860000000000001
10395,-6.6625,20.7625
10396,3.247499999999999,32.655
10397,-19.9475,10.569999999999997
10398,-1.7550000000000008,23.525
10399,8.384999999999998,-0.3949999999999996
10400,4.059999999999999,-8.605000000000002
10401,3.12,25.145
10402,9.999999999999998,11.309999999999999
10403,6.829999999999999,20.395
10404,1.5400000000000005,3.8774999999999977
10405,-2.1975000000000007,1.5849999999999986
10406,8.0975,13.079999999999998
10407,4.012500000000002,29.5
10408,3.357500000000001,-1.077500000000001
10409,-11.37,27.112499999999997
10410,8.525,0.2749999999999971
10411,2.93,6.062499999999999
10412,1.5149999999999997,17.479999999999997
10413,13.479999999999999,7.1425
10414,13.7275,-3.485000000000003
10415,0.7225000000000005,24.169999999999998
10416,0.6274999999999995,-1.2449999999999974
10417,-1.9024999999999996,10.5425
10418,8.374999999999998,8.679999999999998
10419,14.307499999999997,0.007499999999998508
10420,5.9675,-15.76
10421,8.4225,19.1725
10422,8.785,3.910000000000001
10423,5.915,-11.777500000000003
10424,1.0824999999999996,-0.42749999999999844
10425,-3.3925,30.91
10426,0.27500000000000047,31.799999999999997
10427,0.5324999999999993,3.7874999999999983
10428,3.537499999999999,12.1325
10429,-2.6375,27.0225
10430,6.2299999999999995,13.012499999999998
10431,11.7975,6.809999999999998
10432,7.33,20.905
10433,3.6450000000000005,-4.352500000000001
10434,-0.44499999999999984,3.447499999999999
10435,2.457499999999999,21.615
10436,-3.95,-3.424999999999999
10437,13.139999999999999,19.892500000000002
10438,0.5300000000000002,-2.1675
10439,-0.24999999999999956,8.76
10440,-1.9525000000000001,7.722499999999998
10441,10.84,24.8125
10442,0.9149999999999996,11.507499999999997
10443,2.23,-11.252499999999996
10444,6.987500000000001,-15.647500000000003
10445,0.17749999999999932,-1.785000000000001
10446,8.2075,-7.115000000000001
10447,6.317499999999999,10.027499999999996
10448,-2.432500000000001,18.15
10449,4.092499999999999,-1.004999999999999
10450,3.1224999999999996,17.3675
10451,1.5974999999999995,14.232499999999996
10452,-5.842500000000001,-33.4375
10453,10.459999999999997,28.0625
10454,-0.735,19.375
10455,5.639999999999999,15.884999999999998
10456,-3.762500000000001,-2.2249999999999996
10457,-3.9775000000000005,21.375
10458,-21.150000000000002,3.7674999999999965
10459,-23.17,1.424999999999998
10460,-5.01,19.692499999999995
10461,-3.1025,5.284999999999999
10462,-4.325000000000001,21.509999999999998
10463,3.9000000000000004,-40.41
10464,4.545,-5.6525
10465,9.545,5.9274999999999975
10466,-1.3400000000000007,30.442499999999995
10467,7.1575,10.847499999999997
10468,6.365,-28.832500000000003
10469,17.9775,2.029999999999999
10470,7.2749999999999995,-14.817499999999995
10471,-0.3974999999999993,6.429999999999999
10472,0.695,8.612499999999999
10473,3.747499999999999,25.4925
10474,-0.2775000000000004,-10.2075
10475,7.5625,-13.765
10476,2.6750000000000007,20.07
10477,3.5874999999999995,0.29499999999999815
10478,-0.9199999999999999,22.764999999999997
10479,5.4075,-0.5225000000000044
10480,11.897499999999999,22.325
10481,6.944999999999999,13.602499999999997
10482,2.9574999999999987,14.677499999999997
10483,11.91,13.095
10484,3.807499999999999,25.305
10485,2.0599999999999996,28.0425
10486,1.1874999999999996,-12.680000000000003
10487,-8.6875,-7.095000000000003
10488,4.845,5.254999999999996
10489,2.132500000000001,13.099999999999998
10490,-0.8174999999999999,-1.0225000000000009
10491,6.034999999999999,14.532499999999999
10492,15.549999999999999,17.825000000000003
10493,-5.9250000000000025,18.9275
10494,6.5600000000000005,25.252499999999998
10495,-1.2300000000000006,12.939999999999998
10496,0.9324999999999992,-8.857499999999998
10497,14.104999999999999,20.347499999999997
10498,5.6925,9.794999999999998
10499,7.290000000000001,24.592499999999998
10500,-15.9375,7.5799999999999965
10501,4.734999999999999,1.7199999999999998
10502,-2.745000000000001,-10.17
10503,8.5075,14.975
10504,5.012500000000001,-5.672500000000004
10505,5.6625,-5.272500000000002
10506,3.1050000000000004,5.130000000000003
10507,-0.4075000000000011,13.539999999999997
10508,-0.017500000000000515,25.889999999999997
10509,-0.5875000000000001,-13.349999999999998
10510,-18.8675,4.774999999999999
10511,7.5175,11.249999999999996
10512,0.19499999999999984,11.595000000000002
10513,4.6775,7.484999999999996
10514,5.955,7.107499999999996
10515,-0.26750000000000085,16.2975
10516,3.0399999999999996,2.4749999999999996
10517,12.4825,-20.139999999999997
10518,-2.290000000000001,1.0874999999999986
10519,-4.4275,23.9425
10520,-5.200000000000001,-9.802499999999998
10521,2.977499999999999,10.152499999999998
10522,5.817500000000001,-5.48
10523,-5.562500000000001,10.587499999999997
10524,1.9774999999999983,-29.452499999999997
10525,-0.5999999999999998,0.11999999999999922
10526,13.844999999999999,-12.242499999999998
10527,0.1274999999999995,-4.477500000000001
10528,11.142499999999998,16.3475
10529,6.957499999999999,17.119999999999997
10530,-0.7875000000000005,27.8575
10531,-2.7700000000000005,6.412499999999999
10532,-12.462499999999999,3.6324999999999985
10533,7.1775,27.0325
10534,12.4775,16.8125
10535,-6.26,14.497499999999999
10536,3.7624999999999997,6.409999999999998
10537,3.6425000000000005,-13.820000000000004
10538,11.337499999999999,-15.905
10539,7.385,17.305
10540,-1.8299999999999996,-0.07750000000000279
10541,2.7224999999999993,12.282499999999999
10542,-5.735000000000001,16.679999999999996
10543,16.575,1.6174999999999962
10544,4.904999999999999,18.14
10545,1.1475,7.452499999999997
10546,11.452499999999999,-1.135000000000002
10547,2.2024999999999992,29.4975
10548,4.8975,16.735
10549,1.9499999999999988,-9.335
10550,13.607499999999998,6.532499999999999
10551,2.2625,16.57
10552,-2.9850000000000008,27.132499999999997
10553,1.7524999999999995,24.525
10554,-14.5275,3.6324999999999994
10555,14.077499999999999,-0.22000000000000042
10556,-2.8600000000000003,16.419999999999998
10557,-0.3125,10.927499999999998
10558,3.3825000000000007,26.3275
10559,7.314999999999999,1.6949999999999967
10560,-1.6325000000000005,29.6025
10561,9.530000000000001,24.57
10562,0.355,-12.082500000000003
10563,2.6999999999999993,2.737499999999997
10564,-1.5625,36.285
10565,-12.252500000000001,18.7075
10566,-1.6125000000000007,7.3024999999999975
10567,14.319999999999997,2.4099999999999984
10568,-0.9375,19.9525
10569,6.997499999999999,19.265
10570,2.995,-3.1374999999999975
10571,11.7425,31.29
10572,-17.9925,-16.249999999999996
10573,6.232500000000001,13.469999999999995
10574,8.274999999999999,13.212499999999999
10575,2.6624999999999988,19.215
10576,1.3625000000000003,17.827499999999997
10577,-4.532500000000001,15.784999999999998
10578,5.812499999999998,10.937499999999998
10579,1.625,10.084999999999999
10580,-3.7125000000000004,17.08
10581,-0.19250000000000078,-18.260000000000005
10582,-1.9949999999999997,17.235
10583,5.949999999999999,12.277499999999998
10584,-3.1800000000000006,2.459999999999999
10585,0.7674999999999996,28.209999999999997
10586,0.07000000000000028,6.912500000000001
10587,3.0724999999999993,-6.382500000000002
10588,0.3500000000000003,1.9675000000000002
10589,8.152499999999998,17.6125
10590,-17.9575,-7.097500000000002
10591,-0.7775000000000003,19.39
10592,-17.76,10.93
10593,8.495000000000001,-9.582500000000003
10594,3.119999999999999,26.394999999999996
10595,2.5924999999999994,11.434999999999999
10596,11.094999999999999,22.1725
10597,7.77,12.862499999999999
10598,-0.2425000000000005,-1.0124999999999975
10599,-0.8925000000000005,-17.254999999999995
10600,-3.0225000000000004,-5.315000000000001
10601,3.8349999999999995,-9.072500000000003
10602,1.5724999999999996,-19.4725
10603,3.8549999999999995,20.967499999999998
10604,2.087499999999999,13.812499999999996
10605,2.357500000000001,8.462499999999999
10606,0.39250000000000007,13.980000000000002
10607,-2.9850000000000008,0.8499999999999988
10608,-3.7125000000000012,7.662499999999998
10609,6.1575,15.354999999999999
10610,12.98,7.099999999999998
10611,-3.4950000000000014,-1.6350000000000033
10612,7.842499999999999,-2.0225000000000017
10613,6.072499999999999,7.502499999999999
10614,13.072499999999998,-3.34
10615,6.429999999999999,20.3375
10616,5.029999999999999,16.162499999999998
10617,1.8974999999999997,11.145
10618,-0.6375000000000002,15.997499999999997
10619,3.5874999999999986,24.464999999999996
10620,3.5950000000000006,-13.137500000000001
10621,-0.135,22.502499999999998
10622,4.495,-4.530000000000004
10623,-2.9225000000000003,21.4225
10624,-7.9125,7.5649999999999995
10625,-12.84,7.114999999999998
10626,6.45,17.09
10627,11.334999999999999,11.075
10628,3.0699999999999985,1.0274999999999994
10629,2.8649999999999984,-3.9174999999999995
10630,-1.5974999999999997,15.532499999999999
10631,-0.5124999999999997,20.395
10632,12.467499999999998,-1.5275000000000034
10633,-5.542500000000001,-11.197500000000005
10634,1.7825000000000002,-10.985000000000001
10635,-24.277499999999996,9.544999999999998
10636,-6.4975,15.527499999999998
10637,2.3125000000000004,9.087499999999999
10638,8.4525,11.049999999999999
10639,11.397499999999997,6.234999999999998
10640,9.135,3.2074999999999987
10641,-6.735,26.92
10642,4.880000000000001,-12.047500000000001
10643,14.655,15.712499999999999
10644,2.4000000000000004,13.105
10645,-1.9600000000000013,31.66
10646,14.709999999999999,17.1375
10647,-6.235,-1.2425000000000006
10648,7.745,-7.167500000000001
10649,-0.8550000000000013,11.375
10650,1.1499999999999995,30.807499999999997
10651,7.8500000000000005,11.989999999999998
10652,7.215,14.264999999999997
10653,-2.467500000000002,24.615000000000002
10654,13.177499999999998,17.865
10655,12.254999999999999,14.052499999999997
10656,-8.945,3.5124999999999993
10657,-3.212500000000001,9.367499999999998
10658,3.27,-0.6450000000000017
10659,0.8524999999999991,4.567499999999999
10660,-4.605000000000001,31.630000000000003
10661,8.3625,23.182499999999997
10662,-19.0725,23.2625
10663,3.585,22.6975
10664,3.7824999999999998,-7.417500000000003
10665,6.8325,20.915
10666,11.6375,29.1875
10667,11.242499999999998,30.6475
10668,5.8100000000000005,5.009999999999998
10669,-1.9499999999999997,21.355
10670,12.625,-27.634999999999994
10671,6.9775,-10.117500000000001
10672,2.3399999999999994,13.317499999999999
10673,10.669999999999998,-9.172500000000003
10674,6.7225,15.482499999999998
10675,9.727499999999997,13.167499999999999
10676,7.850000000000001,4.332499999999998
10677,9.822499999999998,13.459999999999999
10678,-1.2924999999999995,15.967499999999998
10679,4.1425,19.615
10680,-1.7025000000000001,-13.185
10681,0.38499999999999973,15.19
10682,10.737499999999999,-2.1400000000000023
10683,3.9825,-7.057500000000002
10684,-0.875,23.947499999999998
10685,0.8824999999999994,27.8625
10686,14.6175,18.084999999999997
10687,3.244999999999999,28.1325
10688,0.08750000000000036,-8.669999999999998
10689,3.4025,1.3300000000000018
10690,-10.7375,20.505000000000003
10691,4.6000000000000005,7.0725
10692,4.2975,4.47
10693,10.955000000000002,33.235
10694,9.317499999999997,-1.3275000000000015
10695,0.38499999999999934,5.0375
10696,3.572499999999999,11.854999999999999
10697,6.4624999999999995,-16.7275
10698,4.022499999999999,2.914999999999996
10699,4.5675,31.9825
10700,6.695,4.647499999999999
10701,4.145,17.8875
10702,-3.2975000000000008,14.724999999999998
10703,4.315,6.532499999999999
10704,-5.5275,9.572499999999998
10705,1.5999999999999988,2.3999999999999995
10706,-8.67,22.5925
10707,0.8299999999999992,11.127499999999998
10708,9.885,-8.127500000000001
10709,3.119999999999999,18.57
10710,10.395,12.257499999999999
10711,-8.215,28.310000000000002
10712,2.55,10.902499999999996
10713,17.695,22.259999999999998
10714,7.089999999999998,16.64
10715,2.4849999999999994,-6.530000000000002
10716,4.697499999999998,31.689999999999998
10717,5.622499999999999,20.4975
10718,-1.3375000000000004,-6.377499999999997
10719,7.727500000000001,1.697499999999999
10720,-15.665000000000001,7.897499999999998
10721,0.4474999999999998,3.6324999999999985
10722,6.299999999999997,14.512499999999998
10723,4.504999999999999,27.25
10724,2.3975000000000004,15.064999999999998
10725,-2.8225000000000002,21.512499999999996
10726,7.2675,-38.91749999999999
10727,3.8200000000000007,-7.312500000000002
10728,-1.7000000000000002,10.182499999999997
10729,-16.052500000000002,20.244999999999997
10730,4.109999999999999,-1.8075000000000019
10731,1.9224999999999994,-6.367500000000004
10732,-5.594999999999999,27.1325
10733,-0.42000000000000126,-3.7525000000000004
10734,10.077499999999999,7.9825
10735,-21.41,18.020000000000003
10736,7.695,-18.91
10737,14.34,4.499999999999998
10738,6.8675,-0.12500000000000178
10739,-13.415000000000001,24.587500000000002
10740,-6.0675,30.715
10741,-2.9425,4.439999999999998
10742,1.8149999999999995,5.9774999999999965
10743,11.6925,-19.4475
10744,11.412499999999998,37.402499999999996
10745,-7.847499999999999,0.00999999999999801
10746,14.645,4.8774999999999995
10747,7.052499999999998,5.404999999999999
10748,10.59,0.19999999999999662
10749,4.8500000000000005,8.624999999999998
10750,1.7349999999999999,12.729999999999999
10751,-0.9299999999999999,1.1249999999999973
10752,-3.375,34.3525
10753,3.0549999999999997,-11.814999999999998
10754,2.7249999999999996,26.700000000000003
10755,-3.6400000000000006,32.9525
10756,0.2999999999999996,-6.580000000000004
10757,7.452499999999999,-4.7525
10758,8.235000000000001,-26.8325
10759,8.302499999999998,20.354999999999997
10760,-7.9350000000000005,15.535
10761,-2.2825000000000006,29.4775
10762,-2.3625,10.459999999999997
10763,6.984999999999999,29.7675
10764,8.375,11.2425
10765,6.467499999999999,12.899999999999999
10766,-0.49000000000000044,1.5999999999999992
10767,-10.4875,4.072500000000003
10768,5.992500000000001,-2.7775000000000034
10769,6.539999999999999,9.45
10770,5.797499999999999,24.902499999999996
10771,1.1774999999999998,5.1499999999999995
10772,-0.45500000000000007,9.347499999999997
10773,1.4024999999999994,3.024999999999995
10774,6.122499999999999,4.519999999999998
10775,-7.270000000000001,25.3225
10776,1.575000000000001,12.45
10777,5.962499999999999,8.68
10778,4.9575,8.235
10779,7.432499999999999,-7.972499999999998
10780,9.965,29.375
10781,6.92,-14.927499999999995
10782,1.2125,24.824999999999996
10783,23.354999999999997,-0.9825000000000017
10784,13.032499999999999,35.635
10785,-3.5575,2.889999999999998
10786,-5.152500000000002,11.424999999999999
10787,-5.0075,17.195
10788,8.442499999999999,-0.25000000000000266
10789,9.497499999999999,8.517499999999995
10790,1.7775000000000007,7.402499999999996
10791,-5.347500000000001,8.46
10792,6.07,11.120000000000001
10793,8.9225,0.7650000000000041
10794,-4.897500000000001,10.8525
10795,17.249999999999996,-5.210000000000002
10796,-15.735,0.1949999999999985
10797,-1.2700000000000014,13.774999999999999
10798,9.030000000000001,5.964999999999998
10799,13.5275,22.015
10800,-15.8325,15.117500000000001
10801,6.684999999999999,-4.414999999999999
10802,-0.56,4.382499999999996
10803,-6.0925,3.1099999999999994
10804,16.015,24.4625
10805,11.594999999999999,8.825
10806,-0.6850000000000005,16.5375
10807,0.9399999999999995,18.68
10808,2.9849999999999994,28.364999999999995
10809,-4.425,24.0325
10810,8.4325,28.165
10811,-7.775,-0.5975000000000015
10812,0.30249999999999966,11.322499999999998
10813,-7.345000000000001,-16.545
10814,-4.275,-1.2450000000000037
10815,-2.142500000000001,11.854999999999999
10816,-1.9200000000000004,11.424999999999997
10817,11.9275,-10.860000000000003
10818,2.4725,8.474999999999998
10819,-9.807500000000001,17.654999999999998
10820,17.509999999999998,21.799999999999997
10821,-3.3549999999999995,25.2975
10822,4.352500000000001,33.2225
10823,-3.307499999999999,4.362499999999995
10824,-0.6099999999999999,7.8125
10825,7.334999999999999,7.3824999999999985
10826,4.374999999999999,23.869999999999997
10827,7.5475,9.002500000000005
10828,-13.76,1.0924999999999994
10829,-7.1225000000000005,-16.947499999999998
10830,-2.6900000000000004,3.722500000000002
10831,0.589999999999999,18.2125
10832,-2.4475,26.062499999999996
10833,1.38,26.487499999999997
10834,-1.2675000000000005,6.0699999999999985
10835,6.635,23.5
10836,12.690000000000001,3.707499999999997
