draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
11496,-1.6600000000000001,22.59
11497,-0.09500000000000064,20.3275
11498,-2.3049999999999997,5.327499999999998
11499,4.2075,5.8149999999999995
11500,6.09,20.397499999999997
11501,-6.117499999999999,27.395
11502,15.540000000000001,2.3625
11503,13.397499999999999,-4.277500000000002
11504,5.7225,-9.412500000000005
11505,-2.7475000000000005,-12.542500000000002
11506,8.645000000000001,12.929999999999998
11507,7.1949999999999985,23.18
11508,-18.64,14.7775
11509,-2.9875000000000007,28.9725
11510,1.4074999999999993,10.002499999999998
11511,8.5475,-15.567500000000003
11512,-2.0300000000000002,-29.415
11513,0.27500000000000036,-17.83
11514,5.385,18.547499999999996
11515,5.459999999999999,26.1575
11516,2.242499999999999,3.330000000000002
11517,10.204999999999998,-6.2349999999999985
11518,-2.3024999999999998,12.004999999999997
11519,13.79,24.0125
11520,1.42,19.17
11521,1.4575,21.064999999999998
11522,8.149999999999999,15.88
11523,0.6474999999999995,-7.177500000000002
11524,-0.485000000000001,14.842499999999998
11525,11.059999999999999,19.1925
11526,10.5475,-6.7475000000000005
11527,2.7224999999999997,-15.292499999999999
11528,10.097499999999998,13.879999999999997
11529,0.8924999999999996,24.122499999999995
11530,7.792499999999999,16.242499999999996
11531,-2.290000000000001,10.2925
11532,-0.7525000000000004,-14.5825
11533,1.2449999999999997,20.455000000000005
11534,15.534999999999998,8.232500000000003
11535,10.627499999999998,-2.0800000000000027
11536,-2.3825000000000003,10.282499999999997
11537,-17.955,-1.0225000000000017
11538,0.7874999999999998,-3.5000000000000036
11539,-7.945000000000002,9.087500000000002
11540,9.9,5.524999999999997
11541,-10.9075,24.007499999999997
11542,2.4475000000000007,8.732499999999998
11543,2.262499999999999,12.664999999999997
11544,6.884999999999998,-12.662500000000001
11545,8.745,13.92
11546,7.505,-9.260000000000003
11547,9.8325,-15.027500000000003
11548,1.3949999999999996,24.8525
11549,0.8224999999999996,-4.032500000000002
11550,0.962499999999999,19.152499999999996
11551,1.239999999999998,17.09
11552,6.994999999999999,21.1875
11553,-4.5875,4.779999999999998
11554,2.75,1.1425000000000005
11555,2.5299999999999994,-12.212499999999999
11556,6.38,-3.5950000000000015
11557,-1.9699999999999998,35.309999999999995
11558,3.3999999999999995,-9.932500000000003
11559,5.839999999999999,21.695
11560,7.552499999999998,11.694999999999997
11561,-6.815,-17.655
11562,12.125,9.844999999999995
11563,2.8724999999999996,6.1374999999999975
11564,-1.5675000000000012,-4.210000000000001
11565,0.7900000000000007,0.06499999999999684
11566,2.8074999999999988,21.1725
11567,0.4324999999999999,12.0625
11568,-2.3525,11.1875
11569,4.254999999999999,22.279999999999998
11570,-22.435,5.2124999999999995
11571,-1.4874999999999994,4.324999999999998
11572,2.8599999999999994,11.962499999999997
11573,3.2299999999999995,24.11
11574,4.644999999999999,-2.410000000000003
11575,3.6899999999999986,-8.315000000000001
11576,1.96,22.584999999999997
11577,3.7675,-12.240000000000004
11578,-1.7725,-5.055000000000002
11579,0.6399999999999997,22.604999999999997
11580,-3.4650000000000007,10.325
11581,1.3050000000000002,31.049999999999997
11582,-3.4775000000000005,15.887499999999998
11583,-1.6350000000000007,6.42
11584,2.465,19.589999999999996
11585,2.4899999999999993,14.104999999999997
11586,-4.5525,20.35
11587,-1.5175000000000014,30.72
11588,0.8949999999999996,-6.885000000000002
11589,2.169999999999999,-1.627500000000003
11590,-0.7950000000000003,5.8199999999999985
11591,-6.0225,18.9925
11592,-6.550000000000001,5.537499999999998
11593,-8.357500000000002,8.799999999999997
11594,-4.1775,20.7125
11595,1.954999999999999,2.0349999999999984
11596,2.4399999999999995,-16.17
11597,-6.667500000000001,-14.225
11598,-0.8750000000000009,27.302500000000002
11599,-8.99,-19.2325
11600,-4.6275,22.6325
11601,2.5374999999999996,-14.214999999999998
11602,12.402499999999998,12.62
11603,1.25,23.795
11604,-3.7250000000000005,29.24
11605,1.7725,29.915
11606,-0.287500000000001,-5.575000000000001
11607,1.3150000000000008,21.607499999999998
11608,12.072499999999998,22.989999999999995
11609,-5.6925,25.515
11610,0.3449999999999994,-20.252499999999998
11611,-14.8625,23.7575
11612,-6.380000000000001,3.2749999999999986
11613,-2.0975,-23.17
11614,3.5175,5.862499999999998
11615,3.054999999999999,5.2225
11616,10.8325,-10.975000000000001
11617,-1.1649999999999996,18.5475
11618,-5.325000000000001,11.52
11619,-1.1350000000000011,21.902499999999996
11620,2.602500000000001,20.785
11621,-0.4625000000000006,23.174999999999997
11622,5.225,9.319999999999997
11623,3.1875,8.5325
11624,-6.150000000000001,17.6375
11625,-0.9125,5.677499999999998
11626,3.7375,24.932499999999997
11627,2.9774999999999996,11.989999999999998
11628,7.3675,22.082499999999996
11629,10.2925,22.564999999999998
11630,-0.9825000000000005,30.6925
11631,0.20749999999999913,18.715
11632,7.852499999999998,0.8825000000000003
11633,1.2474999999999992,-14.192500000000003
11634,3.4599999999999986,-22.3525
11635,-3.7225000000000006,13.854999999999997
11636,-12.092499999999998,10.174999999999999
11637,-1.8999999999999995,14.652500000000002
11638,-5.585,12.782499999999999
11639,1.0075000000000003,23.045
11640,10.8525,0.384999999999998
11641,10.165,-15.665000000000003
11642,-20.1725,22.1625
11643,3.6999999999999993,7.5175
11644,9.057499999999997,0.375
11645,7.979999999999999,12.597500000000002
11646,12.512500000000001,3.307499999999999
11647,1.5924999999999994,9.154999999999998
11648,9.41,-0.07000000000000173
11649,-2.0349999999999993,-9.970000000000006
11650,3.1774999999999998,-4.9425000000000034
11651,5.2225,8.99
11652,6.745,4.292499999999999
11653,0.25,2.409999999999999
11654,8.8775,16.192500000000003
11655,-0.6324999999999996,8.564999999999998
11656,-2.3399999999999994,7.297499999999998
11657,2.9050000000000002,-8.91
11658,6.674999999999999,2.1899999999999986
11659,-8.3575,16.0075
11660,3.1374999999999993,-2.980000000000002
11661,1.64,14.7575
11662,4.175,24.47
11663,8.4225,21.2675
11664,7.4399999999999995,6.102499999999999
11665,9.284999999999998,7.364999999999998
11666,4.737500000000001,-0.1750000000000025
11667,7.084999999999999,-15.277500000000002
11668,-9.682500000000001,3.1174999999999953
11669,8.8975,19.2575
11670,2.3424999999999994,14.539999999999997
11671,4.327499999999999,-3.250000000000001
11672,6.284999999999999,8.68
11673,4.474999999999999,30.7975
11674,3.5774999999999992,18.4125
11675,8.024999999999999,-1.9975000000000023
11676,1.4374999999999998,32.83
11677,8.02,20.292499999999997
11678,-5.0075,18.705
11679,14.1575,2.977499999999999
11680,-6.5550000000000015,13.812499999999998
11681,-7.23,11.092499999999998
11682,6.674999999999999,20.335
11683,-11.02,-14.0575
11684,1.1974999999999998,6.419999999999998
11685,2.3599999999999994,3.5449999999999977
11686,-15.025,6.647499999999997
11687,1.8850000000000007,4.424999999999999
11688,0.3599999999999999,16.522499999999994
11689,0.7849999999999999,28.575
11690,12.459999999999999,-8.005000000000003
11691,7.292499999999999,5.197499999999997
11692,-2.2225,-0.15750000000000153
11693,9.334999999999997,25.495
11694,1.3500000000000003,-1.8850000000000016
11695,-4.630000000000001,6.207499999999998
11696,0.33499999999999996,-7.094999999999997
11697,0.9174999999999994,18.1775
11698,2.0749999999999993,-4.685000000000004
11699,0.9274999999999998,-5.9175
11700,-0.4325000000000001,-2.6975000000000042
11701,-2.6125,13.492499999999998
11702,9.2775,-1.3175000000000008
11703,-18.3125,22.96
11704,-3.2025,22.3725
11705,0.10499999999999865,11.1375
11706,0.7174999999999994,12.254999999999997
11707,-3.455000000000001,15.29
11708,7.6049999999999995,9.024999999999997
11709,2.3274999999999992,20.015
11710,4.92,15.005
11711,7.7325,-12.227500000000003
11712,-5.362500000000001,8.7575
11713,5.5524999999999975,-9.650000000000002
11714,4.074999999999998,4.6274999999999995
11715,-1.6550000000000011,-15.255000000000003
11716,-7.315,14.637500000000001
11717,2.1824999999999983,-8.8125
11718,-0.2125000000000008,17.61
11719,2.1374999999999984,16.342499999999998
11720,0.5199999999999998,11.479999999999999
11721,-1.45,2.7225
11722,7.507499999999999,-12.419999999999998
11723,12.709999999999997,22.8825
11724,-2.9650000000000007,-6.9624999999999995
11725,2.5149999999999997,-4.645000000000003
11726,5.749999999999998,1.6774999999999967
11727,-10.035,7.332499999999998
11728,6.2425,6.087499999999999
11729,3.7574999999999985,-4.175
11730,-6.661338147750939e-16,12.28
11731,6.9925,-14.837500000000002
11732,-3.1500000000000004,-4.287500000000001
11733,-5.502500000000001,22.0925
11734,-2.2,10.592500000000001
11735,4.869999999999999,8.9675
11736,3.0550000000000006,6.729999999999997
11737,-0.3149999999999995,17.5275
11738,-6.08,7.442499999999998
11739,11.040000000000001,5.927499999999998
11740,3.144999999999999,2.5275
11741,-11.177499999999998,23.825
11742,-2.7099999999999995,14.43
11743,0.7649999999999997,20.805
11744,2.1525000000000003,15.285
11745,-4.0975,18.82
11746,-21.8375,11.7325
11747,2.4775,-1.7600000000000025
11748,3.8399999999999994,7.617499999999998
11749,-7.5200000000000005,-1.1350000000000033
11750,-9.105,13.299999999999999
11751,7.024999999999999,5.414999999999999
11752,1.792499999999999,12.085000000000003
11753,5.6225,13.207499999999998
11754,15.2325,10.757499999999997
11755,-3.1475000000000004,24.574999999999996
11756,2.55,-9.890000000000002
11757,2.4125000000000005,34.1725
11758,-12.632500000000002,6.852499999999997
11759,-5.07,-27.4225
11760,1.7424999999999997,1.1574999999999989
11761,-2.8850000000000002,17.01
11762,2.322499999999999,12.999999999999996
11763,0.7724999999999992,2.6074999999999977
11764,6.702499999999999,13.934999999999999
11765,8.165,21.307499999999997
11766,3.9899999999999975,10.395
11767,6.68,22.7
11768,2.5725,15.004999999999997
11769,-1.9175000000000006,14.78
11770,-3.5324999999999998,16.1475
11771,0.5549999999999997,-0.5900000000000025
11772,3.2775,30.295
11773,3.864999999999999,-16.880000000000003
11774,3.064999999999999,-25.39
11775,9.2225,5.694999999999999
11776,11.805000000000001,10.7975
11777,2.0499999999999985,-4.360000000000001
11778,13.55,17.705
11779,0.6249999999999998,6.674999999999998
11780,-11.475,5.004999999999997
11781,-4.305000000000001,14.342499999999998
11782,3.9674999999999994,13.66
11783,4.93,1.2400000000000002
11784,3.76,10.992499999999998
11785,3.5100000000000007,4.237499999999999
11786,1.269999999999999,19.264999999999997
11787,-2.937500000000001,-4.250000000000003
11788,13.662500000000001,9.84
11789,0.04749999999999943,-9.45
11790,5.9275,-14.9975
11791,13.934999999999999,-5.082500000000002
11792,7.134999999999999,28.5175
11793,9.334999999999999,-9.305000000000001
11794,6.057499999999999,13.182499999999997
11795,-1.1700000000000004,14.084999999999994
11796,4.0024999999999995,0.8474999999999984
11797,-0.9074999999999993,-4.4449999999999985
11798,-19.9825,-12.022499999999997
11799,5.4575000000000005,19.735
11800,5.635,0.6449999999999987
11801,-0.5300000000000002,5.7925
11802,11.79,-15.89
11803,9.967500000000001,-19.597499999999997
11804,4.3199999999999985,10.357500000000002
11805,-1.4799999999999995,2.3999999999999986
11806,-8.285,11.732499999999996
11807,13.419999999999998,1.19
11808,1.6524999999999996,17.8675
11809,-15.8075,10.817499999999999
11810,1.9774999999999994,15.112499999999999
11811,-2.332500000000001,-7.1025
11812,1.9200000000000006,12.2925
11813,3.5349999999999993,-27.629999999999995
11814,-1.8050000000000004,-15.654999999999998
11815,-14.305,21.544999999999998
11816,-1.5725,-9.297500000000003
11817,9.375,29.215000000000003
11818,3.0399999999999996,9.0425
11819,5.755000000000001,17.627499999999998
11820,1.5275000000000003,21.557499999999997
11821,7.952499999999999,8.517499999999998
11822,10.19,7.592499999999999
11823,9.75,-5.8950000000000005
11824,-2.3424999999999994,24.544999999999998
11825,6.3925,20.504999999999995
11826,-6.165000000000003,9.9525
11827,2.1324999999999994,10.489999999999998
11828,5.064999999999999,-4.892500000000003
11829,-1.55,2.937499999999997
11830,-2.8825000000000003,11.822499999999998
11831,1.1750000000000003,14.569999999999997
11832,6.652500000000001,17.384999999999998
11833,-2.6350000000000002,0.2099999999999973
11834,5.212499999999999,18.625
11835,-2.74,7.732499999999996
11836,-16.7925,23.435
11837,-0.4724999999999999,-4.33
11838,-23.21,4.945000000000002
11839,-4.037499999999999,-13.895000000000001
11840,1.7649999999999992,2.154999999999998
11841,8.087499999999999,14.614999999999998
11842,10.844999999999999,28.425000000000004
11843,-1.2649999999999988,8.709999999999999
11844,-0.33000000000000007,20.012499999999996
11845,8.870000000000001,23.612499999999997
11846,-1.2375000000000003,3.7524999999999977
11847,-9.697499999999998,25.052499999999995
11848,-5.6325,3.242499999999999
11849,4.112500000000001,9.717499999999998
11850,-16.1025,21.942499999999995
11851,4.7375,13.572499999999998
11852,7.695,-6.2924999999999995
11853,-19.3325,8.6025
11854,-0.6025000000000005,2.5574999999999983
11855,6.1675,15.2
11856,4.84,2.8299999999999983
11857,10.787500000000001,-6.797500000000003
11858,0.05250000000000066,19.365
11859,5.34,8.829999999999997
11860,9.754999999999999,-4.952500000000004
11861,3.5675,6.502499999999998
11862,8.7775,6.1175
11863,5.364999999999999,35.7325
11864,6.045,11.27
11865,2.8449999999999998,-4.364999999999999
11866,-2.7874999999999988,17.885
11867,0.25499999999999967,15.11
11868,2.0025000000000004,1.4874999999999998
11869,0.3149999999999997,12.2625
11870,-10.177499999999998,-26.557499999999997
11871,5.085000000000001,-0.5900000000000025
11872,-12.2175,16.964999999999996
11873,4.2475000000000005,22.939999999999998
11874,7.324999999999999,24.7675
11875,8.6975,18.4875
11876,-3.7150000000000007,5.139999999999999
11877,4.3149999999999995,7.2125
11878,3.152499999999999,-3.222500000000001
11879,2.6725,-3.252500000000003
11880,2.482499999999999,2.8024999999999993
11881,1.5349999999999997,-6.687499999999998
11882,-3.0900000000000003,-16.505000000000003
11883,6.552500000000001,21.237499999999997
11884,-0.16500000000000137,27.03
11885,2.2124999999999986,-6.7925
11886,1.9349999999999994,8.087500000000002
11887,0.6000000000000001,-2.182500000000001
11888,3.692500000000001,-15.455
11889,10.7625,33.315
11890,-0.1100000000000001,5.317499999999999
11891,4.169999999999999,20.9375
11892,7.195,-0.46000000000000174
11893,11.459999999999997,4.889999999999999
11894,-0.11999999999999944,2.1500000000000004
11895,1.8299999999999992,-5.437500000000001
11896,3.8225,28.0525
11897,1.914999999999999,2.8524999999999974
11898,3.4174999999999986,26.625
11899,10.695,20.112499999999997
11900,-3.4299999999999997,7.674999999999999
11901,9.712499999999999,3.3824999999999994
11902,-20.48,17.729999999999997
11903,4.635,17.5325
11904,-3.4450000000000003,23.194999999999997
11905,8.5475,-41.1425
11906,5.364999999999999,-6.630000000000001
11907,12.63,11.089999999999996
11908,-3.1149999999999993,-8.370000000000001
11909,6.047500000000001,30.3375
11910,1.9949999999999997,3.942499999999999
11911,12.7625,0.8049999999999988
11912,-1.6900000000000004,17.112499999999997
11913,-17.345,8.182500000000001
11914,0.3949999999999996,10.14
11915,3.749999999999999,-0.37500000000000266
11916,5.6475,-10.31
11917,-4.605,-6.432500000000002
11918,4.829999999999999,6.997499999999999
11919,1.569999999999999,-6.4025000000000025
11920,11.6125,10.895000000000001
11921,1.6974999999999991,1.2599999999999971
11922,2.745,13.927499999999995
11923,2.0374999999999996,6.459999999999998
11924,-6.035,21.0325
11925,-3.3525,17.7125
11926,1.4049999999999998,27.6425
11927,7.172499999999999,27.807499999999997
11928,0.5449999999999986,-25.6025
11929,8.57,14.169999999999998
11930,-13.064999999999998,-29.095
11931,-2.7024999999999992,16.65
11932,5.852500000000001,16.1325
11933,0.5624999999999989,17.314999999999998
11934,5.62,-2.8375000000000004
11935,-1.8200000000000007,6.124999999999999
11936,6.112500000000001,-13.397499999999997
11937,0.6199999999999997,18.415
11938,3.139999999999999,20.375
11939,-18.945,8.7
11940,-0.3050000000000006,23.13
11941,5.392499999999998,5.2174999999999985
11942,-0.9700000000000011,-35.875
11943,12.2175,29.702499999999997
11944,3.2649999999999997,-1.37
11945,3.0924999999999994,26.055
11946,-2.0825000000000014,13.894999999999998
11947,-3.1900000000000004,21.034999999999997
11948,8.3875,11.575000000000001
11949,-5.6225,23.51
11950,0.5349999999999979,6.1925
11951,-9.267500000000002,19.09
11952,1.1675,-6.4700000000000015
11953,6.89,15.269999999999998
11954,-1.529999999999999,8.56
11955,-1.4100000000000001,16.884999999999998
11956,2.0249999999999995,-4.7375000000000025
11957,5.1375,2.152499999999998
11958,0.5,30.6175
11959,-1.8175000000000003,9.4775
11960,0.5374999999999996,5.4449999999999985
11961,-13.542499999999999,4.012499999999999
11962,5.307499999999999,17.357499999999998
11963,-0.8775,0.34749999999999837
11964,-3.107500000000001,-0.5000000000000009
11965,1.9900000000000002,6.939999999999999
11966,3.1550000000000002,0.9700000000000002
11967,-0.03750000000000053,2.1674999999999973
11968,0.567499999999999,-9.860000000000005
11969,7.067499999999999,13.369999999999997
11970,-11.6125,13.532499999999999
11971,-1.3000000000000012,12.537499999999998
11972,8.21,20.6375
11973,9.5825,10.857499999999998
11974,-3.7275,5.427499999999998
11975,-12.5975,18.669999999999998
11976,6.207499999999999,14.385000000000002
11977,-0.9074999999999994,20.512499999999996
11978,-7.672500000000001,17.129999999999995
11979,5.1825,9.245000000000001
11980,-1.7750000000000017,8.497500000000002
11981,4.4825,23.095
11982,-7.9125,12.7925
11983,-5.222500000000002,-5.740000000000004
11984,5.3575,7.217499999999998
11985,10.534999999999998,0.27999999999999936
11986,11.439999999999998,5.279999999999999
11987,5.5875,12.077499999999997
11988,3.2525000000000004,13.672500000000001
11989,3.6624999999999988,-16.220000000000002
11990,-2.482500000000001,9.725
11991,-0.5099999999999998,3.2299999999999978
11992,3.7474999999999996,25.144999999999996
11993,-4.850000000000001,25.8675
11994,-4.9875,7.872499999999999
11995,-16.427500000000002,-11.632500000000002
11996,7.29,22.185
11997,11.212499999999999,13.314999999999998
11998,6.9399999999999995,26.9425
11999,6.317500000000001,22.909999999999997
12000,13.97,-5.687500000000003
12001,-0.055000000000000604,-17.7025
12002,7.9975,8.652500000000002
12003,2.7974999999999985,-7.735000000000003
12004,4.6,18.369999999999997
12005,18.195,4.917499999999999
12006,7.5825000000000005,0.8674999999999979
12007,0.9300000000000002,20.107499999999998
12008,4.970000000000001,-20.6875
12009,2.117499999999999,11.742499999999996
12010,-3.7424999999999997,22.134999999999998
12011,-1.5949999999999995,-17.867500000000003
12012,9.195,1.2674999999999983
12013,1.7699999999999996,17.525
12014,8.065,23.095
12015,10.41,14.009999999999998
12016,5.4925,6.997499999999999
12017,-3.4800000000000004,5.274999999999999
12018,10.4175,-9.4275
12019,7.060000000000001,-11.695
12020,15.1375,22.292500000000004
12021,-0.8424999999999996,-17.1575
12022,3.0525,6.744999999999998
12023,2.24,10.282499999999997
12024,8.305,21.9775
12025,-1.8250000000000004,-3.6674999999999986
12026,16.5,14.002500000000001
12027,2.3049999999999997,10.442499999999999
12028,9.115,5.759999999999998
12029,0.6574999999999989,-3.355000000000002
12030,-1.1224999999999992,32.0475
12031,-4.322500000000001,24.262500000000003
12032,5.932500000000001,12.219999999999997
12033,-1.8749999999999996,-7.9875
12034,-6.942500000000001,-9.61
12035,12.75,14.409999999999997
12036,2.9624999999999986,6.2624999999999975
12037,-14.745000000000001,22.9625
12038,-1.9325000000000003,13.784999999999998
12039,-3.9000000000000004,1.2699999999999996
12040,-3.1550000000000007,-13.447500000000003
12041,-13.872499999999999,19.0725
12042,-0.23750000000000004,23.5325
12043,3.79,-10.23
12044,0.5024999999999995,15.734999999999998
12045,7.744999999999999,18.107499999999998
12046,-21.549999999999997,-1.7875000000000014
12047,-0.5174999999999998,3.769999999999998
12048,9.9525,11.9275
12049,-1.3224999999999998,21.125
12050,8.9825,26.612499999999997
12051,2.6324999999999994,12.6375
12052,12.135,20.384999999999998
12053,-6.460000000000001,16.2975
12054,-4.64,-35.78
12055,-12.545000000000002,23.9775
12056,6.260000000000001,26.92
12057,2.9674999999999994,15.65
12058,7.895,24.63
12059,-2.702500000000001,21.65
12060,8.677499999999998,22.165
12061,-6.069999999999999,8.999999999999996
12062,-0.4850000000000003,17.8725
12063,-2.5925000000000002,-16.7825
12064,6.1850000000000005,4.049999999999999
12065,-1.7925000000000004,27.314999999999998
12066,9.645,-0.6550000000000002
12067,3.4725,30.854999999999997
12068,-4.0175,15.2925
12069,6.664999999999999,-2.8625000000000016
12070,-4.6850000000000005,17.86
12071,-16.89,0.47499999999999787
12072,11.167499999999997,-2.735000000000001
12073,-0.855,29.7025
12074,6.505,2.282499999999996
12075,-4.255000000000001,21.86
12076,15.694999999999999,11.13
12077,0.0249999999999988,0.6099999999999977
12078,2.605,18.2375
12079,0.5524999999999998,21.424999999999997
12080,0.9400000000000004,4.287499999999998
12081,9.375,-4.842500000000002
12082,-0.45999999999999996,22.597499999999997
12083,8.56,14.1975
12084,0.5149999999999992,10.309999999999999
12085,-2.959999999999999,-9.112499999999999
12086,-0.47999999999999954,16.6
12087,-11.52,-29.982499999999995
12088,7.012499999999999,23.465000000000003
12089,-3.125000000000001,-11.902500000000003
12090,5.549999999999999,-4.865000000000002
12091,4.199999999999999,-0.627500000000001
12092,1.81,13.8125
12093,2.6525,3.9699999999999998
12094,3.3375000000000004,-12.024999999999997
12095,12.425,-4.0375000000000005
12096,0.9825000000000004,-20.832499999999996
12097,3.3775000000000004,16.255
12098,-15.69,-1.097500000000001
12099,-0.9625000000000008,21.917499999999997
12100,-4.545000000000001,11.8325
12101,1.8250000000000002,17.574999999999996
12102,4.1,14.099999999999998
12103,-2.8775000000000004,-5.127500000000001
12104,-3.2525000000000013,13.2675
12105,-6.9925,23.259999999999998
12106,3.084999999999999,20.509999999999998
12107,-16.735000000000003,-0.41250000000000053
12108,9.7075,-12.0
12109,6.627499999999999,15.024999999999999
12110,7.7125,-20.220000000000002
12111,7.4825,28.439999999999998
12112,15.309999999999999,10.4275
12113,-4.095000000000001,-19.622500000000002
12114,8.4675,15.424999999999997
12115,-2.107500000000001,-8.032500000000002
12116,-8.7025,14.054999999999998
12117,-2.37,16.1925
12118,3.4099999999999997,11.479999999999999
12119,6.9975,17.452499999999997
12120,-0.2925,15.3525
12121,0.02999999999999936,26.674999999999997
12122,4.777499999999999,20.144999999999996
12123,11.9775,1.5625
12124,5.2425,5.182499999999998
12125,-4.6075,33.7525
12126,-19.48,3.5274999999999994
12127,-4.680000000000001,19.897499999999997
12128,10.977499999999997,22.4825
12129,10.309999999999999,12.274999999999997
12130,9.952499999999999,22.257499999999997
12131,-1.7725000000000009,0.27499999999999947
12132,5.622499999999999,21.85
12133,5.647499999999999,0.9824999999999964
12134,0.3699999999999988,9.0175
12135,8.165,17.845
12136,-1.2125000000000001,10.024999999999999
12137,22.014999999999997,9.497499999999999
12138,4.3599999999999985,3.314999999999998
12139,1.7075,13.145
12140,3.3575000000000004,26.490000000000002
12141,1.7750000000000001,-7.5275000000000025
12142,-5.687500000000001,3.1224999999999987
12143,9.464999999999998,-7.667500000000001
12144,-0.5950000000000002,7.152499999999998
12145,-9.557500000000001,-9.007500000000004
12146,-6.2524999999999995,22.9225
12147,3.2949999999999995,14.0
12148,2.8000000000000007,24.88
12149,-1.9549999999999998,25.2975
12150,-1.7025000000000006,1.6949999999999976
12151,10.7375,-2.297500000000001
12152,3.8875,-0.22500000000000142
12153,6.912499999999999,4.564999999999997
12154,5.145,4.467500000000003
12155,-0.9675000000000014,-1.9550000000000018
12156,-4.175000000000001,-25.6575
12157,5.922499999999999,3.7349999999999977
12158,-15.529999999999998,23.0875
12159,7.1525,-1.38
12160,0.4449999999999994,-6.7200000000000015
12161,6.36,1.729999999999996
12162,3.5999999999999996,-19.572500000000005
12163,-0.4700000000000015,0.9524999999999997
12164,-5.200000000000001,14.017499999999998
12165,-0.017500000000000515,-7.88
12166,-0.4875000000000005,13.749999999999998
12167,-2.6025000000000005,35.8175
12168,8.042499999999999,28.63
12169,0.03499999999999881,5.4475
12170,-2.729999999999999,14.2575
12171,-0.7800000000000007,1.8174999999999968
12172,-3.22,16.415
12173,8.745,20.459999999999997
12174,10.15,-15.792500000000004
12175,9.729999999999999,24.46
12176,-19.597500000000004,19.162499999999998
12177,14.7075,-12.760000000000002
12178,-1.0625000000000013,9.572499999999998
12179,7.957499999999999,19.65
12180,15.514999999999999,19.377499999999998
12181,0.9200000000000004,-11.232500000000002
12182,1.7925,11.094999999999999
12183,11.107499999999998,11.7925
12184,2.2024999999999997,8.159999999999998
12185,3.0100000000000002,25.804999999999996
12186,-2.3475,16.1775
12187,13.2625,13.187499999999996
12188,-13.639999999999999,17.3425
12189,-21.9775,-13.4875
12190,-0.2974999999999999,6.442499999999999
12191,-1.8150000000000004,17.6325
12192,0.6124999999999998,17.522499999999997
12193,3.4374999999999996,-10.507500000000002
12194,4.62,0.5574999999999974
12195,4.459999999999999,18.595
12196,8.43,-1.8425000000000002
12197,-7.117500000000001,-6.927500000000004
12198,6.879999999999999,7.142500000000001
12199,16.0325,-3.325000000000002
12200,1.7074999999999996,15.844999999999999
12201,7.947499999999999,8.709999999999997
12202,-18.709999999999997,11.982499999999995
12203,3.1875000000000004,-1.4225000000000003
12204,2.8874999999999997,1.877499999999996
12205,-1.712500000000001,-0.8675000000000024
12206,13.322499999999998,-23.9725
12207,4.220000000000001,5.899999999999998
12208,2.9899999999999998,11.405000000000001
12209,4.1875,6.352499999999999
12210,9.509999999999998,10.724999999999998
12211,6.387500000000001,0.23249999999999993
12212,3.4474999999999993,30.6575
12213,-4.5625,20.7025
12214,4.8,9.365
12215,5.35,5.427499999999999
12216,11.3125,-8.535
12217,14.0,17.4625
12218,-16.9475,-8.004999999999999
12219,-1.1749999999999998,13.16
12220,-0.08500000000000041,-4.487500000000001
12221,-1.8800000000000006,8.524999999999999
12222,-0.9475000000000005,5.967499999999996
12223,-7.512499999999999,25.365
12224,10.292499999999999,-24.869999999999997
12225,5.7250000000000005,30.5475
12226,13.754999999999999,6.857499999999998
12227,0.5849999999999986,10.8625
12228,3.045,-2.347500000000002
12229,3.3274999999999997,-19.667499999999997
12230,5.639999999999999,13.287499999999998
12231,-3.3225,-2.617500000000003
12232,3.7725,0.03500000000000103
12233,2.2749999999999995,10.202499999999999
12234,10.4825,29.167499999999997
12235,-0.7524999999999995,28.555
12236,9.3475,15.232499999999998
12237,0.6099999999999999,16.229999999999997
12238,-11.88,-3.6725000000000008
12239,4.799999999999999,16.86
12240,6.277500000000001,11.127499999999998
12241,-6.1125,6.1975
12242,0.8649999999999998,26.595
12243,-2.0874999999999995,1.5649999999999986
12244,12.8525,-19.8575
12245,-0.9425000000000017,-1.7575000000000003
12246,-0.5625,-5.122500000000001
12247,-2.7850000000000006,21.4975
12248,9.604999999999999,8.979999999999999
12249,-0.27000000000000046,14.274999999999997
12250,-2.5199999999999996,-17.035000000000004
12251,12.185,23.939999999999998
12252,4.915,2.6500000000000004
12253,4.924999999999999,11.174999999999997
12254,-3.580000000000001,-0.9500000000000011
12255,10.4525,5.86
12256,2.9374999999999987,4.435
12257,-1.0700000000000007,0.1399999999999988
12258,4.300000000000001,14.53
12259,-1.2899999999999998,-7.359999999999999
12260,7.915000000000001,7.347499999999999
12261,2.1625,14.814999999999998
12262,-12.412500000000001,16.799999999999997
12263,-1.3874999999999997,18.9275
12264,3.4224999999999994,24.367499999999996
12265,-3.455,13.95
12266,-1.8024999999999995,23.1675
12267,3.5725000000000002,26.8275
12268,3.3600000000000003,3.5574999999999966
12269,6.764999999999999,11.7975
12270,-0.2800000000000007,3.9299999999999997
12271,4.2924999999999995,-12.622499999999999
12272,-30.59,-18.0925
12273,0.06000000000000005,-0.4300000000000015
12274,4.414999999999999,20.112500000000004
12275,3.1724999999999994,-4.797500000000002
12276,10.9375,0.8624999999999989
12277,5.9075,9.052500000000002
12278,9.615,18.217499999999994
12279,2.5925,-24.1575
12280,7.092499999999999,3.979999999999997
