draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
10203,6.6175,24.0875
10204,-11.8525,25.252499999999998
10205,6.4625,13.849999999999998
10206,6.767499999999999,35.262499999999996
10207,-3.1100000000000003,18.4
10208,10.2,17.845
10209,16.035,22.950000000000003
10210,10.504999999999999,6.870000000000001
10211,6.8225,10.315000000000001
10212,12.9525,5.214999999999998
10213,-5.567500000000001,5.7575
10214,4.0375000000000005,15.879999999999997
10215,2.629999999999999,5.967499999999998
10216,0.48500000000000054,-7.1125
10217,9.4175,-9.260000000000002
10218,14.982499999999998,0.7699999999999991
10219,-0.2150000000000003,7.295
10220,2.3000000000000003,9.69
10221,-1.1600000000000006,10.4325
10222,-1.7774999999999999,-3.5449999999999995
10223,-5.795,6.459999999999999
10224,1.2275,20.5025
10225,-1.0824999999999991,-9.187500000000004
10226,-1.2275000000000014,6.789999999999997
10227,7.022499999999999,10.177499999999998
10228,-0.2950000000000004,9.132499999999999
10229,0.8749999999999987,15.432499999999997
10230,3.7124999999999995,3.617499999999998
10231,-6.9925,21.744999999999997
10232,0.3274999999999988,33.3375
10233,3.4425,25.502499999999998
10234,-1.7525000000000008,11.849999999999998
10235,7.344999999999999,8.139999999999999
10236,-8.204999999999998,0.45250000000000057
10237,-16.905,18.622499999999995
10238,-2.8725000000000005,14.987499999999997
10239,-5.620000000000002,-13.8075
10240,4.595000000000001,25.259999999999998
10241,5.9625,-0.14000000000000057
10242,0.9774999999999996,24.13
10243,1.8275000000000003,-7.880000000000002
10244,2.592499999999999,20.77
10245,3.1525000000000007,-14.3575
10246,12.379999999999999,7.992499999999997
10247,-1.7325000000000026,7.982499999999999
10248,4.2375,-9.372500000000004
10249,-0.012499999999999734,26.804999999999996
10250,2.1500000000000004,0.777499999999999
10251,9.462499999999999,14.362499999999999
10252,15.085,30.125
10253,7.3825,15.495
10254,10.5625,25.279999999999998
10255,1.132499999999999,14.134999999999998
10256,2.4175000000000013,7.7349999999999985
10257,-5.494999999999999,-1.887500000000002
10258,-2.652499999999999,-22.645
10259,5.825000000000001,23.1875
10260,-11.5425,18.4625
10261,1.6749999999999998,20.487499999999997
10262,-5.3475,21.8175
10263,-6.545000000000001,11.724999999999998
10264,-1.8474999999999993,29.6725
10265,2.4450000000000003,-7.822500000000003
10266,-0.47499999999999953,24.1075
10267,-1.8850000000000002,24.8025
10268,8.844999999999999,15.772499999999996
10269,-7.022500000000001,12.022499999999997
10270,1.4825000000000004,23.4075
10271,5.61,3.6499999999999986
10272,7.425,25.8875
10273,-2.8100000000000005,21.515
10274,-4.507499999999999,3.5850000000000026
10275,11.66,5.844999999999998
10276,4.605,20.902499999999996
10277,2.707499999999999,-2.205000000000001
10278,0.8499999999999996,2.2649999999999997
10279,-3.8600000000000003,-32.10249999999999
10280,3.3975,30.334999999999997
10281,3.5800000000000005,3.464999999999998
10282,13.1625,11.409999999999997
10283,-4.6225000000000005,18.099999999999998
10284,-0.7525000000000011,-4.937500000000002
10285,6.67,8.714999999999998
10286,18.18,-11.3775
10287,5.887499999999999,12.317499999999999
10288,1.2474999999999996,-4.042500000000001
10289,0.3500000000000001,16.9925
10290,-5.395,11.109999999999998
10291,5.6525,5.224999999999998
10292,2.545,6.712499999999997
10293,-10.745000000000001,21.39
10294,-3.7725000000000004,15.489999999999997
10295,6.75,19.825
10296,3.0225,-11.015000000000004
10297,0.5149999999999999,11.152499999999998
10298,6.265,17.215
10299,0.2524999999999995,-1.0675000000000026
10300,0.197499999999998,0.5300000000000029
10301,-2.670000000000001,33.402499999999996
10302,-1.4750000000000003,1.3049999999999988
10303,8.8525,-6.967500000000003
10304,-2.3550000000000004,23.064999999999998
10305,0.4625000000000008,-14.127499999999998
10306,13.157499999999999,16.224999999999998
10307,16.99,10.485
10308,-8.73,9.285
10309,-12.4025,11.692499999999999
10310,17.2975,24.3025
10311,5.755000000000001,10.2975
10312,-3.619999999999999,18.872499999999995
10313,8.7925,15.687499999999996
10314,1.2725,8.924999999999999
10315,7.842499999999999,31.75
10316,-2.3150000000000013,-5.820000000000001
10317,2.7475,2.67
10318,4.539999999999999,6.579999999999998
10319,0.4275000000000002,2.034999999999997
10320,-24.455,23.77
10321,-0.7375000000000007,3.9974999999999987
10322,-7.424999999999999,13.982499999999998
10323,-0.4800000000000004,-4.7849999999999975
10324,3.825,10.147499999999997
10325,-5.3025,23.79
10326,6.112500000000001,19.822499999999998
10327,0.9750000000000005,21.2275
10328,11.4325,3.1749999999999985
10329,9.362499999999999,13.4675
10330,8.1625,23.299999999999997
10331,4.0175,-1.290000000000001
10332,13.7975,-0.240000000000002
10333,-4.1450000000000005,27.849999999999994
10334,7.93,16.6875
10335,0.9474999999999996,13.179999999999998
10336,0.6399999999999997,4.2574999999999985
10337,0.067499999999999,7.372499999999999
10338,7.7275,2.4699999999999998
10339,-6.750000000000002,23.272500000000004
10340,7.4125,10.802499999999998
10341,6.612500000000001,17.107499999999995
10342,2.5924999999999994,10.702499999999997
10343,18.02,-24.63
10344,2.8550000000000004,20.544999999999998
10345,-3.5249999999999995,-3.5700000000000003
10346,11.217500000000001,6.0375
10347,8.0925,7.215
10348,19.2975,17.47
10349,20.8675,34.2375
10350,-6.8275,7.655
10351,-1.9400000000000002,4.464999999999999
10352,10.4,-5.540000000000001
10353,12.639999999999999,15.137500000000001
10354,3.124999999999999,25.7125
10355,5.9125,2.0849999999999986
10356,-2.1975000000000007,11.0175
10357,-13.96,-6.987499999999999
10358,0.7450000000000002,20.78
10359,12.267499999999998,8.534999999999997
10360,8.125,-15.662499999999998
10361,1.5649999999999995,-6.152500000000002
10362,-1.2424999999999995,-12.247499999999999
10363,4.1324999999999985,17.0775
10364,-3.027500000000001,-1.172500000000003
10365,-5.640000000000001,-7.3675000000000015
10366,2.7,16.6075
10367,-3.3275000000000006,17.07
10368,-20.1425,15.245000000000001
10369,9.2425,14.067499999999999
10370,6.720000000000001,3.5624999999999987
10371,-6.1975,16.637499999999996
10372,-0.4300000000000006,29.957499999999996
10373,-0.18499999999999983,16.655
10374,-5.05,-14.277500000000003
10375,-5.2275,20.059999999999995
10376,7.07,-33.0075
10377,-5.1274999999999995,-19.537499999999998
10378,14.795,-17.550000000000004
10379,-22.065,14.892499999999998
10380,2.462499999999999,3.2674999999999974
10381,-5.9475,32.839999999999996
10382,-8.635,25.2675
10383,-3.205,20.412499999999998
10384,3.105,20.1525
10385,-7.720000000000001,23.972499999999997
10386,0.22000000000000108,23.7725
10387,-0.3775000000000006,30.2275
10388,-1.5724999999999998,23.8975
10389,8.1525,9.134999999999998
10390,3.55,15.124999999999998
10391,-4.085000000000001,20.072499999999998
10392,7.0725,18.8475
10393,1.0225000000000002,2.5824999999999996
10394,6.765,14.8875
10395,2.89,21.96
10396,5.105,34.705
10397,-24.712499999999995,-5.937500000000001
10398,-2.1825000000000006,24.512499999999996
10399,-3.8949999999999987,4.779999999999999
10400,-3.620000000000001,8.074999999999998
10401,5.9725,23.945
10402,-9.052499999999998,16.8875
10403,4.225,16.33
10404,12.53,-2.6000000000000005
10405,11.042499999999997,14.532499999999999
10406,7.244999999999998,7.285
10407,4.6899999999999995,17.745
10408,-1.925,13.45
10409,-8.299999999999999,16.622500000000002
10410,3.9999999999999996,17.1575
10411,4.927499999999999,13.659999999999998
10412,9.3425,14.442499999999997
10413,-0.06499999999999995,17.222499999999997
10414,9.330000000000002,2.0349999999999993
10415,-4.135,26.689999999999998
10416,-3.802500000000001,6.602500000000003
10417,3.67,13.0525
10418,1.5124999999999997,12.629999999999999
10419,7.755000000000001,1.0899999999999999
10420,-0.07000000000000034,-0.6450000000000014
10421,8.4925,12.059999999999997
10422,1.1800000000000002,20.737499999999997
10423,12.325,2.5900000000000003
10424,-0.815,-0.7249999999999979
10425,-0.5350000000000006,27.842499999999998
10426,4.359999999999999,28.395
10427,-3.0975,0.9374999999999996
10428,5.3149999999999995,7.022499999999999
10429,7.195,19.6575
10430,3.3474999999999997,0.7349999999999981
10431,4.684999999999999,4.0299999999999985
10432,0.5825,19.314999999999998
10433,-0.017500000000000515,17.2475
10434,-1.3874999999999997,6.459999999999999
10435,3.704999999999999,28.614999999999995
10436,-0.48249999999999904,-10.0975
10437,-0.6074999999999999,19.075000000000003
10438,3.7799999999999994,0.9324999999999983
10439,8.332499999999998,26.507499999999997
10440,1.5774999999999992,4.947499999999998
10441,3.175,14.442499999999995
10442,3.0700000000000003,7.8774999999999995
10443,3.4474999999999985,-12.297499999999998
10444,2.954999999999999,-12.414999999999996
10445,3.1925000000000003,0.8024999999999975
10446,11.9875,21.03
10447,-6.272499999999999,9.635
10448,-3.332500000000002,27.9775
10449,3.7600000000000002,-6.417499999999999
10450,-5.8,20.2825
10451,-5.510000000000002,1.5874999999999986
10452,-12.85,-26.177499999999995
10453,2.025,27.884999999999998
10454,2.7925,33.2775
10455,14.9325,11.022499999999997
10456,14.184999999999999,-2.7900000000000036
10457,5.800000000000001,13.724999999999998
10458,-16.7775,-9.110000000000001
10459,-15.61,8.277499999999998
10460,-1.4525000000000006,1.9924999999999984
10461,3.1199999999999997,8.929999999999998
10462,-6.8275,12.8625
10463,7.845,-36.652499999999996
10464,-7.245000000000001,1.1424999999999983
10465,13.65,-10.852500000000001
10466,7.5375,15.627500000000001
10467,2.8999999999999995,5.2574999999999985
10468,-2.054999999999999,5.1975
10469,5.9725,11.294999999999998
10470,-2.65,-9.29
10471,-1.8725000000000007,12.442499999999995
10472,5.082499999999999,-1.5225000000000035
10473,5.427499999999999,16.645
10474,-0.7500000000000017,-18.435
10475,-0.6749999999999998,13.124999999999996
10476,1.2375000000000007,22.372500000000002
10477,-1.3775000000000006,13.822499999999998
10478,-2.855,14.28
10479,-0.9400000000000008,3.6074999999999986
10480,2.8500000000000005,11.655000000000001
10481,11.795000000000002,17.727500000000003
10482,2.825,3.519999999999998
10483,6.3774999999999995,2.1449999999999996
10484,7.5825,15.1625
10485,3.8825,22.555
10486,1.1849999999999992,-20.740000000000002
10487,-1.755,-1.0950000000000024
10488,4.932499999999998,6.805
10489,-10.745,-3.1775000000000015
10490,7.067499999999998,8.219999999999999
10491,4.9825,14.537499999999998
10492,8.6025,21.7975
10493,3.8025,18.417499999999997
10494,-10.690000000000001,30.9075
10495,4.577499999999999,2.2275
10496,5.674999999999999,-5.8199999999999985
10497,5.937499999999998,19.62
10498,8.315,12.4725
10499,1.9425,28.310000000000002
10500,-15.2625,4.507500000000002
10501,9.27,4.8175
10502,-1.4874999999999994,-20.474999999999998
10503,4.030000000000001,6.659999999999999
10504,-1.0200000000000014,-6.17
10505,3.8199999999999985,-2.4875000000000025
10506,17.0775,4.8750000000000036
10507,-10.594999999999999,14.01
10508,0.6174999999999993,10.1325
10509,1.0950000000000002,-18.2275
10510,-17.2275,5.899999999999999
10511,9.79,-2.255000000000001
10512,-0.09000000000000119,27.229999999999997
10513,7.9975,15.002500000000001
10514,6.917499999999999,17.180000000000003
10515,3.804999999999999,13.335
10516,6.1875,19.889999999999997
10517,6.92,-16.3425
10518,4.39,0.1024999999999997
10519,-9.8325,32.067499999999995
10520,2.2474999999999996,-13.115000000000006
10521,8.487499999999999,26.5775
10522,-10.9225,7.789999999999999
10523,-8.075,10.989999999999998
10524,9.9,-26.3925
10525,-3.1675000000000004,-5.015000000000002
10526,19.0675,-7.902499999999998
10527,2.8374999999999995,-10.120000000000003
10528,-8.15,6.582499999999997
10529,-4.5575,26.6725
10530,6.034999999999999,30.384999999999998
10531,0.42500000000000027,-7.750000000000002
10532,-8.055,11.8925
10533,10.1475,28.55
10534,6.36,11.725
10535,-1.580000000000001,13.747499999999997
10536,-3.9325,12.6825
10537,-3.047500000000001,-17.580000000000002
10538,1.1324999999999996,19.445
10539,-7.1850000000000005,14.6175
10540,-2.705,3.707499999999997
10541,4.1274999999999995,4.455
10542,-3.0175,17.3475
10543,4.5024999999999995,6.854999999999999
10544,13.542499999999999,15.899999999999999
10545,12.405,7.959999999999998
10546,9.3775,15.309999999999999
10547,6.772499999999999,26.225
10548,7.934999999999999,10.337499999999997
10549,13.22,8.877499999999998
10550,-6.7725,6.565
10551,9.987499999999997,17.25
10552,2.3449999999999998,22.1025
10553,11.485,12.629999999999999
10554,-9.4525,-1.5925000000000034
10555,4.504999999999999,12.815000000000001
10556,-7.099999999999999,29.490000000000002
10557,-2.0649999999999986,11.7025
10558,1.0125,19.519999999999996
10559,2.7650000000000006,-5.695000000000001
10560,4.077500000000001,30.062499999999996
10561,1.0774999999999997,21.4
10562,1.1025,-11.8225
10563,3.2349999999999994,-5.357500000000002
10564,13.219999999999999,15.792499999999997
10565,4.805,4.894999999999998
10566,3.55,4.1725
10567,0.9324999999999994,4.622499999999998
10568,-2.952499999999999,22.665
10569,2.8400000000000007,19.317499999999995
10570,17.5225,-8.51
10571,-0.44000000000000083,3.8424999999999963
10572,2.5549999999999997,-11.0025
10573,13.704999999999998,16.165
10574,-8.470000000000002,21.142500000000002
10575,-1.2775000000000007,21.904999999999998
10576,-1.3650000000000015,9.954999999999998
10577,8.35,15.459999999999999
10578,-3.8549999999999995,-2.267500000000001
10579,9.302499999999998,5.862499999999999
10580,3.42,8.062499999999996
10581,10.145,-5.757500000000001
10582,-2.95,17.665
10583,0.3674999999999995,26.092499999999998
10584,-2.6625,8.867499999999996
10585,4.17,21.8725
10586,5.39,19.6425
10587,6.965,10.05
10588,2.53,19.384999999999998
10589,-1.9124999999999996,17.302499999999995
10590,-19.3325,-7.217500000000001
10591,-10.2725,14.37
10592,-14.0125,15.444999999999999
10593,-4.1625000000000005,-3.0775000000000015
10594,0.8075000000000001,31.825
10595,9.864999999999998,19.16
10596,3.8149999999999986,12.8925
10597,1.3549999999999995,12.477499999999997
10598,4.7075,17.0475
10599,1.7474999999999987,9.575
10600,-6.0249999999999995,8.054999999999996
10601,-1.0899999999999999,-7.167500000000002
10602,1.5900000000000003,26.0075
10603,10.14,-3.500000000000001
10604,2.1950000000000003,0.15999999999999925
10605,14.772499999999999,17.1175
10606,-2.547499999999999,20.552499999999995
10607,-1.935,6.989999999999998
10608,-5.440000000000001,11.344999999999997
10609,7.177499999999999,22.237499999999997
10610,13.395,11.459999999999999
10611,5.692499999999998,-9.045000000000002
10612,4.992499999999999,5.777499999999999
10613,7.057499999999999,9.527499999999998
10614,5.022499999999998,0.5749999999999957
10615,4.869999999999999,21.259999999999998
10616,9.575,13.415
10617,-6.6225000000000005,20.854999999999997
10618,3.325,11.82
10619,11.58,20.057499999999997
10620,9.375,-8.5975
10621,1.7225000000000001,9.579999999999998
10622,3.852499999999999,-13.8375
10623,2.8825,18.174999999999997
10624,-14.400000000000002,19.559999999999995
10625,-13.4725,10.724999999999998
10626,2.1524999999999994,-0.650000000000003
10627,1.5924999999999998,15.129999999999997
10628,15.7675,18.6025
10629,6.299999999999999,7.155
10630,2.142499999999999,14.729999999999997
10631,-1.8424999999999998,19.435000000000002
10632,6.1525,-8.795000000000002
10633,-0.8924999999999996,4.314999999999999
10634,-5.1825,1.8524999999999974
10635,-11.515,16.79
10636,4.409999999999999,11.3475
10637,19.4525,19.56
10638,1.6149999999999993,27.369999999999997
10639,10.415,17.5625
10640,5.7975,-6.342500000000003
10641,-1.1600000000000001,24.83
10642,-4.924999999999999,17.66
10643,5.294999999999999,20.3875
10644,-5.795,-0.45250000000000146
10645,8.504999999999999,28.075
10646,13.4825,9.059999999999999
10647,-19.497500000000002,9.534999999999997
10648,-3.8475,-4.3725000000000005
10649,1.3875,-0.9850000000000005
10650,7.4975,20.0175
10651,10.7275,16.292499999999997
10652,5.6575,-1.2825000000000006
10653,4.6975,32.1175
10654,21.652499999999996,1.794999999999999
10655,-3.9800000000000004,10.945
10656,13.010000000000002,6.8199999999999985
10657,-1.5424999999999995,2.142499999999999
10658,-1.4625000000000008,11.617499999999996
10659,5.629999999999999,23.3675
10660,-7.105,33.915
10661,-2.317500000000001,21.822499999999998
10662,-16.3825,25.21
10663,15.795,20.1675
10664,-5.524999999999999,-3.920000000000001
10665,12.48,23.742499999999996
10666,26.894999999999996,14.184999999999999
10667,3.99,30.82
10668,5.369999999999999,17.982499999999998
10669,7.6075,21.714999999999996
10670,16.7275,-24.924999999999997
10671,7.372499999999999,-4.817500000000001
10672,3.499999999999999,21.542499999999997
10673,9.437499999999998,-2.030000000000003
10674,11.677499999999998,3.8074999999999983
10675,1.0299999999999994,2.0374999999999996
10676,-6.13,15.6675
10677,-3.8075000000000014,6.907499999999997
10678,-4.420000000000001,-2.0150000000000015
10679,-1.1800000000000006,20.8025
10680,10.662499999999998,0.7774999999999963
10681,-4.64,19.357499999999998
10682,-3.8150000000000013,-4.555000000000002
10683,-0.5350000000000006,2.5650000000000004
10684,3.4374999999999987,23.889999999999997
10685,-6.1225,29.485
10686,6.8149999999999995,14.367499999999996
10687,5.034999999999999,16.064999999999998
10688,-4.504999999999999,-7.8124999999999964
10689,3.437500000000001,20.64
10690,-15.692499999999999,35.2775
10691,-0.8574999999999999,0.047499999999996545
10692,5.4625,12.9725
10693,6.3575,27.759999999999998
10694,2.9924999999999993,22.3375
10695,-8.135000000000002,7.677499999999998
10696,-0.19750000000000023,14.252499999999998
10697,2.869999999999999,-24.467499999999998
10698,-11.112499999999999,8.8325
10699,-5.590000000000001,30.9
10700,13.389999999999999,23.965000000000003
10701,-3.017499999999999,16.917499999999997
10702,15.9475,2.1925
10703,5.1324999999999985,18.3025
10704,-18.115,-1.722500000000002
10705,7.8025,6.8475
10706,-6.5249999999999995,12.507499999999997
10707,11.3075,-1.9650000000000007
10708,5.390000000000001,-6.862500000000004
10709,14.127499999999998,23.247500000000002
10710,-3.1125000000000003,12.364999999999998
10711,-3.3724999999999996,30.145
10712,6.365,3.847499999999999
10713,6.6625,22.8275
10714,8.989999999999998,17.450000000000003
10715,9.3325,8.662499999999998
10716,-4.2775,27.6475
10717,11.8525,22.03
10718,-1.384999999999999,13.329999999999998
10719,12.274999999999999,-4.085000000000001
10720,-23.7575,-8.020000000000003
10721,-3.6825,11.7325
10722,6.419999999999999,12.087499999999999
10723,-7.024999999999999,24.507499999999997
10724,-5.57,13.077499999999997
10725,-9.53,17.379999999999995
10726,13.862499999999999,-40.754999999999995
10727,-0.5725000000000011,4.802499999999998
10728,13.4975,17.6575
10729,-11.342500000000001,23.0925
10730,-2.7275000000000005,-14.250000000000004
10731,0.9174999999999995,-11.842500000000001
10732,-6.3275,15.517499999999998
10733,6.6825,11.407499999999995
10734,13.0525,-0.7925000000000031
10735,-12.77,11.3575
10736,5.612500000000001,-2.985000000000002
10737,-4.125,5.584999999999998
10738,4.1999999999999975,-15.960000000000004
10739,-17.847499999999997,13.909999999999997
10740,2.2575,22.992499999999996
10741,-12.0725,2.6424999999999974
10742,10.864999999999998,-8.225000000000001
10743,-4.540000000000001,-3.9200000000000035
10744,-2.6999999999999997,24.979999999999997
10745,2.0675,-1.840000000000002
10746,3.3025,14.734999999999998
10747,13.68,4.325
10748,3.9124999999999988,-9.292500000000004
10749,-1.7775000000000007,14.319999999999999
10750,-0.9650000000000001,-0.7225000000000019
10751,7.474999999999999,2.8424999999999976
10752,6.9025,24.355
10753,6.609999999999999,-12.657499999999995
10754,6.625,19.089999999999996
10755,-5.407500000000001,34.5075
10756,1.367499999999999,3.325
10757,0.027500000000000302,1.2649999999999968
10758,2.599999999999999,-18.814999999999998
10759,1.9899999999999993,9.069999999999999
10760,4.8675,27.2525
10761,12.9175,34.004999999999995
10762,1.8074999999999997,-0.5500000000000016
10763,9.7075,18.38
10764,-10.365000000000002,19.232499999999998
10765,8.8575,13.245
10766,-3.2725000000000004,6.662499999999999
10767,-26.365000000000002,2.540000000000001
10768,18.445,0.9599999999999991
10769,5.632499999999999,14.739999999999998
10770,3.01,25.009999999999998
10771,-2.2250000000000005,7.8549999999999995
10772,0.7575000000000007,3.1674999999999995
10773,10.665,-8.555
10774,5.07,1.5374999999999996
10775,-2.3725,26.23
10776,5.367499999999999,16.430000000000003
10777,-2.3950000000000005,18.7825
10778,-8.950000000000001,17.74
10779,3.5700000000000003,16.317500000000003
10780,-12.302500000000002,30.39
10781,-0.17500000000000115,-21.254999999999995
10782,-1.6274999999999995,13.434999999999997
10783,12.067499999999999,2.9624999999999986
10784,-0.9399999999999997,35.515
10785,-2.8100000000000005,13.439999999999998
10786,-0.8400000000000005,4.987499999999999
10787,-2.7300000000000004,18.3425
10788,9.077499999999999,19.0075
10789,-5.1475,20.04
10790,0.9699999999999998,3.5874999999999986
10791,13.1325,20.122499999999995
10792,-2.4125,21.8125
10793,14.317499999999999,9.66
10794,-4.3100000000000005,21.65
10795,5.3325000000000005,1.0524999999999993
10796,-12.244999999999997,11.552499999999998
10797,4.5200000000000005,13.4675
10798,0.44999999999999996,23.702499999999997
10799,13.625,16.224999999999998
10800,-19.0075,1.7924999999999969
10801,9.885,8.204999999999998
10802,0.14500000000000135,0.09749999999999925
10803,-7.3325000000000005,9.735
10804,6.674999999999999,35.7325
10805,14.1925,-1.4850000000000005
10806,1.7250000000000003,27.595
10807,-3.557499999999999,1.1874999999999982
10808,11.132499999999999,19.5275
10809,-4.3875,19.4025
10810,-1.3450000000000004,32.575
10811,0.46250000000000147,12.294999999999998
10812,6.697499999999999,8.3675
10813,5.375,-14.165000000000001
10814,-0.047499999999999876,8.684999999999999
10815,6.465000000000002,19.2025
10816,9.345,6.859999999999998
10817,-4.802499999999999,-4.5500000000000025
10818,-3.4975000000000005,17.549999999999997
10819,-2.8049999999999993,9.4975
10820,3.0949999999999984,28.745
10821,0.7774999999999994,22.834999999999997
10822,-5.365000000000001,32.83
10823,-2.2575000000000007,0.3250000000000002
10824,12.605,7.947499999999998
10825,9.224999999999998,24.134999999999998
10826,5.58,17.005
10827,-11.4525,19.275
10828,-11.932500000000001,2.7899999999999974
10829,3.4025,4.762499999999999
10830,7.085,0.27000000000000135
10831,5.174999999999999,10.482499999999998
10832,0.4524999999999999,36.82
10833,6.397500000000001,25.239999999999995
10834,17.622500000000002,7.3649999999999975
10835,9.527500000000002,29.015
10836,4.71,5.2574999999999985
10837,13.4275,8.782499999999999
10838,3.2300000000000004,7.489999999999999
10839,7.6,22.64
10840,-0.6000000000000001,-7.540000000000004
10841,1.9825000000000004,28.6525
10842,1.7474999999999996,0.22499999999999787
10843,-1.1400000000000015,17.137499999999996
10844,3.174999999999998,-0.585
10845,4.994999999999999,23.14
10846,8.397499999999999,4.517499999999997
10847,6.0200000000000005,12.91
10848,-16.8675,16.715
10849,11.709999999999999,3.8499999999999988
10850,-9.627500000000001,1.0324999999999989
10851,14.125,-7.212499999999999
10852,3.6975,15.274999999999999
10853,2.5375000000000005,-0.07500000000000284
10854,4.3325,0.18499999999999872
10855,2.5774999999999997,2.6350000000000002
10856,14.935000000000002,30.9225
10857,2.585,-1.3150000000000013
10858,1.0500000000000003,2.792499999999998
10859,-3.557500000000001,17.0625
10860,-0.08750000000000013,3.8599999999999994
10861,-8.75,5.242499999999998
10862,-2.295000000000001,16.724999999999998
10863,6.779999999999999,-24.485
10864,-5.632499999999999,35.485
10865,2.665,-1.4775000000000007
10866,-4.3075,15.587499999999995
10867,6.074999999999999,21.1375
10868,11.764999999999999,22.2
10869,7.925,30.857499999999998
10870,4.209999999999999,22.055
10871,5.542499999999999,8.114999999999998
10872,-4.8125,22.78
10873,-6.335,6.7974999999999985
10874,-1.1125000000000003,34.7625
10875,15.049999999999999,18.644999999999996
10876,1.129999999999999,18.1575
10877,8.737499999999999,23.775
10878,11.639999999999999,0.8149999999999995
10879,6.3950000000000005,19.0975
10880,-2.3350000000000004,19.7175
10881,4.414999999999999,-9.322500000000002
10882,0.09749999999999992,25.29
10883,11.405,-2.702499999999999
10884,2.2375,-18.982499999999998
10885,-0.7050000000000004,-2.9575000000000005
10886,0.24499999999999933,27.175
10887,15.0125,0.7475000000000045
10888,5.112499999999999,5.539999999999999
10889,3.12,26.019999999999996
10890,-9.99,26.577499999999997
10891,0.7149999999999999,27.025
10892,6.2524999999999995,0.03499999999999831
10893,-0.4574999999999996,13.33
10894,-0.05750000000000055,2.1125000000000025
10895,7.365,11.397499999999997
10896,7.757499999999999,-9.895
10897,6.659999999999999,-3.8474999999999984
10898,-3.9800000000000004,27.424999999999997
10899,3.38,29.407500000000002
10900,8.03,-2.4700000000000006
10901,11.86,-4.585000000000003
10902,-0.050000000000000266,-0.49749999999999517
10903,4.602499999999999,-0.5075000000000021
10904,3.7375,13.900000000000002
10905,-4.6,29.4775
10906,-0.5049999999999997,27.97
10907,-5.892500000000001,9.95
10908,8.105,29.13
10909,13.145,0.5524999999999978
10910,-2.205000000000001,-11.0275
10911,-1.1650000000000014,-1.585
10912,10.54,-9.01
10913,-8.69,5.687499999999998
10914,9.377499999999998,29.6925
10915,14.8525,15.479999999999997
10916,1.2000000000000002,7.679999999999998
10917,7.015000000000001,18.095
10918,5.475,14.864999999999997
10919,13.152499999999998,11.209999999999997
10920,-4.6825,-8.377500000000001
10921,-5.442500000000001,11.014999999999999
10922,5.172499999999999,29.25
10923,-0.9750000000000005,-4.940000000000003
10924,-1.7024999999999997,20.4
10925,-0.35499999999999865,6.597499999999999
10926,3.0749999999999993,5.574999999999999
10927,-2.8100000000000005,-11.847500000000004
10928,0.8449999999999995,-2.377499999999997
10929,-0.7350000000000001,-26.307500000000005
10930,-0.20750000000000002,0.12999999999999456
10931,0.11499999999999999,4.782499999999997
10932,-4.4075,8.920000000000002
10933,-2.352500000000001,17.290000000000003
10934,16.555,1.3249999999999993
10935,5.175,0.22499999999999853
10936,-1.0875000000000004,19.09
10937,2.75,32.902499999999996
10938,1.9450000000000003,28.307499999999997
10939,-3.33,3.667499999999997
10940,-6.7575,9.027499999999998
10941,-0.8125,-2.4025000000000034
10942,-4.7925,22.43
10943,-1.8225000000000002,3.049999999999997
10944,-5.585,16.43
10945,4.564999999999999,18.7425
10946,0.5374999999999996,15.5475
10947,8.875,26.859999999999996
10948,-20.052500000000002,17.494999999999997
10949,3.2074999999999987,-2.650000000000002
10950,5.6975,27.965
10951,4.3925,-19.6775
10952,0.4275000000000002,-9.685000000000002
10953,7.135,-15.940000000000001
10954,1.7699999999999996,-2.1900000000000013
10955,4.459999999999999,20.564999999999998
10956,-0.40500000000000047,28.1725
10957,-1.5575000000000006,31.527499999999996
10958,18.11,14.382499999999999
10959,10.802499999999998,13.197499999999998
10960,1.5074999999999994,19.6425
10961,4.115,-9.620000000000003
10962,4.2675,0.4799999999999969
10963,-4.5725,-29.6575
10964,7.682499999999999,20.26
10965,9.1525,6.487499999999997
10966,3.15,-9.364999999999998
10967,-3.26,21.380000000000003
10968,12.132499999999999,-12.702499999999997
10969,-14.9525,10.690000000000001
10970,8.715,10.165
10971,-13.735,2.954999999999999
10972,0.9524999999999997,18.027499999999996
10973,3.1875,23.2925
10974,10.679999999999998,11.374999999999998
10975,-2.81,11.645
10976,-4.065000000000001,-0.017500000000002902
10977,0.33749999999999947,4.6374999999999975
10978,1.3149999999999995,21.65
10979,18.4925,28.214999999999996
10980,-6.622500000000001,6.384999999999997
10981,6.2225,17.035
10982,0.5924999999999998,30.744999999999997
10983,-2.1425,-11.73
10984,12.067499999999999,14.260000000000002
10985,1.775,24.572499999999998
10986,9.48,15.702499999999997
10987,3.1999999999999993,0.6424999999999992
10988,6.0675,2.464999999999999
10989,18.07,13.544999999999998
10990,8.452499999999999,21.6025
10991,-3.8900000000000015,20.362499999999997
10992,-12.282499999999999,-3.3075000000000023
10993,-8.4275,-26.204999999999995
10994,1.5075000000000012,12.594999999999999
10995,11.764999999999997,5.952499999999999
10996,1.2274999999999998,16.377499999999998
10997,9.465,27.410000000000004
10998,-9.25,9.064999999999998
10999,-3.092500000000001,-15.632500000000002
11000,6.1525,-10.084999999999997
