draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
9256,-2.185,16.345
9257,9.469999999999999,29.384999999999998
9258,10.899999999999999,0.9474999999999962
9259,-3.8975,4.049999999999997
9260,-0.4500000000000004,5.3149999999999995
9261,-4.24,11.967499999999998
9262,7.012499999999999,-1.0250000000000004
9263,-0.1600000000000006,-5.132499999999997
9264,11.61,3.8299999999999965
9265,6.8525,3.677499999999995
9266,3.8375000000000004,1.7674999999999983
9267,2.0475,3.317499999999998
9268,-5.340000000000001,0.8600000000000003
9269,12.334999999999999,7.724999999999999
9270,1.902499999999999,9.9075
9271,9.232499999999998,20.167499999999997
9272,1.6074999999999988,28.889999999999997
9273,8.57,24.1525
9274,-2.1175,22.362499999999997
9275,0.9700000000000006,-10.137500000000001
9276,3.2,21.645
9277,-29.2075,31.0375
9278,-1.6424999999999998,33.035
9279,9.649999999999997,-25.619999999999997
9280,-2.66,-10.167500000000002
9281,7.585,-13.587499999999999
9282,0.6599999999999997,10.86
9283,-0.43500000000000005,-4.7325
9284,6.659999999999999,1.7000000000000028
9285,5.84,38.6725
9286,9.42,3.7849999999999984
9287,1.3524999999999998,27.33
9288,10.940000000000001,-5.300000000000002
9289,-0.09250000000000114,-9.427500000000002
9290,14.51,3.0649999999999977
9291,11.9725,26.04
9292,9.785,8.465
9293,5.177499999999999,1.0874999999999977
9294,8.8475,25.1625
9295,-7.6675,-12.552500000000002
9296,11.572499999999998,19.542499999999997
9297,3.1950000000000003,7.535000000000002
9298,5.5375,2.1549999999999976
9299,-22.405,10.295000000000002
9300,0.7824999999999998,11.355
9301,5.805,16.037499999999998
9302,4.167499999999999,-2.7375000000000025
9303,2.2874999999999988,12.192499999999999
9304,6.702500000000001,23.822499999999998
9305,-0.8025000000000002,-1.1900000000000004
9306,10.805,9.607499999999998
9307,6.925000000000001,20.509999999999998
9308,2.722500000000001,2.242499999999996
9309,8.979999999999999,23.4225
9310,1.3574999999999995,21.835
9311,2.1749999999999994,6.452499999999998
9312,8.304999999999998,26.119999999999997
9313,-6.322499999999999,-15.832499999999998
9314,-8.8525,-14.520000000000001
9315,4.345,6.054999999999996
9316,7.0825000000000005,6.767499999999998
9317,3.375,1.2024999999999988
9318,2.1125000000000007,1.7899999999999991
9319,-1.7600000000000007,24.582500000000003
9320,-4.512500000000001,20.167499999999997
9321,6.209999999999999,5.344999999999999
9322,2.872499999999999,11.42
9323,2.219999999999999,-2.6700000000000013
9324,-0.16249999999999987,18.4825
9325,1.4974999999999996,26.389999999999997
9326,8.9775,12.807499999999997
9327,4.192500000000001,9.060000000000002
9328,4.2175,-2.7675000000000027
9329,0.1349999999999998,12.5025
9330,4.415,21.2425
9331,-2.5800000000000005,-3.91
9332,0.5974999999999999,29.2625
9333,3.2325,14.1075
9334,-1.1749999999999994,0.4399999999999977
9335,6.1450000000000005,12.884999999999998
9336,-4.2625,3.2075000000000005
9337,4.319999999999999,14.5025
9338,1.4974999999999992,20.11
9339,-3.0575,-5.499999999999999
9340,-17.3975,4.377499999999998
9341,8.540000000000001,6.309999999999996
9342,2.8149999999999995,-9.992500000000001
9343,-5.6000000000000005,-29.054999999999996
9344,3.144999999999999,8.5575
9345,7.569999999999998,-24.775
9346,-1.0474999999999994,16.075000000000003
9347,0.6775,20.979999999999997
9348,-3.2725000000000004,18.099999999999994
9349,-0.5949999999999995,25.884999999999998
9350,0.31999999999999984,7.225
9351,5.5525,-10.009999999999996
9352,0.7725000000000004,26.8325
9353,2.5,11.652499999999998
9354,-1.2800000000000016,-21.394999999999996
9355,-1.9350000000000005,-9.797500000000001
9356,6.9625,33.875
9357,0.47750000000000004,12.209999999999997
9358,4.952499999999999,22.735
9359,1.8725,0.47249999999999837
9360,-6.8875,11.229999999999997
9361,6.835000000000001,5.8275
9362,1.3974999999999995,-15.660000000000002
9363,-0.11499999999999977,-8.0525
9364,0.8925000000000003,17.384999999999998
9365,-3.25,21.379999999999995
9366,6.2325,19.1725
9367,2.2575000000000007,2.367499999999998
9368,4.57,12.707499999999998
9369,4.657499999999999,12.7925
9370,-10.09,4.0475
9371,1.8275,15.09
9372,-0.8999999999999995,21.695
9373,7.6625,27.497499999999995
9374,9.257499999999999,5.5124999999999975
9375,5.935,-1.9650000000000007
9376,12.489999999999998,12.347499999999998
9377,5.039999999999999,14.417499999999999
9378,3.7300000000000004,13.072499999999998
9379,1.9525000000000001,18.317499999999995
9380,-4.7749999999999995,-10.545000000000003
9381,-2.552500000000001,3.7724999999999964
9382,1.4525000000000001,19.7675
9383,2.872500000000001,-10.034999999999998
9384,-2.722500000000001,10.187499999999998
9385,8.5525,0.45500000000000096
9386,-3.4300000000000015,18.7975
9387,12.015,22.674999999999997
9388,-1.0724999999999998,-13.217500000000001
9389,2.2925000000000004,27.87
9390,4.162499999999998,9.6775
9391,2.6800000000000006,7.647499999999998
9392,11.674999999999999,-10.74
9393,-4.8549999999999995,1.4750000000000032
9394,1.9924999999999988,15.404999999999998
9395,11.6825,3.3674999999999997
9396,2.4524999999999997,31.145
9397,-3.7749999999999995,-0.8974999999999973
9398,4.675,12.572499999999998
9399,-18.6475,11.81
9400,1.6524999999999994,-0.3049999999999997
9401,4.914999999999999,-3.5000000000000018
9402,9.9525,-2.9400000000000004
9403,-13.2875,-8.647500000000003
9404,-4.912500000000001,15.019999999999998
9405,-0.16250000000000098,19.455
9406,-19.697499999999998,9.617499999999998
9407,-0.9375000000000004,29.09
9408,9.735,33.495000000000005
9409,1.8324999999999994,9.4375
9410,6.0249999999999995,-12.930000000000001
9411,2.5374999999999996,10.532499999999999
9412,7.562499999999999,7.502499999999998
9413,-20.564999999999998,16.735
9414,6.5875,-10.377500000000001
9415,7.9575,10.519999999999998
9416,-8.8975,30.6425
9417,8.0425,25.075
9418,1.0750000000000002,18.2975
9419,-5.1274999999999995,8.045
9420,2.5549999999999993,13.137500000000001
9421,3.537499999999999,12.462499999999999
9422,5.242500000000001,-20.187500000000004
9423,6.657499999999999,1.1499999999999977
9424,8.1275,9.567499999999999
9425,7.5,15.929999999999998
9426,14.22,21.06
9427,2.1074999999999995,3.164999999999999
9428,-0.9799999999999998,20.347499999999997
9429,2.009999999999999,16.93
9430,0.47999999999999954,19.6625
9431,3.077499999999999,0.8524999999999974
9432,4.345,23.432499999999997
9433,-0.18750000000000044,41.19
9434,3.082499999999999,16.8025
9435,9.897499999999999,19.7125
9436,4.960000000000001,22.240000000000002
9437,5.067499999999999,18.792499999999997
9438,0.2274999999999996,14.992499999999996
9439,1.99,8.197499999999998
9440,0.8225000000000007,-4.0775000000000015
9441,-18.342499999999998,-2.9700000000000006
9442,11.899999999999999,34.595
9443,18.644999999999996,-8.845000000000002
9444,-1.7449999999999997,31.832499999999996
9445,9.9475,-11.979999999999999
9446,0.49500000000000033,-14.302500000000002
9447,-6.3375,5.7524999999999995
9448,-1.6000000000000005,-3.2325000000000035
9449,10.485,2.785000000000001
9450,-2.2325,27.68
9451,8.454999999999998,-18.355
9452,4.3549999999999995,12.25
9453,-4.725000000000001,-6.347500000000003
9454,-5.117500000000001,-29.349999999999994
9455,-1.5900000000000007,12.404999999999998
9456,-20.0875,27.6425
9457,4.5424999999999995,6.044999999999999
9458,-9.217500000000001,17.955
9459,6.0775,15.202499999999999
9460,6.4350000000000005,21.619999999999997
9461,-3.952499999999999,0.35749999999999815
9462,11.374999999999998,10.519999999999998
9463,-3.0125,-3.4300000000000015
9464,8.0375,17.525
9465,-1.2700000000000005,1.537499999999996
9466,4.447500000000001,-0.2900000000000009
9467,5.59,8.704999999999998
9468,1.8450000000000002,13.7175
9469,3.132499999999999,12.3775
9470,-18.64,6.347499999999997
9471,4.84,-15.22
9472,-1.8925000000000007,-0.5025000000000013
9473,10.245000000000001,7.937499999999998
9474,2.6725000000000003,17.990000000000002
9475,11.4325,-20.294999999999995
9476,0.27500000000000036,19.305
9477,3.1999999999999997,8.799999999999997
9478,12.775,8.227499999999997
9479,4.907500000000001,32.88249999999999
9480,3.29,22.674999999999997
9481,2.8549999999999986,1.492499999999997
9482,-1.7875000000000008,2.8549999999999986
9483,7.672499999999999,2.772499999999999
9484,9.269999999999998,26.027499999999996
9485,4.23,-16.477500000000003
9486,13.144999999999998,6.2
9487,3.13,5.0699999999999985
9488,6.079999999999998,13.5475
9489,3.3375000000000004,15.177499999999998
9490,-4.397500000000001,-10.447500000000002
9491,-5.335000000000001,2.3924999999999965
9492,2.7649999999999997,21.32
9493,7.675,22.887499999999996
9494,7.954999999999999,-22.789999999999996
9495,7.264999999999999,19.3925
9496,1.1699999999999995,16.4925
9497,3.9949999999999983,16.512499999999996
9498,-5.25,-7.67
9499,-8.9875,18.1025
9500,7.5925,-15.364999999999998
9501,-19.0825,10.33
9502,0.19500000000000028,27.125
9503,1.7125,21.424999999999997
9504,4.9775,-20.994999999999997
9505,-2.3725,-10.912499999999998
9506,1.1024999999999991,9.975
9507,9.1175,11.362499999999999
9508,-4.200000000000001,0.7725000000000026
9509,-11.88,-2.2950000000000004
9510,17.507499999999997,36.0025
9511,-22.7,17.134999999999998
9512,-1.705,8.695
9513,15.739999999999998,7.692499999999998
9514,-6.137499999999999,13.734999999999998
9515,1.3425000000000002,10.882499999999999
9516,-2.642500000000001,4.587499999999999
9517,2.5099999999999993,30.042499999999997
9518,5.795,0.36749999999999794
9519,5.875,-7.317500000000001
9520,9.06,20.982499999999998
9521,-7.702500000000001,-2.267500000000001
9522,1.7399999999999993,-35.145
9523,-12.19,-5.192499999999997
9524,11.417499999999999,28.6425
9525,3.9799999999999995,24.327499999999997
9526,6.635000000000001,-4.110000000000003
9527,3.6475000000000004,-25.19
9528,5.137499999999999,12.819999999999997
9529,11.77,-3.6250000000000036
9530,7.7025,-12.644999999999996
9531,2.6274999999999986,0.5524999999999978
9532,-21.045,6.4475
9533,3.2874999999999996,8.252499999999998
9534,8.33,10.702499999999999
9535,2.8699999999999983,-4.412500000000001
9536,8.872499999999999,0.8424999999999976
9537,3.5974999999999997,-1.902500000000002
9538,-0.06250000000000133,17.549999999999997
9539,4.907499999999999,12.034999999999998
9540,2.937499999999999,-38.529999999999994
9541,3.8525,3.572499999999999
9542,-1.4175000000000009,14.889999999999999
9543,11.2075,22.0375
9544,5.605,12.6
9545,-0.0625,14.54
9546,-22.145,22.1925
9547,-1.9750000000000005,3.6724999999999994
9548,-9.0475,11.825
9549,6.625,-1.3075000000000028
9550,0.014999999999999236,16.5675
9551,-0.7425000000000005,14.65
9552,11.107499999999998,18.5225
9553,-5.952500000000001,27.83
9554,-9.255,-9.337500000000006
9555,-2.08,-3.1350000000000016
9556,-1.095000000000002,15.767499999999998
9557,-1.9425000000000012,-3.615
9558,3.479999999999999,10.57
9559,-9.1775,-23.212500000000002
9560,4.425,5.902499999999998
9561,5.7225,-12.405000000000001
9562,7.780000000000001,-4.829999999999999
9563,3.9649999999999994,32.665
9564,-0.1875000000000009,30.555
9565,-0.6800000000000002,13.135
9566,1.9050000000000007,-9.082500000000003
9567,3.5574999999999988,7.1724999999999985
9568,1.0975,-3.3100000000000005
9569,-1.5200000000000007,27.009999999999998
9570,5.25,-7.462500000000004
9571,3.5874999999999995,8.534999999999998
9572,3.2249999999999996,-4.795000000000001
9573,3.9725,30.107499999999998
9574,4.697499999999999,-13.33
9575,-2.1749999999999994,4.912499999999998
9576,2.7274999999999996,-6.8100000000000005
9577,1.9425000000000001,24.375
9578,13.697499999999998,11.82
9579,-22.165,27.155
9580,-4.239999999999998,12.157499999999997
9581,5.115,-6.620000000000003
9582,4.644999999999999,4.394999999999999
9583,-15.367500000000001,12.7425
9584,-6.0125,14.28
9585,7.655000000000001,24.169999999999998
9586,-6.255000000000001,28.294999999999998
9587,0.47749999999999915,15.177499999999998
9588,-5.140000000000001,-8.775000000000002
9589,-4.3225,13.049999999999999
9590,1.1099999999999997,-0.3550000000000031
9591,9.077499999999999,-2.490000000000002
9592,-2.6825,-4.912500000000003
9593,-2.8950000000000005,-19.6025
9594,-6.369999999999999,21.315
9595,5.834999999999999,9.197499999999998
9596,-4.445,7.429999999999998
9597,7.620000000000001,3.379999999999999
9598,10.282499999999999,13.634999999999998
9599,10.392499999999998,8.572499999999998
9600,3.0425000000000004,-20.505
9601,-15.51,12.157499999999997
9602,-10.540000000000001,5.752499999999999
9603,-1.2674999999999996,3.0325000000000024
9604,14.825,-15.5275
9605,-3.900000000000001,-8.427500000000002
9606,-6.235,-9.225000000000003
9607,1.970000000000001,8.212499999999999
9608,-3.0625000000000004,8.062499999999996
9609,-2.055,11.472499999999997
9610,-0.6350000000000011,-11.970000000000002
9611,4.802499999999998,15.077499999999999
9612,0.6549999999999989,2.487499999999997
9613,6.47,-12.275000000000002
9614,12.697499999999998,14.149999999999999
9615,-9.9725,3.1225000000000005
9616,4.972499999999999,16.8125
9617,3.4725,9.477499999999997
9618,-14.475,8.897499999999999
9619,4.5225,-2.0875000000000012
9620,4.34,9.54
9621,-1.6175000000000006,-8.43
9622,-0.30250000000000066,-25.9275
9623,-17.267500000000002,19.7125
9624,6.322499999999999,1.3450000000000024
9625,1.4350000000000007,-6.8199999999999985
9626,6.3,2.4075000000000024
9627,12.2,15.225000000000001
9628,-0.8125000000000013,15.884999999999996
9629,7.01,6.827499999999999
9630,2.8900000000000006,5.017499999999999
9631,11.100000000000001,-4.665000000000001
9632,0.919999999999999,33.425
9633,0.3224999999999998,7.224999999999998
9634,-2.475000000000001,22.532500000000002
9635,-1.885,13.6925
9636,8.9675,20.465
9637,0.6925000000000001,26.9975
9638,-3.187500000000001,19.81
9639,13.3825,15.847499999999998
9640,-11.465,-1.5800000000000014
9641,-13.1825,4.059999999999999
9642,3.749999999999999,22.51
9643,11.9875,14.152499999999998
9644,5.847499999999999,7.387499999999999
9645,4.7875000000000005,8.0125
9646,-0.027500000000000302,15.8875
9647,0.01249999999999929,-2.0600000000000023
9648,6.937499999999999,21.535
9649,-4.4625,-1.977500000000001
9650,2.9525000000000006,23.669999999999998
9651,-1.0999999999999992,11.009999999999998
9652,2.0725,3.9274999999999975
9653,-8.515,19.354999999999997
9654,5.732499999999998,7.352499999999998
9655,3.924999999999999,25.799999999999997
9656,-5.472500000000001,-12.755000000000003
9657,7.064999999999999,10.24
9658,8.919999999999998,26.205000000000002
9659,7.8675,4.019999999999999
9660,-10.8825,15.9025
9661,-2.700000000000001,33.8975
9662,-12.2475,22.78
9663,0.8400000000000003,33.3075
9664,1.3049999999999995,23.7225
9665,-1.0225,2.9799999999999986
9666,0.020000000000000462,15.86
9667,8.965,-6.5025
9668,2.0449999999999995,28.099999999999998
9669,-4.220000000000001,8.049999999999997
9670,3.4074999999999993,7.139999999999999
9671,2.2824999999999993,19.605
9672,-10.057500000000001,3.2674999999999983
9673,1.2499999999999998,-3.1650000000000027
9674,7.702500000000001,18.527499999999996
9675,-4.6675,10.829999999999998
9676,5.782499999999999,4.8199999999999985
9677,4.9174999999999995,-8.055000000000003
9678,2.295000000000001,23.4375
9679,4.374999999999999,4.822499999999999
9680,18.747499999999995,16.4925
9681,1.692499999999999,-2.3525
9682,-4.275000000000001,15.859999999999998
9683,4.0024999999999995,29.09
9684,11.509999999999998,-4.992500000000003
9685,5.9125,4.225
9686,8.0425,-3.4074999999999998
9687,8.724999999999998,6.657500000000001
9688,-3.597500000000001,-4.449999999999999
9689,-3.9875,-2.6599999999999993
9690,-0.4950000000000001,5.392499999999998
9691,5.497499999999999,38.915
9692,-6.527500000000002,15.992499999999998
9693,-18.295,23.15
9694,-3.9950000000000006,26.7925
9695,1.285,27.549999999999997
9696,11.0875,21.45
9697,-14.3125,29.82
9698,4.209999999999999,9.7425
9699,-21.93,-6.542500000000002
9700,-3.495000000000001,6.959999999999997
9701,1.9200000000000004,7.789999999999997
9702,-10.5175,9.659999999999997
9703,-3.635000000000001,6.792499999999999
9704,1.8324999999999998,12.1025
9705,6.515,18.2325
9706,-22.5,-13.405000000000001
9707,11.707500000000001,11.507499999999997
9708,6.790000000000001,-10.929999999999996
9709,-6.59,-1.0600000000000014
9710,7.357499999999999,-15.330000000000004
9711,4.5649999999999995,6.767499999999997
9712,1.942499999999999,5.8599999999999985
9713,-8.965,40.317499999999995
9714,2.2975,-0.5150000000000015
9715,-3.3050000000000006,10.149999999999999
9716,-2.7400000000000007,-16.47
9717,3.5925000000000007,-2.325000000000004
9718,8.4725,14.6375
9719,11.174999999999999,13.017499999999998
9720,9.165,15.659999999999997
9721,10.930000000000001,22.927499999999995
9722,7.135,-9.737500000000002
9723,5.75,9.65
9724,6.640000000000001,-12.702499999999997
9725,-4.325000000000001,30.964999999999996
9726,12.0,-16.587500000000002
9727,-0.8975000000000009,-6.0450000000000035
9728,-0.797500000000001,-32.905
9729,-0.8200000000000005,16.847499999999997
9730,-3.2475000000000014,28.5175
9731,0.6875,15.639999999999997
9732,-1.9375000000000004,17.9925
9733,3.7075,-5.172500000000003
9734,10.555,0.27749999999999897
9735,17.879999999999995,3.3249999999999984
9736,7.945,8.064999999999996
9737,3.5074999999999994,18.609999999999996
9738,5.6899999999999995,26.824999999999996
9739,5.704999999999999,24.61
9740,5.157499999999999,11.229999999999997
9741,14.3475,21.495
9742,2.2600000000000002,12.812499999999996
9743,4.3325,8.054999999999996
9744,-5.222499999999999,18.2175
9745,12.487499999999997,-0.6600000000000019
9746,0.5024999999999997,-5.5725
9747,-0.40250000000000163,-2.4575000000000045
9748,1.9274999999999998,31.967499999999998
9749,-1.2725000000000002,3.9574999999999965
9750,-5.2875,26.8675
9751,3.5200000000000005,-27.275
9752,6.139999999999999,-3.3450000000000033
9753,-23.605,10.099999999999998
9754,0.2599999999999998,-30.369999999999997
9755,-11.64,25.6925
9756,3.0050000000000003,-9.877499999999998
9757,7.962499999999999,4.707500000000003
9758,9.495,29.412499999999998
9759,-15.669999999999998,13.822499999999998
9760,6.0525,4.442499999999999
9761,6.302499999999999,-14.882499999999999
9762,3.4625000000000004,13.995000000000001
9763,3.019999999999999,4.784999999999998
9764,9.035,12.924999999999997
9765,11.415,1.0899999999999972
9766,-1.9225000000000008,6.5
9767,11.7775,-1.9975000000000014
9768,0.8524999999999996,-17.455000000000002
9769,-3.5050000000000012,20.825000000000003
9770,1.4700000000000006,-3.9275000000000007
9771,10.08,-2.3275000000000015
9772,1.9850000000000008,2.027499999999999
9773,-0.6199999999999997,18.7125
9774,2.3775,-8.095000000000002
9775,-1.4874999999999998,9.469999999999995
9776,8.37,13.862499999999995
9777,1.7649999999999988,12.8375
9778,3.45,2.5399999999999983
9779,5.6875,25.124999999999996
9780,10.72,22.515
9781,3.595,-9.075000000000001
9782,-11.0275,31.112499999999997
9783,0.9949999999999992,-0.485000000000003
9784,10.507499999999999,-11.664999999999997
9785,5.057499999999999,2.1149999999999975
9786,16.83,29.29
9787,-1.2925000000000004,23.02
9788,8.277499999999998,-0.9400000000000013
9789,-0.5750000000000005,9.3975
9790,5.43,5.822499999999996
9791,-2.0425,5.002499999999998
9792,-9.580000000000002,-15.0225
9793,4.01,11.825
9794,4.812499999999999,1.809999999999997
9795,0.567499999999999,1.339999999999998
9796,-5.6225000000000005,8.045
9797,-1.149999999999999,9.695
9798,3.654999999999999,14.765
9799,-4.642500000000001,9.012500000000001
9800,-8.432500000000001,17.605
9801,-16.83,-2.632500000000004
9802,-0.9849999999999994,11.004999999999999
9803,4.939999999999999,2.5024999999999977
9804,10.9175,11.627499999999998
9805,-5.5875,6.144999999999999
9806,0.02000000000000024,-3.76
9807,3.47,19.955
9808,0.6849999999999996,18.6925
9809,5.425000000000001,11.125
9810,6.442500000000001,-7.042499999999997
9811,3.3049999999999997,19.86
9812,7.3425,24.7075
9813,-1.3824999999999996,8.415
9814,5.084999999999999,13.6425
9815,-1.0775000000000015,13.269999999999996
9816,-2.6375,-0.10500000000000131
9817,1.8799999999999997,-5.7575
9818,6.869999999999999,-7.5600000000000005
9819,-1.430000000000001,17.614999999999995
9820,3.017499999999999,17.2575
9821,13.272499999999997,1.432499999999998
9822,2.492499999999999,30.669999999999998
9823,1.2024999999999992,20.335
9824,1.2349999999999994,-8.027500000000002
9825,8.044999999999998,-32.349999999999994
9826,9.67,32.449999999999996
9827,3.7649999999999997,13.6025
9828,0.28999999999999915,17.575
9829,7.182499999999999,5.719999999999998
9830,7.6850000000000005,0.47499999999999787
9831,-1.72,-4.635000000000003
9832,-1.092500000000001,12.504999999999999
9833,16.542499999999997,-7.257500000000002
9834,3.965,6.022500000000003
9835,5.9275,6.409999999999998
9836,9.612499999999999,12.407499999999997
9837,-0.20000000000000018,20.409999999999997
9838,-1.335,14.827499999999999
9839,-4.852499999999999,13.62
9840,-0.31500000000000083,24.72
9841,2.365,5.614999999999999
9842,1.4550000000000018,7.027500000000001
9843,7.2924999999999995,26.255
9844,11.657499999999999,25.347499999999997
9845,-1.6799999999999993,30.412499999999994
9846,-0.11499999999999999,33.962500000000006
9847,11.0,-5.902500000000004
9848,-14.335,5.172499999999998
9849,10.2425,-2.667500000000003
9850,3.4699999999999993,-21.555
9851,-13.709999999999999,4.1125
9852,4.302499999999998,8.817499999999995
9853,-3.365,-20.595
9854,3.825,-24.637499999999996
9855,13.049999999999999,28.1925
9856,-11.5825,38.6725
9857,-7.6675,7.0974999999999975
9858,5.44,36.05
9859,9.622499999999999,12.199999999999998
9860,-13.7125,16.982499999999998
9861,-3.8475,5.347499999999999
9862,5.3175,5.39
9863,-0.6175000000000004,14.652499999999998
9864,7.907500000000001,-1.9725000000000001
9865,0.29249999999999954,25.43
9866,-1.477500000000001,16.97
9867,6.849999999999998,-28.4225
9868,3.0075000000000003,9.072499999999996
9869,14.610000000000001,39.894999999999996
9870,2.242499999999999,-5.440000000000001
9871,13.815,18.565
9872,-4.212499999999999,17.255000000000003
9873,4.057499999999999,-15.874999999999996
9874,16.23,8.254999999999999
9875,-0.8300000000000005,13.2825
9876,-1.7550000000000008,-3.467500000000001
9877,6.024999999999999,11.579999999999997
9878,9.384999999999998,37.082499999999996
9879,1.2574999999999994,0.8699999999999994
9880,4.0675,38.12
9881,1.8874999999999988,10.170000000000002
9882,-3.5375,0.6700000000000017
9883,8.692499999999999,-5.790000000000001
9884,-4.5075,1.17
9885,4.4449999999999985,-23.994999999999997
9886,0.5749999999999997,22.2125
9887,3.9124999999999988,6.082499999999999
9888,-5.41,19.4475
9889,4.249999999999999,-5.970000000000004
9890,2.287499999999999,19.994999999999997
9891,3.6649999999999996,12.012499999999998
9892,-10.2775,12.949999999999998
9893,-19.1075,25.9425
9894,-2.8425000000000002,26.582499999999996
9895,-6.1275,-9.512500000000003
9896,-1.9500000000000004,18.947499999999998
9897,2.4249999999999994,-4.387499999999999
9898,-22.3275,26.3
9899,7.454999999999998,11.239999999999998
9900,-15.31,2.5949999999999998
9901,-2.2125000000000004,-7.317500000000001
9902,-3.9275000000000015,-0.8074999999999992
9903,2.5749999999999993,14.679999999999998
9904,5.750000000000001,28.7575
9905,1.61,0.6674999999999978
9906,4.78,16.452499999999997
9907,7.202500000000001,-5.637500000000001
9908,14.264999999999999,-7.540000000000001
9909,12.0125,27.194999999999997
9910,-6.255000000000001,15.639999999999999
9911,-2.145,10.6025
9912,-5.7525,8.507499999999997
9913,3.5600000000000005,18.9775
9914,6.232500000000001,4.709999999999997
9915,3.2575,8.309999999999999
9916,4.4125,16.5775
9917,4.8999999999999995,17.300000000000004
9918,1.3924999999999998,-7.332500000000001
9919,5.7325,14.41
9920,4.1775,23.497500000000002
9921,14.677499999999998,1.862499999999999
9922,9.377500000000001,13.75
9923,5.0299999999999985,4.409999999999997
9924,3.0200000000000005,1.947499999999998
9925,4.699999999999999,8.967499999999998
9926,8.4325,25.854999999999997
9927,0.3450000000000002,-1.825000000000001
9928,4.924999999999999,33.519999999999996
9929,-12.6375,-7.040000000000001
9930,1.9825000000000004,-6.3575000000000035
9931,-7.1674999999999995,-1.1275000000000057
9932,-1.0000000000000009,16.27
9933,10.685,8.014999999999997
9934,-7.545,10.032499999999999
9935,-3.3100000000000005,24.037499999999998
9936,1.3349999999999997,10.099999999999998
9937,5.5275,2.4049999999999976
9938,1.0549999999999995,40.575
9939,-18.7725,10.972499999999998
9940,4.5675,8.444999999999999
9941,7.0424999999999995,35.5775
9942,-1.3125000000000007,0.9074999999999953
9943,5.59,7.7575
9944,0.3250000000000006,16.0175
9945,0.7950000000000004,-39.93
9946,-1.8400000000000005,-4.212500000000002
9947,-13.2375,13.844999999999999
9948,0.4649999999999994,9.7625
9949,3.9299999999999997,26.439999999999998
9950,5.320000000000001,1.7649999999999992
9951,9.0,23.822499999999998
9952,0.8449999999999998,-1.4975000000000005
9953,-3.5849999999999995,6.364999999999998
9954,-0.2750000000000017,15.917499999999999
9955,3.8474999999999993,7.912500000000001
9956,10.9725,4.8349999999999955
9957,1.0924999999999994,-0.4400000000000004
9958,-0.7525000000000008,11.024999999999997
9959,5.857500000000001,-5.067500000000003
9960,6.4775,24.92
9961,5.61,-13.107500000000005
9962,11.3775,6.4425
9963,-10.61,8.327499999999999
9964,3.7225,24.029999999999998
9965,6.02,21.64
9966,13.655,29.724999999999994
9967,-4.112500000000001,17.409999999999997
9968,-3.5925000000000002,25.07
9969,2.7749999999999995,20.9175
9970,3.4724999999999997,24.0775
9971,10.022499999999999,10.192499999999999
9972,-0.8100000000000014,-35.0625
9973,-4.962500000000001,13.524999999999999
9974,3.41,3.775000000000002
9975,-5.852499999999999,-7.312500000000002
9976,9.1625,11.382499999999999
9977,1.3099999999999998,11.670000000000002
9978,-2.88,34.0875
9979,9.665,8.02
9980,4.12,1.907499999999998
9981,-5.79,13.999999999999998
9982,4.197499999999999,35.97
9983,-12.225000000000001,-0.06500000000000516
9984,4.785,9.227499999999997
9985,-2.9500000000000006,14.637499999999998
9986,-8.655000000000001,6.802499999999998
9987,5.6925,-15.51
9988,3.01,18.335
9989,-13.0275,27.369999999999997
9990,-6.0775,20.96
9991,-1.8824999999999994,30.445
9992,0.6300000000000001,2.912499999999998
9993,-18.8475,12.02
9994,8.9175,-11.277500000000002
9995,10.109999999999998,6.649999999999997
9996,11.385,-19.932499999999997
9997,2.7199999999999993,17.0225
9998,0.33999999999999986,7.6824999999999966
9999,-19.45,8.214999999999998
10000,11.1075,7.502499999999996
10001,7.302499999999998,-4.0175
10002,0.44249999999999945,15.1975
10003,0.4850000000000003,6.492499999999998
10004,4.92,24.0475
10005,-6.64,10.667499999999997
10006,-2.2450000000000006,33.5775
10007,-21.8925,0.29249999999999865
10008,7.1425,26.740000000000002
10009,-3.2349999999999994,21.53
10010,3.565,25.862499999999997
10011,4.1324999999999985,21.369999999999997
10012,5.057499999999999,1.7924999999999986
10013,8.5825,25.2625
10014,-7.234999999999999,6.415
10015,2.3149999999999995,11.659999999999997
10016,3.8725000000000005,2.992499999999998
10017,4.9,5.004999999999999
10018,-2.9325000000000014,12.695000000000002
10019,3.8475,31.925
10020,9.465,38.692499999999995
10021,7.6525,-18.69
10022,10.1,-19.3825
10023,5.8325,7.117499999999999
10024,3.8449999999999998,-0.34000000000000136
10025,17.845,6.517499999999999
10026,6.950000000000001,27.142499999999995
10027,-5.907500000000001,6.98
10028,2.8499999999999988,-0.06750000000000256
10029,12.7275,18.695
10030,-20.76,20.39
10031,5.540000000000001,-5.082499999999997
10032,2.1374999999999993,-4.165000000000002
10033,3.805,-0.32750000000000234
10034,1.7349999999999997,8.620000000000001
10035,-2.6724999999999994,-5.402500000000002
10036,12.125,37.25
10037,-3.7224999999999997,19.832500000000003
10038,5.222499999999999,14.252499999999998
10039,1.4974999999999987,-6.977500000000003
10040,2.889999999999999,28.2775
10041,6.174999999999999,23.1525
10042,3.9349999999999987,-3.5975000000000033
10043,2.919999999999999,8.077499999999999
10044,8.004999999999999,21.39
10045,3.2049999999999996,0.7074999999999996
