draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
11534,0.7274999999999996,24.8125
11535,13.927499999999998,-2.6525000000000003
11536,7.59,8.76
11537,2.4999999999999996,2.4674999999999994
11538,-0.9900000000000002,-9.245000000000003
11539,-3.0949999999999993,-3.1774999999999993
11540,5.765,2.454999999999999
11541,-1.5275000000000016,33.375
11542,1.9974999999999994,16.845
11543,10.737499999999999,-0.6675000000000004
11544,3.6825,-21.5325
11545,-0.7949999999999999,13.577499999999999
11546,4.065,-5.622500000000002
11547,-1.1900000000000004,-15.462499999999999
11548,1.1475,30.865
11549,-0.4875000000000007,17.487499999999997
11550,-3.535,23.627499999999998
11551,10.897499999999999,13.767499999999998
11552,5.217499999999999,23.7075
11553,-0.2575000000000006,4.192499999999999
11554,11.999999999999996,12.165
11555,-0.4974999999999996,-11.069999999999999
11556,0.9099999999999999,10.837499999999999
11557,1.5549999999999988,13.8325
11558,10.2625,8.029999999999998
11559,-1.2074999999999996,22.525
11560,-8.1625,13.849999999999998
11561,1.3875,-15.9575
11562,6.859999999999999,-2.392500000000002
11563,14.784999999999998,-1.2600000000000007
11564,-1.5450000000000008,4.849999999999998
11565,0.7699999999999996,-17.5925
11566,-0.20500000000000052,23.259999999999998
11567,-2.0324999999999993,3.447499999999997
11568,6.9775,22.982499999999998
11569,0.8449999999999993,26.035000000000004
11570,-16.1575,-0.2800000000000016
11571,5.1274999999999995,16.1475
11572,-3.1574999999999993,8.254999999999997
11573,0.982499999999999,13.130000000000003
11574,18.22,12.714999999999998
11575,7.414999999999998,-4.972500000000001
11576,2.3499999999999996,14.5575
11577,1.2624999999999997,-5.449999999999999
11578,1.2200000000000002,-2.0800000000000027
11579,-3.3025000000000007,23.232499999999998
11580,-10.504999999999999,11.437500000000002
11581,8.415,13.127499999999998
11582,0.9899999999999991,2.1499999999999995
11583,-4.6850000000000005,14.327499999999999
11584,-0.2525000000000006,4.602499999999999
11585,-0.7000000000000011,11.399999999999999
11586,-3.602500000000001,20.8575
11587,-0.6825000000000001,20.5425
11588,-0.5599999999999987,-3.987500000000001
11589,-0.7375000000000007,-8.517500000000002
11590,-0.7325000000000008,22.279999999999998
11591,7.55,20.947499999999998
11592,-0.5100000000000002,16.419999999999998
11593,-9.077499999999999,9.4925
11594,8.26,3.5549999999999997
11595,-8.4025,16.2275
11596,-4.125000000000002,-18.1625
11597,-4.575000000000001,13.795
11598,6.095000000000001,30.445
11599,-6.9350000000000005,-3.3350000000000026
11600,1.4224999999999999,2.972499999999999
11601,4.102499999999999,17.5175
11602,8.6425,16.947499999999998
11603,2.7824999999999998,24.009999999999998
11604,-2.3175,33.33
11605,1.4450000000000012,25.62
11606,3.9524999999999997,0.8799999999999986
11607,-3.8850000000000007,4.4625
11608,6.07,39.54
11609,-0.3000000000000005,30.9325
11610,-5.432500000000001,16.767500000000002
11611,-6.277500000000002,32.465
11612,-6.0625,2.6824999999999988
11613,-0.7625000000000002,-25.807499999999997
11614,3.6800000000000015,20.659999999999997
11615,1.252499999999999,2.5524999999999984
11616,12.2925,-6.9475
11617,4.78,13.2475
11618,0.6524999999999994,13.8475
11619,2.8275000000000006,6.227499999999999
11620,-0.5350000000000001,-5.34
11621,3.7399999999999993,12.2275
11622,6.17,10.844999999999997
11623,-2.8425000000000002,10.9675
11624,-2.2600000000000007,27.0125
11625,8.5775,12.0825
11626,5.494999999999999,23.5025
11627,-2.4225,-7.0074999999999985
11628,3.8249999999999993,13.022499999999999
11629,-3.6025,11.004999999999999
11630,4.4575,21.31
11631,4.554999999999998,25.7125
11632,-5.390000000000001,13.905
11633,2.4224999999999994,8.882499999999997
11634,12.902499999999998,-2.447499999999998
11635,6.299999999999999,11.754999999999999
11636,-11.3825,-5.907499999999999
11637,7.049999999999999,14.984999999999998
11638,-7.23,-6.2375
11639,7.7875,13.08
11640,-1.9524999999999997,4.765
11641,-2.5075000000000003,1.699999999999998
11642,12.367499999999998,15.487499999999997
11643,11.8525,5.824999999999999
11644,-16.17,10.967499999999998
11645,13.9125,-0.23500000000000076
11646,3.1249999999999996,6.364999999999999
11647,13.192499999999999,12.85
11648,-2.650000000000001,0.30749999999999744
11649,7.95,-13.520000000000003
11650,-0.3650000000000001,-8.07
11651,1.865,27.452499999999997
11652,8.499999999999998,-3.0100000000000016
11653,1.6049999999999986,19.0075
11654,4.795,21.3675
11655,2.8674999999999997,-4.86
11656,5.629999999999999,4.587499999999997
11657,13.829999999999998,-10.527499999999998
11658,-3.5500000000000003,2.907499999999996
11659,-20.59,-1.6799999999999997
11660,-2.3750000000000018,17.165
11661,6.914999999999999,-1.7625000000000002
11662,5.737499999999999,15.52
11663,3.609999999999999,17.777499999999996
11664,11.997499999999999,12.357499999999998
11665,19.167499999999997,5.299999999999999
11666,2.4624999999999995,1.7974999999999977
11667,-4.005000000000001,-0.047500000000002984
11668,5.955,10.804999999999998
11669,6.647499999999999,6.399999999999999
11670,0.07999999999999974,10.589999999999998
11671,3.335,6.807499999999998
11672,7.869999999999999,10.347499999999998
11673,-7.885000000000002,18.6125
11674,19.667499999999997,0.05749999999999922
11675,0.5699999999999998,-6.667499999999999
11676,5.785,27.127499999999998
11677,-3.3975000000000004,18.0825
11678,-5.0024999999999995,12.9225
11679,2.9099999999999997,4.324999999999997
11680,-5.222500000000002,-3.205000000000001
11681,7.3475,16.095
11682,-7.4225,4.402499999999999
11683,14.375,-7.022499999999999
11684,7.192499999999999,10.684999999999999
11685,1.0549999999999993,3.9300000000000006
11686,-15.3075,2.5275
11687,3.5925000000000002,-1.560000000000004
11688,3.1824999999999983,-9.7975
11689,5.345,27.235
11690,10.955,-4.387499999999999
11691,7.48,12.939999999999998
11692,3.1374999999999997,7.032500000000001
11693,-0.4575000000000007,12.599999999999998
11694,6.665,-5.8675000000000015
11695,1.7875,9.402500000000002
11696,6.845,-20.612499999999997
11697,-3.1925,14.594999999999999
11698,-7.5375000000000005,-11.752500000000001
11699,2.764999999999999,-4.257500000000001
11700,0.884999999999999,-1.3324999999999978
11701,0.44750000000000023,9.859999999999998
11702,7.840000000000001,-3.7825000000000024
11703,-11.385,7.187500000000002
11704,2.492499999999998,-1.075000000000001
11705,-7.567499999999999,27.15
11706,12.95,12.8875
11707,0.31250000000000044,9.917499999999999
11708,9.965,22.33
11709,3.6499999999999995,12.764999999999997
11710,3.4049999999999994,10.817499999999997
11711,5.344999999999999,4.835000000000001
11712,0.28000000000000025,12.985
11713,-2.0375000000000014,-24.479999999999997
11714,0.3349999999999995,8.599999999999996
11715,8.912499999999998,-0.7175000000000011
11716,0.5375000000000001,31.1625
11717,-0.6950000000000003,12.8575
11718,-4.35,3.4874999999999985
11719,-3.000000000000001,32.2125
11720,-2.687500000000001,8.684999999999999
11721,2.1925,10.225
11722,9.525,15.71
11723,3.5149999999999997,4.782499999999998
11724,-7.0375,16.494999999999997
11725,4.2025,2.634999999999999
11726,7.8925,3.582499999999998
11727,17.3875,-11.180000000000003
11728,9.19,18.145
11729,-3.5699999999999994,-7.195000000000002
11730,1.1849999999999994,17.917499999999997
11731,-2.057500000000001,-17.665000000000003
11732,0.1524999999999992,0.12249999999999872
11733,-0.19000000000000128,-5.4575
11734,0.5824999999999991,13.044999999999996
11735,5.604999999999999,27.1625
11736,7.204999999999998,6.992500000000001
11737,2.9799999999999995,34.3225
11738,2.8474999999999993,25.242500000000003
11739,-4.102500000000001,13.7425
11740,-4.0125,9.837499999999999
11741,-1.782500000000001,26.707499999999996
11742,4.272499999999999,21.865
11743,5.7575,7.157499999999997
11744,-2.4025000000000003,2.9475
11745,13.5375,15.2975
11746,-18.255,7.384999999999998
11747,4.01,0.4749999999999983
11748,1.0024999999999995,21.0275
11749,0.3949999999999996,3.2974999999999985
11750,-1.8225000000000007,7.829999999999998
11751,-4.859999999999999,-2.1475
11752,-3.282499999999999,14.589999999999998
11753,2.4674999999999994,7.835
11754,-6.7775,15.332499999999998
11755,-2.5375000000000014,20.959999999999997
11756,2.7675,6.487499999999999
11757,8.5925,25.3825
11758,0.27999999999999936,4.25
11759,3.2824999999999998,-36.14999999999999
11760,15.62,-17.085
11761,4.269999999999999,15.8075
11762,1.645,12.17
11763,15.587499999999999,1.455
11764,6.9425,26.487499999999997
11765,2.6224999999999996,16.569999999999997
11766,-11.9425,10.6325
11767,-5.942500000000001,16.449999999999996
11768,3.5,25.7575
11769,-13.165,27.8025
11770,-1.122499999999999,19.775
11771,7.4799999999999995,-13.642500000000004
11772,5.577499999999999,32.065
11773,15.217499999999998,-2.7075000000000014
11774,4.4525,-4.869999999999997
11775,1.3450000000000006,11.8625
11776,15.254999999999999,9.850000000000001
11777,3.0699999999999994,-19.2175
11778,8.197500000000002,21.119999999999997
11779,-1.1775000000000007,6.662499999999999
11780,-1.4975000000000007,18.47
11781,3.2299999999999995,8.342499999999998
11782,-8.0075,18.169999999999998
11783,-5.8475,21.0075
11784,-2.4375,2.042499999999997
11785,4.2375,-14.334999999999999
11786,-5.635000000000001,12.802500000000002
11787,-1.8950000000000005,-3.0550000000000006
11788,-1.57,26.357499999999998
11789,-4.030000000000002,6.452499999999999
11790,-3.9175000000000013,-21.259999999999998
11791,14.44,3.8799999999999972
11792,-0.8050000000000002,12.474999999999998
11793,11.2375,15.634999999999998
11794,-0.8300000000000001,7.25
11795,3.022499999999999,21.7675
11796,-3.9625000000000017,-4.4125
11797,5.975,-8.952499999999997
11798,-16.63,-6.389999999999997
11799,2.9300000000000006,27.8
11800,-4.9,-4.327500000000002
11801,-4.9,9.7275
11802,5.27,-2.5000000000000013
11803,9.6725,-12.077499999999997
11804,7.859999999999999,5.827500000000004
11805,-5.152499999999998,-13.310000000000002
11806,2.7474999999999996,8.1025
11807,1.3375000000000001,13.2475
11808,-0.4450000000000003,20.685
11809,-10.1475,-1.4975000000000007
11810,-4.17,11.1375
11811,0.6174999999999993,10.612499999999999
11812,1.0625,20.402500000000003
11813,-5.455,-18.512499999999996
11814,-0.6975000000000002,12.267500000000002
11815,8.8125,33.805
11816,0.1599999999999997,-2.502500000000001
11817,6.487500000000001,14.5575
11818,1.1325000000000003,-0.317499999999999
11819,-4.915000000000001,11.409999999999997
11820,-4.6800000000000015,4.272499999999999
11821,13.4825,10.55
11822,7.017499999999999,12.925
11823,4.625,6.922499999999998
11824,9.0925,18.3725
11825,3.235,35.2525
11826,-0.2549999999999999,16.700000000000003
11827,6.147499999999999,4.709999999999999
11828,-4.8325000000000005,-10.432500000000001
11829,5.475,-9.195000000000002
11830,9.235,17.3875
11831,3.785,10.3475
11832,-2.4800000000000004,15.092499999999998
11833,-2.2575,-11.78
11834,3.8424999999999994,19.2975
11835,-7.5225,18.362499999999997
11836,-27.884999999999998,27.9025
11837,10.0625,2.912499999999999
11838,-15.825,28.9725
11839,-3.3449999999999998,11.665
11840,5.820000000000001,16.035
11841,-4.702499999999999,-0.7874999999999996
11842,-0.10000000000000053,4.832499999999999
11843,9.232499999999998,4.93
11844,2.2675,28.512499999999996
11845,-9.950000000000001,18.9
11846,10.555,-4.302500000000003
11847,2.3174999999999994,17.675
11848,-0.09250000000000069,12.824999999999998
11849,5.84,19.604999999999997
11850,-14.527500000000002,21.967499999999998
11851,7.127500000000001,7.434999999999999
11852,12.202499999999999,10.164999999999996
11853,-16.4975,31.299999999999997
11854,-4.41,3.3474999999999993
11855,4.2,13.927500000000002
11856,9.145,-6.894999999999998
11857,-2.1750000000000003,15.94
11858,6.902500000000001,16.655
11859,6.599999999999998,-1.3125000000000004
11860,4.2,2.0649999999999995
11861,-0.7199999999999998,8.874999999999998
11862,-5.267500000000001,-12.995000000000001
11863,3.6975,9.0175
11864,-1.3274999999999997,17.0425
11865,2.240000000000001,26.1175
11866,-5.805,6.2225
11867,2.9074999999999993,-0.48999999999999955
11868,-0.96,8.109999999999998
11869,8.25,11.860000000000001
11870,-27.4375,16.615
11871,1.48,-7.785
11872,3.992499999999999,19.59
11873,-3.8499999999999996,15.227499999999997
11874,-0.19999999999999996,10.725
11875,3.7624999999999993,11.575
11876,0.01249999999999929,20.944999999999997
11877,-3.787500000000001,5.272499999999999
11878,0.345,16.974999999999998
11879,8.629999999999999,-7.557500000000002
11880,16.009999999999998,8.465
11881,1.2249999999999988,-9.462499999999997
11882,-3.6624999999999996,-2.8824999999999985
11883,1.1900000000000002,10.5025
11884,-11.342500000000001,15.5075
11885,-1.1449999999999991,-3.3125000000000027
11886,0.4449999999999994,10.439999999999998
11887,5.612499999999999,5.752499999999998
11888,5.01,-0.0874999999999968
11889,7.445,25.842499999999998
11890,4.2525,3.810000000000001
11891,-7.260000000000001,6.659999999999998
11892,-0.6550000000000002,-6.0775000000000015
11893,11.86,6.832499999999998
11894,1.3925000000000003,-2.6200000000000028
11895,5.52,3.9899999999999984
11896,3.8474999999999984,12.1175
11897,-4.229999999999999,-2.250000000000003
11898,11.585,17.964999999999996
11899,6.745,4.374999999999999
11900,6.874999999999999,16.9975
11901,-5.869999999999999,-0.7049999999999987
11902,-14.439999999999998,13.932499999999997
11903,4.702499999999999,17.619999999999997
11904,-1.8300000000000012,-0.06750000000000078
11905,2.9599999999999995,-32.54749999999999
11906,-0.28999999999999937,8.379999999999999
11907,7.959999999999999,12.01
11908,9.614999999999998,16.722499999999997
11909,-3.0225,14.437499999999998
11910,11.4775,5.117499999999998
11911,-5.172499999999999,4.3275
11912,3.125,30.707499999999996
11913,-0.5900000000000016,12.9875
11914,13.952499999999999,25.232499999999998
11915,6.049999999999999,-10.155000000000001
11916,-11.405000000000001,-11.807500000000001
11917,8.334999999999999,0.952499999999997
11918,2.1949999999999994,2.1274999999999995
11919,6.354999999999999,-13.447500000000002
11920,6.46,15.464999999999996
11921,-7.9475,13.29
11922,3.4899999999999993,6.5575
11923,-0.5825000000000005,8.79
11924,2.46,10.677500000000002
11925,15.792499999999999,23.569999999999997
11926,5.6899999999999995,10.954999999999998
11927,3.3425,15.569999999999999
11928,-4.3775,-18.627499999999998
11929,-9.0225,2.5225
11930,12.0125,-38.6025
11931,5.3225,-4.702500000000001
11932,2.629999999999999,33.9225
11933,-1.2925000000000004,19.182499999999997
11934,-4.1949999999999985,-11.027500000000002
11935,4.685,13.175
11936,0.9349999999999994,12.3125
11937,4.154999999999999,18.1875
11938,-5.657500000000001,19.81
11939,-19.18,14.649999999999999
11940,5.5625,26.034999999999997
11941,13.309999999999999,7.3675
11942,13.2275,-22.434999999999995
11943,3.1374999999999997,0.5374999999999996
11944,-6.007499999999999,18.177500000000002
11945,6.477499999999999,1.9599999999999995
11946,4.010000000000001,17.194999999999997
11947,2.4825,23.352500000000003
11948,7.082499999999998,28.689999999999998
11949,-4.18,35.3575
11950,-14.339999999999998,5.932499999999999
11951,1.0224999999999997,11.354999999999999
11952,3.4725000000000006,6.567499999999999
11953,15.107499999999998,1.157499999999997
11954,-1.5175000000000003,6.572500000000001
11955,-8.290000000000001,7.279999999999999
11956,-4.1775,-4.824999999999999
11957,3.947499999999999,2.0724999999999993
11958,4.119999999999999,17.044999999999995
11959,-1.7700000000000002,22.455
11960,3.652499999999998,14.335
11961,-15.77,13.337499999999999
11962,0.2724999999999991,14.5275
11963,1.3749999999999991,16.3675
11964,4.429999999999999,-2.0200000000000014
11965,-10.44,6.1724999999999985
11966,2.8249999999999993,19.314999999999998
11967,3.1199999999999997,-0.1250000000000009
11968,1.127499999999999,-12.2
11969,1.9849999999999994,20.3275
11970,-12.3,8.802499999999998
11971,16.9425,4.789999999999999
11972,-1.2599999999999998,18.159999999999997
11973,12.27,-3.4300000000000024
11974,1.9574999999999998,5.859999999999998
11975,-3.5275,13.1725
11976,3.4224999999999985,18.865000000000002
11977,2.119999999999999,0.8949999999999996
11978,3.8100000000000005,-6.727499999999999
11979,0.7100000000000009,6.874999999999998
11980,-2.9650000000000007,-5.279999999999996
11981,6.4825,16.167499999999997
11982,12.649999999999999,8.5725
11983,7.209999999999999,1.1450000000000014
11984,4.047499999999999,5.569999999999999
11985,1.1749999999999994,26.8925
11986,-0.7750000000000012,6.064999999999998
11987,-0.5800000000000001,16.4375
11988,10.034999999999998,12.3075
11989,5.8950000000000005,-14.472500000000002
11990,12.327499999999999,20.85
11991,0.9500000000000002,16.81
11992,4.0424999999999995,12.732499999999998
11993,2.509999999999998,15.167500000000002
11994,4.7825,7.4449999999999985
11995,-6.4125,-12.962500000000002
11996,10.79,11.35
11997,10.9125,13.394999999999996
11998,16.965,21.7375
11999,-4.072500000000001,24.682499999999997
12000,4.787499999999999,12.5475
12001,13.6725,9.3525
12002,5.3775,-2.2625000000000024
12003,6.0024999999999995,-8.387500000000003
12004,-7.609999999999999,5.549999999999998
12005,-0.23750000000000093,5.194999999999997
12006,2.619999999999999,8.732499999999996
12007,7.370000000000001,6.669999999999998
12008,4.732500000000001,-4.462500000000001
12009,7.512499999999999,11.2575
12010,-1.0825,31.842499999999998
12011,2.667499999999999,-11.075000000000003
12012,-2.335,-6.917499999999997
12013,-3.4000000000000004,11.4125
12014,4.987500000000001,27.682499999999997
12015,0.8324999999999996,-3.6000000000000014
12016,1.7150000000000003,23.6175
12017,-7.470000000000001,-3.3300000000000027
12018,9.875,-0.7875000000000014
12019,1.1100000000000003,-13.037500000000001
12020,3.537499999999999,29.2475
12021,5.139999999999999,1.9674999999999994
12022,-6.752500000000002,26.39
12023,7.199999999999999,10.995
12024,11.4725,10.779999999999998
12025,2.522499999999999,-10.939999999999998
12026,8.2575,15.109999999999998
12027,-11.8625,7.477499999999997
12028,-7.07,-9.5475
12029,-15.040000000000003,7.569999999999997
12030,4.944999999999999,33.69
12031,1.604999999999999,15.319999999999999
12032,0.6549999999999994,11.9925
12033,13.387499999999998,-23.9925
12034,5.967499999999999,0.3575000000000017
12035,4.6274999999999995,19.3675
12036,-6.630000000000001,-16.98
12037,-26.377499999999998,22.8825
12038,8.024999999999999,6.2700000000000005
12039,4.539999999999999,26.67
12040,-5.132499999999999,-18.854999999999997
12041,-18.81,31.115
12042,12.16,9.2
12043,6.774999999999999,9.874999999999998
12044,2.2200000000000006,13.507499999999999
12045,-2.897500000000001,23.650000000000002
12046,-16.035,-3.6250000000000018
12047,-7.185,10.219999999999999
12048,5.177499999999998,6.265000000000001
12049,0.47750000000000004,20.912499999999998
12050,5.9799999999999995,28.38
12051,-3.5100000000000007,3.462499999999999
12052,1.0174999999999992,7.245000000000001
12053,-4.615,-2.557499999999999
12054,-11.335,-27.579999999999995
12055,-8.2175,31.452499999999997
12056,6.779999999999999,34.33
12057,5.955,16.005
12058,1.4674999999999994,-4.067500000000002
12059,-11.6225,18.497500000000002
12060,1.8924999999999987,16.232499999999998
12061,13.837499999999999,2.919999999999999
12062,1.8874999999999988,13.54
12063,9.099999999999998,-4.695
12064,6.2225,17.177499999999995
12065,0.4750000000000002,-2.2499999999999996
12066,-4.527499999999999,19.839999999999996
12067,-2.7074999999999996,19.252499999999998
12068,-8.8175,28.2675
12069,-0.33999999999999986,-8.845000000000002
12070,8.459999999999999,0.24999999999999867
12071,-3.1600000000000015,-2.392500000000002
12072,-2.925,12.774999999999999
12073,-3.4224999999999994,25.994999999999997
12074,3.63,7.512499999999999
12075,1.2999999999999994,25.287499999999998
12076,7.2825,19.209999999999997
12077,0.9624999999999986,6.247499999999999
12078,-2.61,36.3425
12079,6.724999999999998,20.455
12080,11.692499999999999,8.365000000000002
12081,-5.285,0.48499999999999766
12082,-0.4974999999999996,7.575
12083,5.1125,11.1475
12084,10.7075,-1.732499999999999
12085,-7.855,-15.209999999999999
12086,12.175,22.6025
12087,-16.7625,-23.182499999999997
12088,12.5825,28.57
12089,7.475,-9.012500000000005
12090,8.7,7.902499999999996
12091,-0.577500000000001,9.232499999999996
12092,-2.2249999999999996,-3.7725000000000017
12093,1.3075,19.78
12094,-0.01249999999999929,-9.747499999999995
12095,3.5975000000000006,11.229999999999997
12096,5.92,10.067499999999999
12097,-2.1800000000000006,11.884999999999996
12098,-23.692499999999995,20.964999999999996
12099,14.915,26.290000000000003
12100,-1.2349999999999994,3.0675
12101,0.8024999999999999,11.795
12102,5.629999999999999,16.142500000000002
12103,8.8825,17.3425
12104,1.7524999999999995,8.007499999999997
12105,-3.7900000000000005,13.11
12106,10.4675,1.1024999999999991
12107,7.822499999999999,13.887499999999996
12108,-2.262500000000001,-14.975000000000003
12109,-1.4975000000000007,0.8149999999999997
12110,5.555,-20.995
12111,7.174999999999999,32.019999999999996
12112,5.9475,20.1825
12113,8.6025,-16.515
12114,4.0424999999999995,21.9375
12115,-1.015000000000001,-1.9075000000000006
12116,0.37499999999999956,22.26
12117,6.927499999999998,32.47749999999999
12118,5.222500000000002,23.775
12119,0.8349999999999995,14.815
12120,-3.0374999999999988,16.3825
12121,5.0375,8.0625
12122,-4.3774999999999995,14.387500000000001
12123,2.044999999999998,9.429999999999996
12124,1.2425,4.262499999999999
12125,8.597499999999998,15.054999999999998
12126,9.079999999999998,23.504999999999995
12127,4.6075,19.2275
12128,-7.005,21.507499999999997
12129,-5.655000000000001,10.8675
12130,-6.197500000000001,4.527499999999999
12131,16.2425,-1.3975000000000017
12132,11.8625,14.772499999999999
12133,2.32,1.2924999999999978
12134,-3.4850000000000008,6.042499999999998
12135,1.2125,0.3049999999999997
12136,3.980000000000001,30.13
12137,-3.2675000000000005,11.165
12138,-3.792500000000001,8.452499999999999
12139,2.5774999999999997,10.652499999999998
12140,5.982499999999999,18.709999999999997
12141,1.9074999999999993,-0.21750000000000114
12142,1.8574999999999993,1.1524999999999996
12143,-0.004999999999999449,4.662499999999998
12144,7.557500000000001,8.022499999999999
12145,5.584999999999999,-11.740000000000002
12146,2.7049999999999996,15.087499999999999
12147,5.550000000000001,4.087499999999999
12148,0.2475000000000005,20.5175
12149,2.402499999999999,5.5074999999999985
12150,0.4299999999999997,-4.872500000000003
12151,0.31999999999999895,-2.1300000000000026
12152,3.3249999999999993,-3.6125000000000025
12153,7.675,14.572499999999998
12154,1.5650000000000013,4.202500000000002
12155,-8.370000000000001,2.9499999999999984
12156,13.489999999999998,-14.2875
12157,4.9399999999999995,6.687499999999999
12158,-18.4925,8.685
12159,5.874999999999999,11.035
12160,-6.945,7.732499999999999
12161,10.667499999999999,0.3949999999999996
12162,-0.6950000000000012,-10.495000000000001
12163,-6.7025000000000015,-1.7050000000000014
12164,8.295,22.27
12165,7.834999999999999,-2.4250000000000025
12166,-6.527500000000001,7.0424999999999995
12167,-10.844999999999999,16.99
12168,3.915,21.189999999999998
12169,-5.8549999999999995,24.1175
12170,-1.2825000000000009,3.652499999999998
12171,11.645,11.739999999999998
12172,6.43,15.260000000000002
12173,-0.6775000000000002,10.6375
12174,3.8475,-18.012500000000003
12175,-12.2425,17.79
12176,-12.959999999999999,10.194999999999997
12177,4.517499999999999,-16.275000000000002
12178,1.585,13.7
12179,-5.970000000000001,17.2
12180,6.619999999999999,26.3825
12181,5.475,-20.54
12182,-4.594999999999998,25.4125
12183,2.8950000000000005,3.077499999999998
12184,-5.002500000000001,11.502499999999998
12185,10.0825,8.397499999999999
12186,-8.7175,14.68
12187,8.44,13.1375
12188,5.1000000000000005,21.51
12189,-8.962500000000002,4.0524999999999975
12190,8.7025,25.669999999999998
12191,3.5250000000000004,17.542499999999997
12192,4.682499999999999,22.584999999999997
12193,15.415000000000001,8.614999999999997
12194,1.7425000000000002,8.9275
12195,0.08499999999999908,14.977499999999996
12196,-4.022500000000001,3.0650000000000004
12197,-0.4849999999999999,4.224999999999998
12198,-2.5225000000000004,11.75
12199,6.7175,6.302499999999998
12200,4.29,25.7425
12201,-6.787500000000001,-7.205
12202,-18.91,20.439999999999998
12203,-3.0924999999999994,-6.285000000000001
12204,0.21250000000000036,-0.7824999999999998
12205,0.1974999999999998,5.137499999999999
12206,4.43,-1.2025000000000006
12207,-3.2600000000000007,11.7175
12208,-5.782500000000001,19.684999999999995
12209,5.4125,0.692499999999999
12210,9.595,19.874999999999996
12211,-2.267499999999999,12.52
12212,1.002499999999999,30.91
12213,-1.7850000000000006,22.16
12214,9.057499999999997,26.3925
12215,-3.7800000000000007,15.344999999999999
12216,-4.45,-8.277499999999998
12217,14.265,4.7725
12218,-20.715,4.119999999999997
12219,3.6999999999999993,-1.1975000000000011
12220,-3.092500000000001,-12.692500000000003
12221,-0.8600000000000012,0.9249999999999989
12222,3.215,-22.92
12223,6.494999999999999,10.1775
12224,-1.3225000000000007,-18.115000000000002
12225,4.152499999999999,6.1325
12226,-0.16750000000000065,10.055
12227,10.2625,22.685
12228,1.5825000000000002,3.3549999999999973
12229,-1.7799999999999994,-1.884999999999998
12230,8.2125,6.569999999999999
12231,6.7125,0.537499999999997
12232,5.3275,-17.439999999999998
12233,-0.03500000000000081,28.062499999999996
12234,-3.432500000000002,16.162499999999998
12235,-2.5549999999999997,8.6875
12236,6.074999999999999,14.067499999999997
12237,-3.4574999999999996,5.297499999999998
12238,4.0825,-0.360000000000003
12239,4.312500000000001,11.849999999999998
12240,7.7924999999999995,-10.657500000000002
12241,3.259999999999999,1.1024999999999991
12242,10.319999999999999,13.924999999999999
12243,-6.9575,1.044999999999999
12244,10.065000000000001,-11.294999999999998
12245,4.6275,9.564999999999998
12246,2.365,1.1249999999999991
12247,-4.38,29.91
12248,17.302500000000002,-3.7725
12249,1.509999999999999,17.9325
12250,0.21249999999999947,-2.9399999999999995
12251,9.014999999999999,3.4400000000000004
12252,0.7975000000000003,1.8074999999999966
12253,4.245000000000001,1.7674999999999983
12254,-5.414999999999999,2.5199999999999982
12255,7.52,11.737499999999997
12256,23.9075,28.567499999999995
12257,-5.670000000000002,-1.2074999999999996
12258,3.7224999999999993,9.0825
12259,5.4625,-1.3774999999999977
12260,4.4875,13.2125
12261,-0.7325000000000004,15.12
12262,-22.11,8.735
12263,4.0575,28.9075
12264,0.20750000000000002,21.655
12265,3.464999999999999,9.872499999999999
12266,1.6099999999999994,8.702499999999999
12267,7.649999999999999,6.477500000000001
12268,13.3875,-4.297500000000001
12269,15.422500000000001,22.982499999999998
12270,-0.042500000000000426,24.744999999999997
12271,-12.352500000000003,-0.6825000000000025
12272,-37.485,0.1399999999999979
12273,11.525,1.1874999999999996
12274,1.2799999999999998,26.799999999999997
12275,7.949999999999999,-7.97
12276,-2.2249999999999996,3.444999999999999
12277,2.7075,31.5175
12278,6.6275,26.265
12279,7.395,-28.199999999999996
12280,4.1899999999999995,6.617499999999997
12281,3.579999999999999,-8.135000000000002
12282,0.5924999999999994,2.6224999999999987
12283,7.6549999999999985,9.237499999999997
12284,1.3949999999999987,6.594999999999999
12285,5.725,13.404999999999998
12286,-1.3825000000000003,-5.705000000000003
12287,6.824999999999999,6.220000000000001
12288,-2.2875000000000014,16.919999999999998
12289,-5.205,15.357499999999998
12290,12.530000000000001,-0.7999999999999998
12291,2.705,-6.330000000000002
12292,7.8425,25.597500000000004
12293,-4.342500000000001,10.805000000000001
12294,-2.0650000000000004,-15.702499999999999
12295,-3.4000000000000012,-24.92
12296,19.082499999999996,14.377499999999998
12297,4.36,-10.43
12298,10.8825,-17.12
12299,-4.934999999999999,16.0875
12300,-1.8774999999999995,-3.495000000000002
12301,5.789999999999999,5.232499999999996
12302,12.1825,-0.1949999999999994
12303,-0.2925,8.244999999999997
12304,1.5724999999999998,-4.437499999999999
12305,5.22,-5.565000000000001
12306,-3.342500000000002,-3.635000000000001
12307,-1.209999999999999,6.852499999999999
12308,11.565,6.844999999999998
12309,-1.3824999999999996,-0.8825000000000003
12310,0.7249999999999996,6.9775
12311,3.867499999999999,6.1225000000000005
12312,12.55,-16.6875
12313,-2.9850000000000003,3.344999999999999
12314,3.7024999999999992,25.732499999999998
12315,2.032499999999999,9.194999999999997
12316,11.434999999999999,3.324999999999999
12317,2.015,-0.1500000000000039
12318,-3.4750000000000005,25.097499999999997
